city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,87,0.0,980.1,7.2,15.5,198,195.6,170.0,154.9,2684.0,20.0,71.8,7,5,7,1,2026-08-25T22:09:36.238208+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,83,0.0,1009.5,6.2,39.2,68,38.6,15.5,9.5,289.0,37.0,6.0,7,0,4,1,2026-08-25T22:09:36.238256+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,84,0.0,913.7,8.1,52.9,25,5.3,4.9,15.3,312.0,32.0,4.7,3,5,7,1,2026-08-25T22:09:36.238270+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,83,0.0,953.2,7.4,40.0,63,24.6,16.5,13.7,321.0,53.0,6.1,3,5,7,1,2026-08-25T22:09:36.238278+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,79,0.0,1008.0,7.0,35.3,63,26.8,21.3,28.9,492.0,54.0,11.9,7,0,4,1,2026-08-25T22:09:36.238286+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.0,1003.3,7.45,42.1,48,17.8,16.0,9.4,417.0,76.0,8.6,7,5,4,1,2026-08-25T22:09:36.238293+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,948.9,8.1,47.5,49,18.0,10.7,12.1,178.0,32.0,7.7,3,5,7,1,2026-08-25T22:09:36.238298+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,72,0.0,1000.7,6.85,32.0,93,74.5,35.9,31.3,325.0,28.0,7.5,7,5,4,1,2026-08-25T22:09:36.238304+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,87,0.0,957.4,7.05,40.7,98,91.0,51.1,38.7,767.0,34.0,12.2,7,5,7,1,2026-08-25T22:09:36.238309+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,95,0.0,990.0,5.8,31.3,94,19.6,19.6,11.2,541.0,86.0,5.4,7,5,3,1,2026-08-25T22:09:36.238315+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,95,0.0,988.4,3.0,30.2,84,15.6,15.5,11.2,465.0,85.0,4.8,7,5,3,1,2026-08-25T22:09:36.238335+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,95,0.0,965.5,7.15,22.3,177,94.5,78.9,48.4,2597.0,82.0,20.8,7,5,7,1,2026-08-25T22:09:36.238342+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,65,0.0,839.6,8.35,18.7,138,70.3,60.5,54.0,1590.0,48.0,5.8,3,5,7,0,2026-08-25T22:09:36.238348+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,85,0.0,969.0,7.9,24.1,133,69.8,58.6,40.9,987.0,96.0,10.2,7,5,7,1,2026-08-25T22:09:36.238354+05:30
Amritsar,Punjab,31.634,74.8723,29.6,84,0.0,977.0,7.85,19.1,173,94.5,84.3,54.6,1470.0,47.0,13.5,7,5,7,1,2026-08-25T22:09:36.238359+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,67,0.0,975.3,7.4,26.3,175,110.1,89.9,53.5,1135.0,51.0,12.9,3,5,7,1,2026-08-25T22:09:36.238364+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,86,0.0,976.0,7.6,15.1,175,115.5,105.0,71.0,2242.0,37.0,13.8,7,5,7,1,2026-08-25T22:09:36.238368+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,829.0,7.55,26.3,60,20.1,18.9,38.5,294.0,58.0,2.5,3,10,7,1,2026-08-25T22:09:36.238373+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,95,0.0,783.7,7.7,25.9,122,48.7,43.7,30.1,519.0,82.0,3.3,3,10,7,0,2026-08-25T22:09:36.238378+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,92,0.0,818.4,8.85,35.3,103,18.0,17.1,46.6,326.0,59.0,1.2,3,10,7,1,2026-08-25T22:09:36.238383+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,89,0.0,978.5,7.3,17.6,211,205.8,180.7,159.6,2593.0,28.0,68.7,7,5,7,1,2026-08-25T22:09:36.238388+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,88,0.0,981.5,7.25,18.4,211,205.8,180.7,159.6,2083.0,28.0,68.7,7,5,7,1,2026-08-25T22:09:36.238394+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,89,0.0,979.7,7.2,19.8,167,182.5,162.5,94.2,860.0,44.0,50.2,7,5,7,1,2026-08-25T22:09:36.238398+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,87,0.0,980.8,7.25,18.4,211,205.8,180.7,159.6,1676.0,28.0,68.7,7,5,7,1,2026-08-25T22:09:36.238403+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,87,0.0,978.6,7.1,18.4,167,182.5,162.5,94.2,764.0,44.0,50.2,7,5,7,1,2026-08-25T22:09:36.238410+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,95,0.0,985.0,6.85,25.9,112,75.9,75.7,68.9,622.0,39.0,27.5,7,5,7,1,2026-08-25T22:09:36.238415+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,96,0.2,994.0,6.5,31.0,77,21.2,21.1,19.1,457.0,63.0,10.7,10,5,7,1,2026-08-25T22:09:36.238419+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,99,0.4,992.1,7.1,33.5,75,20.1,20.1,14.4,666.0,80.0,9.4,10,5,7,1,2026-08-25T22:09:36.238425+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,95,0.3,994.7,7.55,39.6,76,22.7,22.6,13.8,367.0,73.0,7.8,10,5,7,1,2026-08-25T22:09:36.238429+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,95,0.0,984.3,7.15,25.9,108,48.4,48.3,27.8,641.0,54.0,13.5,7,5,7,1,2026-08-25T22:09:36.238434+05:30
