city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,42,0.0,984.1,6.0,24.5,194,217.5,78.7,0,5,3,0,2026-03-14T23:00:20.135287+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,73,0.0,1010.8,7.65,18.4,113,81.3,40.2,7,0,4,1,2026-03-14T23:00:20.135328+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,54,0.0,914.1,9.3,32.8,98,29.8,28.2,0,5,7,0,2026-03-14T23:00:20.135343+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,61,0.0,955.3,8.7,30.2,111,37.0,32.5,7,5,7,1,2026-03-14T23:00:20.135353+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,86,0.0,1010.9,9.05,32.0,52,15.2,12.1,7,0,4,1,2026-03-14T23:00:20.135361+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,87,0.0,1008.8,8.05,33.8,77,18.0,14.3,7,0,4,1,2026-03-14T23:00:20.135370+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,38,0.0,950.9,8.25,45.7,156,31.4,28.9,0,5,7,0,2026-03-14T23:00:20.135382+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,46,0.0,1003.5,7.5,24.8,80,56.8,26.0,4,5,4,0,2026-03-14T23:00:20.135390+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,46,0.0,960.9,7.0,28.8,139,133.6,46.2,0,5,7,0,2026-03-14T23:00:20.135399+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,53,0.0,994.5,6.7,24.5,163,206.8,75.9,0,5,7,0,2026-03-14T23:00:20.135407+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,62,0.0,992.9,6.7,17.3,330,258.0,69.6,3,5,7,0,2026-03-14T23:00:20.135414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,51,0.0,969.7,5.2,20.2,74,54.0,51.2,0,5,3,0,2026-03-14T23:00:20.135422+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,77,0.0,839.5,5.6,20.2,99,85.4,63.8,3,5,3,0,2026-03-14T23:00:20.135428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,60,0.0,973.1,6.35,19.1,82,44.1,38.6,0,5,7,0,2026-03-14T23:00:20.135435+05:30
Amritsar,Punjab,31.634,74.8723,19.5,60,0.0,981.5,4.65,17.6,81,39.8,36.9,0,5,3,0,2026-03-14T23:00:20.135441+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,53,0.0,979.5,5.25,20.2,96,112.9,73.1,0,5,3,0,2026-03-14T23:00:20.135447+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,50,0.0,980.5,6.15,23.0,94,72.2,44.0,0,5,7,0,2026-03-14T23:00:20.135456+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,40,0.0,828.9,4.2,21.6,54,35.0,21.1,0,5,3,1,2026-03-14T23:00:20.135462+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,36,0.0,783.3,5.5,22.3,58,40.2,28.3,0,5,3,1,2026-03-14T23:00:20.135469+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,44,0.0,820.5,7.3,29.2,48,45.8,18.0,0,5,7,0,2026-03-14T23:00:20.135476+05:30
Gurgaon,Haryana,28.4595,77.0266,22.4,49,0.0,982.3,5.85,19.4,639,315.7,115.7,0,5,3,0,2026-03-14T23:00:20.135482+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,44,0.0,985.6,5.75,23.8,639,315.7,115.7,0,5,3,0,2026-03-14T23:00:20.135488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.0,49,0.0,983.7,5.95,23.8,169,271.9,99.0,0,5,3,0,2026-03-14T23:00:20.135494+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,49,0.0,984.8,5.75,22.0,639,315.7,115.7,0,5,3,0,2026-03-14T23:00:20.135500+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,58,0.0,982.6,5.8,27.4,169,271.9,99.0,0,5,3,0,2026-03-14T23:00:20.135506+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,56,0.0,988.9,6.35,15.5,503,534.6,102.4,0,5,7,0,2026-03-14T23:00:20.135514+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,61,0.0,999.0,6.85,27.7,141,128.5,77.8,7,5,7,1,2026-03-14T23:00:20.135524+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,61,0.0,997.0,7.1,15.5,151,101.7,54.0,7,5,7,1,2026-03-14T23:00:20.135530+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.7,56,0.0,998.7,6.7,24.8,142,152.3,91.0,0,5,7,0,2026-03-14T23:00:20.135537+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.7,67,0.0,988.2,6.4,19.4,130,129.0,58.0,3,5,7,0,2026-03-14T23:00:20.135544+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.0,57,0.0,986.9,6.3,26.6,420,267.3,96.4,0,5,7,0,2026-03-14T23:00:20.135550+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,59,0.0,984.9,5.95,23.0,142,171.8,82.4,0,5,3,0,2026-03-14T23:00:20.135556+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,54,0.0,976.9,4.65,23.8,130,177.9,90.3,0,5,3,0,2026-03-14T23:00:20.135562+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,70,0.0,978.6,7.2,19.1,152,130.4,43.3,3,5,7,1,2026-03-14T23:00:23.419102+05:30
Surat,Gujarat,21.1702,72.8311,25.6,81,0.0,1008.7,7.35,23.4,139,70.1,42.7,7,0,4,1,2026-03-14T23:00:23.419134+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,47,0.0,1005.9,7.5,28.1,96,60.1,39.0,4,5,4,0,2026-03-14T23:00:23.419145+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,61,0.0,996.6,7.35,34.9,96,51.7,22.9,7,5,7,1,2026-03-14T23:00:23.419155+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,84,0.0,1010.3,7.65,31.7,113,81.3,40.2,7,0,4,1,2026-03-14T23:00:23.419163+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,47,0.0,973.9,8.1,19.8,136,46.8,42.4,4,5,7,0,2026-03-14T23:00:23.419172+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,34,0.0,947.8,7.9,39.2,92,36.0,24.6,0,5,7,0,2026-03-14T23:00:23.419180+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,36,0.0,945.9,8.4,32.8,124,31.3,28.2,4,5,7,0,2026-03-14T23:00:23.419188+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,50,0.0,958.1,8.6,18.7,150,41.8,37.0,4,5,7,1,2026-03-14T23:00:23.419197+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,85,0.0,950.1,8.7,44.6,154,46.4,43.5,3,5,7,1,2026-03-14T23:00:23.419205+05:30
Goa,Goa,15.2993,74.124,28.6,79,0.0,1000.7,8.75,32.4,134,50.4,45.8,7,5,4,1,2026-03-14T23:00:23.419213+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,35,0.0,983.2,7.1,37.4,92,187.2,43.0,4,5,7,0,2026-03-14T23:00:23.419221+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,31,0.0,947.7,7.85,37.1,67,46.2,21.1,0,5,7,0,2026-03-14T23:00:23.419228+05:30
Kota,Rajasthan,25.2138,75.8648,24.6,58,0.0,979.3,7.25,18.0,78,55.4,40.7,0,5,7,0,2026-03-14T23:00:23.419236+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,40,0.0,982.3,6.7,21.6,73,76.6,25.9,4,5,7,0,2026-03-14T23:00:23.419244+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,48,0.0,955.3,7.05,41.4,79,71.9,31.7,0,5,7,0,2026-03-14T23:00:23.419251+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,63,0.0,984.3,6.9,22.0,254,84.5,34.7,3,5,7,1,2026-03-14T23:00:23.419259+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,43,0.0,949.1,7.8,38.2,109,26.0,21.0,0,5,7,0,2026-03-14T23:00:23.419267+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.7,41,0.0,954.6,7.65,35.3,102,36.8,34.2,0,5,7,0,2026-03-14T23:00:23.419274+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.3,44,0.0,962.0,7.8,27.0,95,24.6,22.6,4,5,7,0,2026-03-14T23:00:23.419282+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,45,0.0,954.8,7.7,41.8,86,27.2,21.0,0,5,7,0,2026-03-14T23:00:23.419290+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,84,0.0,1007.4,8.65,41.0,58,16.2,12.8,7,5,4,1,2026-03-14T23:00:23.419298+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,87,0.0,1006.3,8.75,31.3,58,18.3,16.2,7,5,4,1,2026-03-14T23:00:23.419305+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.2,88,0.0,1007.5,8.75,33.8,55,16.4,14.2,7,5,4,1,2026-03-14T23:00:23.419313+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,93,0.0,1009.2,8.9,33.1,57,11.1,9.0,7,0,4,1,2026-03-14T23:00:23.419321+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.8,46,0.0,978.6,8.75,23.4,111,33.4,28.4,4,5,7,0,2026-03-14T23:00:23.419330+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,91,0.0,1011.3,8.7,34.6,50,13.2,9.8,3,0,4,1,2026-03-14T23:00:23.419338+05:30
