city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,31,0.0,981.6,6.1,48.2,382,983.5,121.5,0,5,7,0,2026-03-16T14:31:15.991207+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,77,0.0,1008.6,7.7,18.4,105,117.6,55.2,7,0,4,1,2026-03-16T14:31:15.991251+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,38,0.0,911.9,9.35,28.4,82,26.9,22.6,0,5,7,0,2026-03-16T14:31:15.991267+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,33,0.0,954.2,8.65,20.9,94,37.3,27.5,0,5,7,0,2026-03-16T14:31:15.991276+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,49,0.0,1007.8,9.05,31.0,36,10.0,7.7,0,5,4,1,2026-03-16T14:31:15.991285+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,64,0.0,1004.6,8.15,30.6,74,35.3,28.8,7,5,4,1,2026-03-16T14:31:15.991293+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,19,0.0,948.4,8.25,39.6,94,35.6,23.2,0,5,10,0,2026-03-16T14:31:15.991306+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,13,0.0,1001.1,7.45,25.2,63,33.9,11.6,0,5,7,0,2026-03-16T14:31:15.991314+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,19,0.0,958.8,6.9,33.5,160,259.8,30.5,0,5,7,0,2026-03-16T14:31:15.991321+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,32,0.0,993.5,6.65,48.6,86,59.8,34.9,0,5,7,0,2026-03-16T14:31:15.991329+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,32,0.0,991.5,6.7,35.3,111,176.5,53.1,0,5,7,0,2026-03-16T14:31:15.991336+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.8,72,0.0,970.1,5.45,55.8,66,61.5,18.8,3,5,3,0,2026-03-16T14:31:15.991343+05:30
