city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,35,0.0,977.2,7.8,50.8,260,268.2,87.1,41.2,636.0,43.0,20.4,0,5,10,1,2026-06-07T22:50:56.425746+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,74,0.0,1008.0,7.7,38.2,72,55.9,18.2,5.8,171.0,51.0,4.9,3,0,4,1,2026-06-07T22:50:56.425784+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,87,0.0,912.9,8.2,37.1,26,5.0,4.9,12.8,257.0,39.0,4.0,3,5,7,1,2026-06-07T22:50:56.425806+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,73,0.2,953.0,8.45,44.3,83,75.2,58.6,50.6,481.0,30.0,15.1,10,5,7,1,2026-06-07T22:50:56.425816+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,77,0.0,1007.1,8.6,41.0,47,16.6,13.8,14.4,254.0,58.0,8.0,7,5,4,1,2026-06-07T22:50:56.425825+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,94,0.0,1002.0,6.6,28.1,137,74.5,68.2,22.8,631.0,54.0,12.0,7,5,4,1,2026-06-07T22:50:56.425833+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,82,0.0,948.1,8.15,46.1,57,39.5,18.1,8.6,146.0,46.0,7.4,7,5,7,1,2026-06-07T22:50:56.425840+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,68,0.0,999.1,8.05,42.5,75,38.3,21.9,7.0,159.0,68.0,6.2,3,5,7,1,2026-06-07T22:50:56.425846+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,54,0.0,955.6,8.25,32.0,137,198.4,62.9,23.0,381.0,44.0,11.7,0,5,7,1,2026-06-07T22:50:56.425857+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,46,0.0,988.5,8.3,36.4,155,317.6,88.7,19.4,355.0,71.0,10.3,0,5,7,1,2026-06-07T22:50:56.425864+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,31,0.0,986.9,8.3,36.0,184,393.0,94.5,31.3,352.0,50.0,12.2,0,5,7,0,2026-06-07T22:50:56.425870+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,46,0.0,962.4,7.8,25.9,143,36.1,30.9,21.7,592.0,105.0,13.0,4,5,7,0,2026-06-07T22:50:56.425877+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,81,0.0,839.2,9.0,28.4,81,27.9,25.9,22.8,819.0,58.0,3.0,3,10,7,0,2026-06-07T22:50:56.425886+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,35,0.0,966.5,8.6,27.0,103,26.6,25.0,24.5,426.0,65.0,4.4,4,5,7,0,2026-06-07T22:50:56.425894+05:30
Amritsar,Punjab,31.634,74.8723,32.2,33,0.0,974.5,8.45,26.6,139,56.1,49.4,38.0,382.0,76.0,11.8,0,5,7,0,2026-06-07T22:50:56.425901+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,32,0.0,972.4,8.05,34.6,142,61.0,50.2,26.9,750.0,77.0,8.4,0,5,7,0,2026-06-07T22:50:56.425907+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,29,0.0,973.3,8.25,28.8,143,58.6,50.1,35.5,463.0,71.0,8.6,0,5,7,0,2026-06-07T22:50:56.425914+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,86,0.0,825.9,8.3,47.5,108,29.3,23.1,23.5,296.0,90.0,4.0,3,10,7,0,2026-06-07T22:50:56.425938+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,48,0.0,782.2,8.35,44.3,128,21.7,16.1,13.5,256.0,119.0,4.1,0,5,7,0,2026-06-07T22:50:56.425954+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,71,0.0,814.9,9.35,35.6,104,9.5,8.7,42.1,260.0,80.0,0.2,3,5,7,0,2026-06-07T22:50:56.425961+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,46,0.0,975.7,7.9,47.2,482,270.1,88.0,45.4,866.0,33.0,18.3,0,5,7,1,2026-06-07T22:50:56.425968+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,46,0.0,978.3,7.85,41.0,482,270.1,88.0,45.4,659.0,33.0,18.3,0,5,7,1,2026-06-07T22:50:56.425974+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,58,0.0,976.6,7.8,41.4,195,347.4,110.1,45.5,668.0,48.0,25.0,0,5,7,1,2026-06-07T22:50:56.425980+05:30
Faridabad,Haryana,28.4089,77.3178,34.7,37,0.0,977.8,7.85,50.4,482,270.1,88.0,45.4,766.0,33.0,18.3,0,5,7,1,2026-06-07T22:50:56.425987+05:30
