city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,86,0.0,978.2,6.7,26.6,160,62.4,52.6,61.3,1380.0,52.0,29.9,7,5,7,1,2026-08-15T21:56:59.652890+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,82,0.1,1008.0,6.55,41.8,63,28.4,14.8,8.9,284.0,45.0,6.1,10,0,4,1,2026-08-15T21:56:59.652939+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,76,0.0,913.0,8.8,50.0,37,10.0,7.4,16.2,340.0,40.0,4.3,3,5,7,1,2026-08-15T21:56:59.652956+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,76,0.0,952.4,7.55,48.2,44,13.2,10.2,11.8,376.0,53.0,4.6,7,5,7,1,2026-08-15T21:56:59.652966+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,75,0.0,1007.1,8.1,37.1,64,28.4,20.0,11.6,235.0,93.0,8.0,7,5,4,1,2026-08-15T21:56:59.652975+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,88,0.0,1000.5,7.1,38.9,61,14.5,12.9,8.9,404.0,78.0,7.8,7,5,4,1,2026-08-15T21:56:59.652983+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,947.6,7.9,47.9,30,10.8,6.8,11.0,172.0,34.0,6.0,3,5,7,1,2026-08-15T21:56:59.652990+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,85,0.0,999.4,7.35,32.0,71,53.3,28.2,29.6,261.0,29.0,6.7,7,5,7,1,2026-08-15T21:56:59.652997+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,93,0.0,956.1,7.65,27.0,89,35.3,26.1,22.5,594.0,46.0,7.8,7,5,7,1,2026-08-15T21:56:59.653004+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,87,0.1,989.2,5.8,26.6,93,47.1,46.9,32.0,611.0,65.0,17.1,10,5,3,1,2026-08-15T21:56:59.653011+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,95,0.1,987.5,6.95,28.1,109,35.3,35.2,21.3,549.0,83.0,13.1,10,5,7,1,2026-08-15T21:56:59.653018+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,93,0.0,963.7,7.15,27.4,147,56.8,48.4,26.9,1314.0,96.0,16.9,7,5,7,1,2026-08-15T21:56:59.653030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,79,0.0,837.7,8.65,27.0,92,58.6,53.7,56.7,1778.0,53.0,6.4,3,5,7,1,2026-08-15T21:56:59.653037+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,86,0.0,966.5,8.15,25.6,120,50.1,45.6,31.6,969.0,89.0,6.7,7,5,7,1,2026-08-15T21:56:59.653047+05:30
Amritsar,Punjab,31.634,74.8723,29.5,89,0.0,974.7,8.1,24.8,127,82.2,67.5,42.7,1438.0,55.0,11.1,7,5,7,1,2026-08-15T21:56:59.653054+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,91,0.0,973.2,7.2,27.7,124,74.0,60.1,29.6,1615.0,76.0,8.7,7,5,7,1,2026-08-15T21:56:59.653060+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,91,0.0,974.1,7.8,27.4,113,94.5,76.6,38.3,1629.0,55.0,8.0,7,5,7,1,2026-08-15T21:56:59.653066+05:30
