city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,45,0.0,979.6,7.35,31.7,431,620.3,112.7,4,5,7,0,2026-04-22T02:26:35.668434+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,75,0.0,1006.2,8.0,31.7,92,42.8,21.8,7,5,4,1,2026-04-22T02:26:35.668477+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,54,0.0,910.2,9.5,29.5,67,21.5,19.8,0,5,7,0,2026-04-22T02:26:35.668492+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,68,0.0,951.6,9.3,18.7,95,44.7,40.5,7,5,7,1,2026-04-22T02:26:35.668502+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,82,0.0,1005.6,8.85,33.5,41,10.3,7.3,7,5,4,1,2026-04-22T02:26:35.668511+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1001.9,8.95,29.9,84,22.8,20.0,7,5,4,1,2026-04-22T02:26:35.668524+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.0,947.0,8.6,37.4,139,49.0,43.3,7,5,7,1,2026-04-22T02:26:35.668531+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,30,0.0,1001.3,8.2,23.8,43,13.4,7.8,4,5,4,0,2026-04-22T02:26:35.668539+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,27,0.0,958.1,8.0,31.3,120,165.8,33.8,4,5,7,0,2026-04-22T02:26:35.668548+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,47,0.0,989.4,7.85,43.2,144,523.4,93.1,4,5,7,0,2026-04-22T02:26:35.668556+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,55,0.0,988.0,7.9,36.0,384,663.1,106.2,4,5,7,0,2026-04-22T02:26:35.668564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.6,47,0.0,965.1,7.35,31.7,58,23.1,19.0,0,5,7,0,2026-04-22T02:26:35.668571+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,74,0.0,838.5,8.5,15.8,79,45.2,35.0,3,5,7,0,2026-04-22T02:26:35.668579+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,57,0.0,969.7,8.1,29.2,67,32.6,27.6,0,5,7,0,2026-04-22T02:26:35.668585+05:30
Amritsar,Punjab,31.634,74.8723,24.3,56,0.0,977.6,8.05,29.2,70,55.3,46.2,0,5,7,0,2026-04-22T02:26:35.668592+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,38,0.0,975.6,7.6,33.1,76,47.8,39.1,4,5,7,0,2026-04-22T02:26:35.668604+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,47,0.0,976.7,7.8,32.0,81,45.6,36.4,0,5,7,0,2026-04-22T02:26:35.668613+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,53,0.0,828.5,7.75,32.4,48,20.2,14.6,0,5,7,0,2026-04-22T02:26:35.668620+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,44,0.0,782.5,7.85,52.2,57,30.0,14.9,0,5,7,0,2026-04-22T02:26:35.668627+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,40,0.0,819.6,9.3,31.0,57,30.3,10.7,0,5,7,0,2026-04-22T02:26:35.668633+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,53,0.0,977.9,7.45,29.2,1137,711.5,110.6,0,5,7,0,2026-04-22T02:26:35.668640+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,45,0.0,981.0,7.35,32.4,1137,711.5,110.6,4,5,7,0,2026-04-22T02:26:35.668646+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,51,0.0,979.1,7.35,32.4,316,640.7,112.7,4,5,7,0,2026-04-22T02:26:35.668652+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,41,0.0,980.3,7.4,33.1,1137,711.5,110.6,4,5,7,0,2026-04-22T02:26:35.668658+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,52,0.0,977.7,7.25,37.1,316,640.7,112.7,0,5,7,0,2026-04-22T02:26:35.668665+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,45,0.0,984.3,7.75,35.6,764,1013.3,152.7,4,5,7,0,2026-04-22T02:26:35.668673+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,37,0.0,993.3,8.5,42.1,99,140.2,39.6,4,5,7,0,2026-04-22T02:26:35.668680+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,41,0.0,992.3,8.35,37.1,103,265.4,53.0,4,5,7,0,2026-04-22T02:26:35.668687+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,35,0.0,991.8,8.25,43.9,79,157.9,40.0,4,5,7,0,2026-04-22T02:26:35.668693+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,52,0.0,982.6,7.55,37.8,89,228.2,53.2,0,5,7,0,2026-04-22T02:26:35.668701+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,47,0.0,982.1,7.5,36.7,781,646.3,101.7,4,5,7,0,2026-04-22T02:26:35.668707+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.6,48,0.0,979.7,7.4,37.4,113,268.2,68.2,0,5,7,0,2026-04-22T02:26:35.668713+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,51,0.0,972.0,7.05,36.0,83,55.3,37.5,0,5,7,0,2026-04-22T02:26:35.668719+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,32,0.0,974.7,8.25,31.3,124,26.5,11.9,4,5,7,0,2026-04-22T02:26:38.988694+05:30
Surat,Gujarat,21.1702,72.8311,28.5,73,0.0,1004.9,7.9,21.6,107,35.7,26.4,7,5,4,1,2026-04-22T02:26:38.988724+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,58,0.0,1002.9,8.15,23.0,84,55.4,46.7,4,5,4,1,2026-04-22T02:26:38.988733+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,62,0.0,993.7,7.9,28.8,56,26.4,13.1,3,5,7,1,2026-04-22T02:26:38.988740+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,74,0.0,1005.7,8.05,41.8,92,42.8,21.8,7,5,4,1,2026-04-22T02:26:38.988747+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,51,0.0,971.3,8.95,28.8,80,29.2,25.1,4,5,7,1,2026-04-22T02:26:38.988754+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,59,0.0,944.3,8.3,37.1,86,40.9,24.6,4,5,7,1,2026-04-22T02:26:38.988760+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.2,35,0.0,942.7,9.05,31.7,80,39.2,32.2,4,5,7,0,2026-04-22T02:26:38.988767+05:30
Solapur,Maharashtra,17.6599,75.9064,27.8,62,0.0,955.2,9.05,21.6,113,60.1,54.7,7,5,7,1,2026-04-22T02:26:38.988774+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,95,0.0,946.3,9.05,31.7,99,40.5,32.8,3,5,7,1,2026-04-22T02:26:38.988781+05:30
Goa,Goa,15.2993,74.124,27.8,89,0.0,995.7,9.0,29.9,73,37.4,24.0,7,5,7,1,2026-04-22T02:26:38.988787+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,25,0.0,981.5,8.2,28.8,113,159.3,22.5,4,5,7,0,2026-04-22T02:26:38.988794+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,30,0.0,945.9,8.75,43.2,50,11.5,7.4,0,5,7,0,2026-04-22T02:26:38.988800+05:30
