city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,42,0.0,983.8,6.0,24.5,182,244.0,93.4,0,5,3,0,2026-03-15T00:12:56.470964+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,71,0.0,1010.6,7.65,18.4,114,82.7,40.3,7,0,4,1,2026-03-15T00:12:56.471004+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,57,0.0,913.7,9.3,32.8,96,29.9,28.3,0,5,7,0,2026-03-15T00:12:56.471019+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,69,0.0,954.9,8.7,30.2,99,30.4,26.8,3,5,7,1,2026-03-15T00:12:56.471029+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,88,0.0,1010.4,9.05,32.0,51,15.5,12.3,7,0,4,1,2026-03-15T00:12:56.471037+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,88,0.0,1008.5,8.05,33.8,76,16.6,12.8,7,0,4,1,2026-03-15T00:12:56.471045+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,38,0.0,950.3,8.25,45.7,142,34.5,31.3,0,5,7,0,2026-03-15T00:12:56.471057+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,49,0.0,1003.6,7.5,24.8,81,56.8,22.9,4,5,4,0,2026-03-15T00:12:56.471065+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,49,0.0,960.6,7.0,28.8,136,182.1,46.8,0,5,7,0,2026-03-15T00:12:56.471073+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,53,0.0,994.4,6.7,24.5,161,192.8,71.9,0,5,7,0,2026-03-15T00:12:56.471080+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,64,0.0,993.4,6.7,17.3,313,285.0,68.9,3,5,7,0,2026-03-15T00:12:56.471086+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,55,0.0,969.6,5.2,20.2,76,52.5,49.7,0,5,3,0,2026-03-15T00:12:56.471093+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.2,81,0.0,839.0,5.6,20.2,100,87.5,66.1,3,10,3,0,2026-03-15T00:12:56.471100+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,67,0.0,973.1,6.35,19.1,83,42.1,37.8,3,5,7,0,2026-03-15T00:12:56.471107+05:30
