city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,51,0.0,983.4,7.25,18.0,301,466.6,89.2,0,5,7,0,2026-04-14T03:23:54.239977+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,84,0.0,1008.7,8.0,22.0,113,78.9,41.3,7,0,4,1,2026-04-14T03:23:54.240024+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,70,0.0,911.2,9.65,28.8,83,29.6,25.6,3,5,7,1,2026-04-14T03:23:54.240040+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,60,0.0,952.9,9.25,24.5,100,26.8,22.5,4,5,7,1,2026-04-14T03:23:54.240050+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1007.0,9.35,34.2,40,13.0,8.2,7,5,4,1,2026-04-14T03:23:54.240059+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,1005.2,8.85,28.1,76,24.3,18.4,7,5,4,1,2026-04-14T03:23:54.240068+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,96,0.0,948.3,8.6,38.5,81,41.0,27.4,3,5,7,1,2026-04-14T03:23:54.240080+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,46,0.0,1001.8,8.15,29.5,84,37.1,18.6,4,5,4,0,2026-04-14T03:23:54.240087+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,45,0.0,959.9,7.9,32.8,153,105.7,32.5,4,5,7,0,2026-04-14T03:23:54.240095+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,65,0.0,993.5,7.75,30.6,126,410.7,74.7,3,5,7,0,2026-04-14T03:23:54.240103+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.9,70,0.0,991.8,7.8,26.3,296,440.5,73.8,3,5,7,1,2026-04-14T03:23:54.240110+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,67,0.0,968.7,7.2,27.4,52,19.0,15.7,3,5,7,0,2026-04-14T03:23:54.240120+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.2,74,0.0,840.9,8.2,15.1,91,50.3,43.4,3,5,7,0,2026-04-14T03:23:54.240128+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,78,0.0,973.5,7.85,28.8,70,29.6,26.8,3,5,7,0,2026-04-14T03:23:54.240135+05:30
Amritsar,Punjab,31.634,74.8723,19.5,72,0.0,981.4,7.8,23.0,73,40.9,37.8,3,5,7,0,2026-04-14T03:23:54.240141+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,62,0.0,979.3,7.4,26.6,68,30.3,28.4,3,5,7,0,2026-04-14T03:23:54.240148+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,65,0.0,980.6,7.6,23.0,74,39.8,33.5,3,5,7,0,2026-04-14T03:23:54.240156+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,75,0.0,829.2,7.65,34.9,50,14.8,12.9,3,5,7,0,2026-04-14T03:23:54.240163+05:30
