city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,28,0.0,982.3,5.6,151,0,5,3,0,2026-02-27T15:52:03.966483+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,68,0.0,1007.7,7.3,68,7,5,4,1,2026-02-27T15:52:03.966532+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,33,0.0,909.4,8.95,115,0,5,7,0,2026-02-27T15:52:03.966547+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,37,0.0,951.6,8.15,127,0,5,7,0,2026-02-27T15:52:03.966557+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,49,0.0,1005.4,8.65,108,0,5,4,1,2026-02-27T15:52:03.966566+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,33,0.0,1004.6,7.5,164,4,5,4,0,2026-02-27T15:52:03.966575+05:30
Pune,Maharashtra,18.5204,73.8567,31.9,24,0.0,946.7,7.85,74,0,5,7,0,2026-02-27T15:52:03.966582+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,31,0.0,1000.3,7.1,64,0,5,4,0,2026-02-27T15:52:03.966589+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,19,0.0,958.3,6.4,72,0,5,7,0,2026-02-27T15:52:03.966600+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,24,0.0,993.1,6.05,128,0,5,7,0,2026-02-27T15:52:03.966608+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,26,0.0,991.3,6.05,133,0,5,7,0,2026-02-27T15:52:03.966615+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,41,0.0,967.7,5.5,119,4,5,3,0,2026-02-27T15:52:03.966623+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,36,0.0,839.4,6.35,156,0,5,7,0,2026-02-27T15:52:03.966630+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,40,0.0,971.4,6.05,116,4,5,7,0,2026-02-27T15:52:03.966637+05:30
Amritsar,Punjab,31.634,74.8723,26.5,45,0.0,980.1,6.0,163,4,5,3,0,2026-02-27T15:52:03.966643+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,39,0.0,978.2,5.75,175,4,5,3,0,2026-02-27T15:52:03.966650+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,42,0.0,979.2,5.9,178,4,5,3,0,2026-02-27T15:52:03.966656+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,49,0.0,828.2,5.85,80,0,5,3,0,2026-02-27T15:52:03.966663+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,43,0.0,783.0,5.9,95,0,5,3,0,2026-02-27T15:52:03.966672+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,46,0.0,816.4,7.6,118,0,5,7,0,2026-02-27T15:52:03.966681+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,27,0.0,980.7,5.7,174,0,5,3,0,2026-02-27T15:52:03.966689+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,26,0.0,983.8,5.6,174,0,5,3,0,2026-02-27T15:52:03.966696+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,31,0.0,982.0,5.55,151,4,5,3,0,2026-02-27T15:52:03.966702+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,30,0.0,983.0,5.65,174,4,5,3,0,2026-02-27T15:52:03.966709+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,38,0.0,980.7,5.45,151,4,5,3,0,2026-02-27T15:52:03.966715+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,27,0.0,986.8,5.9,137,0,5,3,0,2026-02-27T15:52:03.966722+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,31,0.0,997.2,6.75,128,4,5,7,0,2026-02-27T15:52:03.966729+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,29,0.0,995.6,6.6,152,0,5,7,0,2026-02-27T15:52:03.966736+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,37,0.0,996.5,6.45,156,4,5,7,0,2026-02-27T15:52:03.966745+05:30
