city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,93,0.0,978.6,5.05,19.8,179,147.6,117.6,74.4,1374.0,38.0,48.2,7,5,3,1,2026-08-27T00:33:55.731579+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,84,0.1,1009.1,7.2,44.6,68,29.1,11.5,5.6,211.0,43.0,4.3,10,0,4,1,2026-08-27T00:33:55.731628+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,91,0.0,912.9,9.35,47.9,37,6.4,4.4,9.9,200.0,38.0,3.6,3,5,7,1,2026-08-27T00:33:55.731643+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,76,0.0,952.5,5.95,44.6,63,23.3,14.7,12.4,275.0,52.0,6.3,7,5,3,1,2026-08-27T00:33:55.731652+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,78,0.0,1006.7,9.1,40.3,67,32.1,22.2,18.4,364.0,61.0,12.4,7,5,4,1,2026-08-27T00:33:55.731660+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,93,0.0,1001.2,8.35,29.2,72,27.6,25.6,15.8,509.0,51.0,9.4,7,5,4,1,2026-08-27T00:33:55.731668+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,948.4,8.25,49.7,52,10.1,5.4,8.6,137.0,32.0,6.7,3,5,7,1,2026-08-27T00:33:55.731674+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,80,0.0,1000.5,7.2,33.5,95,59.4,30.4,18.5,202.0,38.0,5.6,7,5,4,1,2026-08-27T00:33:55.731681+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,87,0.0,956.3,7.6,38.9,126,200.2,53.6,15.8,262.0,53.0,7.0,7,5,7,1,2026-08-27T00:33:55.731687+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,98,0.1,989.3,7.1,23.0,73,19.2,19.0,12.3,414.0,78.0,6.5,10,5,7,1,2026-08-27T00:33:55.731694+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,97,0.3,987.5,7.4,24.8,66,17.8,17.7,12.3,376.0,82.0,5.3,10,5,7,1,2026-08-27T00:33:55.731700+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,87,0.0,963.8,7.05,27.4,161,90.1,82.2,45.1,1198.0,52.0,16.9,7,5,7,1,2026-08-27T00:33:55.731714+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,85,0.0,837.4,8.3,19.8,126,82.4,75.9,59.1,1055.0,15.0,4.5,3,10,7,1,2026-08-27T00:33:55.731721+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,90,0.0,967.1,7.85,31.0,135,71.7,65.7,55.9,878.0,14.0,7.8,7,5,7,1,2026-08-27T00:33:55.731728+05:30
Amritsar,Punjab,31.634,74.8723,28.8,82,0.0,975.0,7.8,27.0,171,125.3,116.4,65.9,1026.0,23.0,15.6,7,5,7,1,2026-08-27T00:33:55.731734+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,80,0.0,973.6,7.35,32.4,160,118.0,91.5,46.6,1082.0,51.0,14.0,7,5,7,1,2026-08-27T00:33:55.731740+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,88,0.0,974.2,7.55,20.5,169,168.6,134.6,84.2,1011.0,9.0,15.3,7,5,7,1,2026-08-27T00:33:55.731746+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,97,0.0,828.4,6.75,24.1,63,25.7,24.2,16.5,269.0,65.0,1.8,3,10,7,1,2026-08-27T00:33:55.731753+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,97,0.0,781.8,7.65,42.5,71,37.4,32.5,19.0,474.0,77.0,2.8,3,10,7,0,2026-08-27T00:33:55.731759+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,94,0.0,816.4,8.75,30.6,52,12.7,12.4,44.7,303.0,34.0,0.0,3,10,7,1,2026-08-27T00:33:55.731765+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,95,0.0,977.2,5.45,19.1,180,103.8,89.6,52.3,1485.0,49.0,22.5,7,5,3,1,2026-08-27T00:33:55.731771+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,95,0.0,980.1,4.05,18.0,180,103.8,89.6,52.3,880.0,49.0,22.5,7,5,3,1,2026-08-27T00:33:55.731779+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,97,0.0,978.3,5.3,22.7,166,102.9,95.9,33.0,1579.0,99.0,40.4,7,5,3,1,2026-08-27T00:33:55.731785+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,95,0.0,979.3,4.95,17.6,180,103.8,89.6,52.3,721.0,49.0,22.5,7,5,3,1,2026-08-27T00:33:55.731793+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,96,0.0,977.0,6.95,22.3,166,102.9,95.9,33.0,777.0,99.0,40.4,7,5,7,1,2026-08-27T00:33:55.731799+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,93,0.4,983.7,4.0,20.5,135,51.2,45.5,28.8,642.0,56.0,11.6,10,5,3,1,2026-08-27T00:33:55.731806+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,95,0.0,992.7,7.75,29.5,73,27.9,27.9,18.6,736.0,62.0,17.0,7,5,7,1,2026-08-27T00:33:55.731812+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,99,0.0,991.0,7.55,20.9,73,25.0,25.0,17.8,374.0,61.0,10.1,7,5,7,1,2026-08-27T00:33:55.731818+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,96,0.0,993.6,7.5,27.4,72,23.3,23.2,13.9,458.0,72.0,6.9,7,5,7,1,2026-08-27T00:33:55.731824+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,96,0.0,982.8,7.25,22.3,146,66.8,66.8,30.8,974.0,52.0,12.7,7,5,7,1,2026-08-27T00:33:55.731830+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,91,0.0,981.3,6.25,18.4,150,72.4,68.5,31.3,636.0,60.0,13.3,7,5,7,1,2026-08-27T00:33:55.731836+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,94,0.0,979.5,7.0,29.2,145,82.0,80.6,22.1,965.0,96.0,20.3,7,5,7,1,2026-08-27T00:33:55.731844+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,93,0.0,971.1,6.85,29.9,161,104.1,82.0,23.5,658.0,83.0,17.3,7,5,7,1,2026-08-27T00:33:55.731849+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,92,0.0,974.0,2.7,29.2,75,31.8,27.0,11.3,343.0,62.0,5.2,7,5,3,1,2026-08-27T00:33:59.150313+05:30
Surat,Gujarat,21.1702,72.8311,27.2,87,0.0,1005.9,3.5,37.1,81,28.9,16.3,19.8,253.0,27.0,34.0,7,5,0,1,2026-08-27T00:33:59.150346+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,84,0.0,1002.7,6.25,37.8,95,27.8,18.1,22.0,231.0,29.0,24.4,7,5,4,1,2026-08-27T00:33:59.150356+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,81,0.0,993.4,7.55,44.6,76,24.9,11.7,5.7,116.0,39.0,4.3,7,5,7,1,2026-08-27T00:33:59.150365+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,94,0.1,1008.5,7.25,39.6,68,29.1,11.5,5.6,283.0,43.0,4.3,10,0,4,1,2026-08-27T00:33:59.150374+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,91,0.1,971.1,2.75,50.0,56,18.3,11.9,8.2,173.0,62.0,8.3,6,5,3,1,2026-08-27T00:33:59.150382+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,92,0.0,945.1,6.2,50.0,53,13.5,6.6,8.5,114.0,31.0,4.7,3,5,7,1,2026-08-27T00:33:59.150390+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,88,0.0,943.8,8.3,49.3,60,21.6,10.3,7.2,140.0,38.0,7.0,3,5,7,1,2026-08-27T00:33:59.150397+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,78,0.0,957.8,8.9,50.0,53,15.9,9.1,5.3,146.0,38.0,2.4,3,5,7,1,2026-08-27T00:33:59.150404+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,94,0.0,949.2,8.65,53.3,39,8.3,4.4,4.8,130.0,37.0,2.6,3,5,7,1,2026-08-27T00:33:59.150412+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.0,1000.7,8.2,34.9,54,26.2,11.1,3.3,158.0,40.0,1.5,3,5,4,1,2026-08-27T00:33:59.150419+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,65,0.0,980.0,8.0,40.3,110,112.2,38.8,6.0,144.0,55.0,2.3,7,5,7,1,2026-08-27T00:33:59.150426+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,81,0.0,944.2,6.85,42.5,93,93.6,35.2,7.7,134.0,54.0,4.1,7,5,7,1,2026-08-27T00:33:59.150434+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,87,0.0,975.6,2.6,29.9,90,40.3,27.0,17.2,206.0,31.0,4.8,7,5,3,1,2026-08-27T00:33:59.150441+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,51,0.0,977.2,7.9,34.6,105,209.5,68.2,1.8,125.0,72.0,3.3,0,5,7,1,2026-08-27T00:33:59.150448+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,75,0.0,951.5,7.9,54.0,92,60.3,31.1,7.4,166.0,64.0,4.8,7,5,7,1,2026-08-27T00:33:59.150456+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,94,0.3,979.5,1.6,29.2,104,41.2,30.2,13.0,399.0,64.0,6.1,10,5,3,1,2026-08-27T00:33:59.150462+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.0,86,0.0,946.1,5.5,47.5,85,71.2,36.0,8.4,231.0,72.0,7.4,3,5,3,1,2026-08-27T00:33:59.150469+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,95,0.0,951.0,3.75,43.2,69,19.6,13.2,5.6,194.0,65.0,3.0,3,5,3,1,2026-08-27T00:33:59.150477+05:30
