city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.4,92,0.0,987.6,6.1,21.2,346,800.9,177.0,3,5,7,1,2026-03-10T04:02:58.356027+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,56,0.0,1008.5,7.55,16.6,107,28.7,27.9,4,0,4,1,2026-03-10T04:02:58.356065+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,86,0.0,912.4,9.25,32.4,112,56.7,47.4,3,10,7,1,2026-03-10T04:02:58.356081+05:30
Hyderabad,Telangana,17.385,78.4867,21.8,90,0.0,955.4,8.6,30.2,118,60.1,51.3,3,5,7,1,2026-03-10T04:02:58.356091+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,76,0.0,1010.4,9.0,34.6,96,41.6,31.3,7,0,4,1,2026-03-10T04:02:58.356099+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,96,0.0,1011.6,7.75,14.8,118,46.8,40.6,3,0,4,1,2026-03-10T04:02:58.356107+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,52,0.0,949.5,8.1,36.7,61,23.2,19.7,0,5,7,0,2026-03-10T04:02:58.356119+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.4,37,0.0,1004.8,7.4,16.2,55,13.6,12.4,0,5,4,0,2026-03-10T04:02:58.356126+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,46,0.0,963.9,6.85,19.1,75,84.5,26.4,0,5,7,0,2026-03-10T04:02:58.356134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,91,0.0,998.8,6.55,20.5,174,140.2,132.7,3,5,7,1,2026-03-10T04:02:58.356142+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,92,0.0,996.6,6.6,15.1,161,193.7,114.3,3,5,7,1,2026-03-10T04:02:58.356148+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,77,0.0,972.8,6.0,17.6,110,57.7,44.7,3,5,3,1,2026-03-10T04:02:58.356156+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,91,0.2,845.5,3.55,23.4,132,57.0,38.0,6,10,3,0,2026-03-10T04:02:58.356163+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,83,0.0,977.6,6.3,38.2,96,37.1,30.2,3,5,7,1,2026-03-10T04:02:58.356170+05:30
Amritsar,Punjab,31.634,74.8723,21.6,84,0.0,984.9,6.4,16.6,164,124.8,102.9,3,5,7,1,2026-03-10T04:02:58.356177+05:30
Ludhiana,Punjab,30.901,75.8573,21.7,85,0.0,983.0,5.95,15.1,161,160.2,111.3,3,5,3,1,2026-03-10T04:02:58.356183+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,94,0.0,984.1,5.7,16.2,163,141.6,107.1,3,5,3,1,2026-03-10T04:02:58.356191+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,60,0.0,832.1,6.35,28.4,71,34.3,25.0,0,5,7,0,2026-03-10T04:02:58.356198+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,68,0.0,786.5,6.3,40.7,73,59.1,35.7,3,5,7,0,2026-03-10T04:02:58.356204+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,31,0.0,824.0,6.85,34.2,45,30.7,15.1,0,5,7,1,2026-03-10T04:02:58.356211+05:30
Gurgaon,Haryana,28.4595,77.0266,18.4,98,0.0,986.0,6.1,16.6,604,769.3,158.8,3,10,7,1,2026-03-10T04:02:58.356218+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,95,0.0,989.2,6.05,20.9,604,769.3,158.8,3,5,7,1,2026-03-10T04:02:58.356224+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,93,0.0,987.1,5.95,16.9,213,642.6,149.0,3,5,3,1,2026-03-10T04:02:58.356230+05:30
Faridabad,Haryana,28.4089,77.3178,18.0,99,0.0,988.4,6.1,19.8,604,769.3,158.8,3,10,7,1,2026-03-10T04:02:58.356237+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.2,93,0.0,985.9,5.95,18.0,213,642.6,149.0,3,5,3,1,2026-03-10T04:02:58.356243+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.6,87,0.0,992.1,6.45,19.4,194,334.3,119.7,3,5,7,1,2026-03-10T04:02:58.356250+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,95,0.0,1002.9,7.25,19.4,183,135.0,129.9,3,5,4,1,2026-03-10T04:02:58.356258+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.8,93,0.0,1001.1,7.1,13.0,185,139.2,134.1,3,5,4,1,2026-03-10T04:02:58.356265+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.2,92,0.0,1003.0,6.95,20.5,200,130.4,122.0,3,5,4,1,2026-03-10T04:02:58.356271+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,97,0.0,991.8,5.5,17.6,171,127.1,109.2,3,5,3,1,2026-03-10T04:02:58.356278+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,96,0.0,990.1,6.1,19.8,179,420.0,172.8,3,10,7,1,2026-03-10T04:02:58.356286+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.3,94,0.0,988.5,6.1,20.5,176,160.2,110.1,3,5,7,1,2026-03-10T04:02:58.356292+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,99,0.0,980.0,5.75,20.9,165,155.1,94.5,3,10,3,1,2026-03-10T04:02:58.356300+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.6,65,0.0,982.0,7.05,24.8,70,140.2,43.2,3,5,7,0,2026-03-10T04:03:01.677827+05:30
Surat,Gujarat,21.1702,72.8311,25.8,50,0.0,1008.3,7.3,23.8,98,32.2,32.1,4,0,4,0,2026-03-10T04:03:01.677857+05:30
Vadodara,Gujarat,22.3072,73.1812,24.4,46,0.0,1006.7,7.4,13.7,68,19.6,18.9,0,5,4,0,2026-03-10T04:03:01.677866+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,67,0.0,997.1,7.25,33.5,56,21.2,20.0,3,5,7,1,2026-03-10T04:03:01.677874+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,49,0.0,1008.1,7.55,33.1,107,28.7,27.9,4,0,4,0,2026-03-10T04:03:01.677881+05:30
Nagpur,Maharashtra,21.1458,79.0882,17.7,67,0.0,975.3,7.95,25.6,76,19.6,13.7,3,5,7,0,2026-03-10T04:03:01.677889+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,42,0.0,947.0,7.75,27.0,59,15.1,14.1,0,5,7,0,2026-03-10T04:03:01.677896+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.7,55,0.0,945.7,8.25,22.3,64,36.8,32.5,0,5,7,0,2026-03-10T04:03:01.677903+05:30
Solapur,Maharashtra,17.6599,75.9064,22.0,65,0.0,958.9,8.5,27.0,76,38.4,34.7,3,5,7,0,2026-03-10T04:03:01.677910+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,48,0.0,948.6,8.6,42.5,112,46.7,43.9,0,5,7,0,2026-03-10T04:03:01.677916+05:30
Goa,Goa,15.2993,74.124,25.0,96,0.0,998.3,8.65,37.1,150,71.9,65.0,7,5,7,1,2026-03-10T04:03:01.677923+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.3,36,0.0,987.3,7.15,20.5,63,188.6,32.9,0,5,7,0,2026-03-10T04:03:01.677930+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.0,37,0.0,950.1,7.75,21.2,37,10.3,8.0,0,5,7,0,2026-03-10T04:03:01.677936+05:30
Kota,Rajasthan,25.2138,75.8648,19.0,62,0.0,982.3,7.15,16.2,66,26.6,21.2,3,5,7,0,2026-03-10T04:03:01.677943+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.2,42,0.0,986.1,6.85,22.3,51,123.4,27.1,0,5,7,0,2026-03-10T04:03:01.677949+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.9,34,0.0,958.6,7.15,18.7,52,27.8,13.3,0,5,7,0,2026-03-10T04:03:01.677956+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.6,73,0.0,987.5,6.75,23.4,89,201.2,54.4,3,5,7,1,2026-03-10T04:03:01.677963+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.0,51,0.0,950.2,7.7,24.5,74,34.9,28.6,0,5,7,0,2026-03-10T04:03:01.677970+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.4,47,0.0,956.3,7.55,22.0,67,25.3,19.0,0,5,7,0,2026-03-10T04:03:01.677976+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.4,69,0.0,964.5,7.65,28.1,89,48.7,33.9,3,5,7,0,2026-03-10T04:03:01.677983+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.2,43,0.0,956.3,7.55,18.7,87,51.2,46.3,0,5,7,0,2026-03-10T04:03:01.677990+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,89,0.0,1008.2,8.55,32.8,118,64.7,52.5,3,0,4,1,2026-03-10T04:03:01.677996+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.7,88,0.0,1006.7,8.6,20.2,117,65.9,55.1,3,5,4,1,2026-03-10T04:03:01.678003+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.3,90,0.0,1007.8,8.6,22.0,111,59.8,51.1,3,5,4,1,2026-03-10T04:03:01.678010+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,86,0.0,1009.5,8.85,28.4,94,50.1,37.1,3,0,4,1,2026-03-10T04:03:01.678017+05:30
