city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,92,0.0,974.7,7.7,24.5,162,161.6,85.4,69.4,426.0,6.0,34.0,7,5,7,1,2026-07-11T05:30:16.860679+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,87,0.0,1006.4,5.7,55.8,58,36.4,14.1,3.6,110.0,43.0,3.3,7,5,0,1,2026-07-11T05:30:16.860720+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,95,0.0,911.2,7.9,47.2,38,13.6,7.1,8.9,159.0,28.0,4.2,3,5,7,1,2026-07-11T05:30:16.860736+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,74,0.0,951.4,8.7,50.0,67,17.5,11.1,8.9,143.0,32.0,4.8,7,5,7,1,2026-07-11T05:30:16.860745+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,80,0.0,1006.0,8.05,34.6,68,18.9,14.8,18.3,268.0,39.0,12.5,7,5,4,1,2026-07-11T05:30:16.860754+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,95,0.0,999.3,8.4,27.4,87,43.0,34.7,13.6,348.0,52.0,14.4,7,5,7,1,2026-07-11T05:30:16.860762+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,91,0.0,945.8,7.3,56.2,34,10.3,4.2,3.9,99.0,40.0,4.2,3,5,7,1,2026-07-11T05:30:16.860769+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,84,0.0,997.4,5.95,46.8,71,30.3,15.0,6.2,110.0,36.0,4.3,7,5,3,1,2026-07-11T05:30:16.860776+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,74,0.0,952.7,8.15,37.1,481,577.4,104.1,6.6,141.0,53.0,4.4,7,5,7,1,2026-07-11T05:30:16.860783+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,93,0.0,985.3,7.7,45.0,132,90.6,47.0,19.2,195.0,47.0,6.4,7,5,7,1,2026-07-11T05:30:16.860794+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,87,0.0,983.6,7.1,48.2,115,53.2,37.1,20.2,186.0,40.0,8.7,7,5,7,1,2026-07-11T05:30:16.860801+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,92,0.0,960.4,7.7,19.4,120,62.2,46.1,28.6,474.0,43.0,10.7,3,5,7,1,2026-07-11T05:30:16.860808+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,72,0.0,834.9,9.05,31.3,90,45.6,43.2,22.1,498.0,39.0,1.8,3,5,7,0,2026-07-11T05:30:16.860815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,95,0.2,963.5,8.55,25.6,162,66.8,58.4,20.8,456.0,85.0,4.4,10,5,7,1,2026-07-11T05:30:16.860822+05:30
Amritsar,Punjab,31.634,74.8723,26.4,97,0.1,971.4,8.45,54.4,157,131.3,61.7,13.3,290.0,91.0,3.5,10,5,7,1,2026-07-11T05:30:16.860829+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,98,0.2,970.1,7.65,23.0,151,91.3,41.0,13.5,408.0,87.0,4.6,6,5,7,1,2026-07-11T05:30:16.860836+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,99,0.3,970.9,8.15,29.9,158,122.9,51.5,13.3,439.0,90.0,3.4,6,5,7,1,2026-07-11T05:30:16.860842+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,98,0.0,824.0,7.35,24.1,37,8.8,8.4,21.6,256.0,39.0,0.7,3,10,7,1,2026-07-11T05:30:16.860851+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,90,0.0,778.4,8.2,32.8,50,25.8,24.2,16.1,258.0,73.0,5.4,3,10,7,0,2026-07-11T05:30:16.860859+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,89,0.0,813.4,7.35,33.1,54,15.9,15.4,57.9,279.0,8.0,0.1,3,10,7,1,2026-07-11T05:30:16.860868+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,95,0.0,973.1,7.7,28.1,184,308.3,121.1,71.3,727.0,9.0,33.8,7,5,7,1,2026-07-11T05:30:16.860875+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,90,0.0,976.3,7.7,23.8,184,308.3,121.1,71.3,404.0,9.0,33.8,7,5,7,1,2026-07-11T05:30:16.860882+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,90,0.0,974.4,7.7,24.1,115,72.9,63.1,50.9,390.0,14.0,11.4,7,5,7,1,2026-07-11T05:30:16.860887+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,90,0.0,975.5,7.75,25.9,184,308.3,121.1,71.3,427.0,9.0,33.8,7,5,7,1,2026-07-11T05:30:16.860893+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,93,0.0,973.3,7.6,47.5,115,72.9,63.1,50.9,412.0,14.0,11.4,7,5,7,1,2026-07-11T05:30:16.860899+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,66,0.0,979.5,7.95,37.8,158,110.4,42.8,11.5,156.0,51.0,5.2,7,5,7,1,2026-07-11T05:30:16.860905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,97,0.6,990.8,8.0,36.0,102,45.3,30.2,16.0,328.0,46.0,7.2,10,5,7,1,2026-07-11T05:30:16.860933+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,91,0.4,989.3,8.1,43.2,108,51.3,33.3,17.1,235.0,42.0,6.5,10,5,7,1,2026-07-11T05:30:16.860942+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,97,0.0,989.8,7.5,33.8,83,67.1,37.6,11.9,302.0,75.0,6.4,7,5,7,1,2026-07-11T05:30:16.860948+05:30
