city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,30,0.0,985.6,5.95,20.2,169,182.1,48.2,0,5,3,0,2026-03-07T15:57:45.319459+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,82,0.0,1007.9,7.5,24.8,137,45.5,42.4,7,5,4,1,2026-03-07T15:57:45.319499+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,25,0.0,911.2,9.2,24.8,127,35.3,29.5,0,5,7,0,2026-03-07T15:57:45.319514+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,17,0.0,952.7,8.5,27.0,113,21.7,15.7,0,5,10,0,2026-03-07T15:57:45.319524+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,52,0.0,1006.6,8.9,34.6,96,36.4,28.8,0,5,4,1,2026-03-07T15:57:45.319533+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,61,0.0,1008.1,7.85,18.0,141,72.2,56.7,7,0,4,1,2026-03-07T15:57:45.319541+05:30
Pune,Maharashtra,18.5204,73.8567,37.7,16,0.0,948.3,8.05,24.8,108,17.3,14.8,0,5,10,0,2026-03-07T15:57:45.319553+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,21,0.0,1002.9,7.3,13.7,107,21.8,16.4,0,5,7,0,2026-03-07T15:57:45.319561+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.2,13,0.0,962.5,6.75,20.2,86,53.1,14.8,0,5,10,0,2026-03-07T15:57:45.319568+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,40,0.0,996.2,6.5,16.9,162,94.1,68.0,0,5,7,1,2026-03-07T15:57:45.319576+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,45,0.0,994.4,6.5,14.4,160,113.9,67.8,0,5,7,1,2026-03-07T15:57:45.319582+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,40,0.0,971.7,5.9,19.1,159,77.3,50.8,0,5,3,1,2026-03-07T15:57:45.319589+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,47,0.0,845.8,5.6,16.9,117,42.7,25.4,0,5,3,0,2026-03-07T15:57:45.319596+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,59,0.0,976.1,5.35,11.5,133,48.1,36.2,4,5,3,1,2026-03-07T15:57:45.319603+05:30
Amritsar,Punjab,31.634,74.8723,31.8,40,0.0,983.6,6.3,18.7,152,74.3,34.8,0,5,7,1,2026-03-07T15:57:45.319609+05:30
Ludhiana,Punjab,30.901,75.8573,32.4,38,0.0,981.6,6.1,16.2,169,99.0,52.2,0,5,7,1,2026-03-07T15:57:45.319616+05:30
Jalandhar,Punjab,31.326,75.5762,32.2,38,0.0,982.9,6.3,18.4,164,90.3,46.8,0,5,7,1,2026-03-07T15:57:45.319625+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,64,0.0,834.6,6.2,27.0,107,55.5,40.4,3,5,7,0,2026-03-07T15:57:45.319632+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.5,62,0.0,790.2,6.3,35.6,125,43.3,32.0,3,5,7,0,2026-03-07T15:57:45.319638+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,32,0.0,825.5,7.2,40.3,87,19.7,9.1,0,5,7,0,2026-03-07T15:57:45.319645+05:30
Gurgaon,Haryana,28.4595,77.0266,34.0,28,0.0,984.1,6.05,13.7,231,521.5,66.8,0,5,7,0,2026-03-07T15:57:45.319651+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.3,28,0.0,987.1,5.95,19.1,231,521.5,66.8,0,5,3,0,2026-03-07T15:57:45.319658+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,33,0.0,985.3,5.95,17.6,169,185.3,58.0,0,5,3,0,2026-03-07T15:57:45.319665+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,32,0.0,986.4,6.0,14.4,231,521.5,66.8,0,5,3,0,2026-03-07T15:57:45.319672+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.8,36,0.0,984.1,5.8,20.2,169,185.3,58.0,0,5,3,0,2026-03-07T15:57:45.319681+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.7,24,0.0,990.1,6.3,15.8,168,273.8,46.0,0,5,10,0,2026-03-07T15:57:45.319687+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,44,0.0,999.6,7.15,16.9,177,90.3,75.0,0,5,7,1,2026-03-07T15:57:45.319696+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,48,0.0,998.2,7.0,14.0,171,85.2,66.1,0,5,7,1,2026-03-07T15:57:45.319703+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,44,0.0,999.8,6.85,9.4,170,77.5,64.0,0,5,7,1,2026-03-07T15:57:45.319709+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,46,0.0,989.7,6.15,10.1,165,120.1,75.9,0,5,7,1,2026-03-07T15:57:45.319715+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.0,32,0.0,988.0,6.1,17.6,179,271.0,59.5,0,5,7,0,2026-03-07T15:57:45.319724+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.8,44,0.0,986.4,5.95,12.2,167,119.7,72.4,0,5,3,1,2026-03-07T15:57:45.319730+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,42,0.0,978.4,5.6,23.0,170,95.7,60.8,0,5,3,1,2026-03-07T15:57:45.319737+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,18,0.0,980.1,6.95,25.6,100,93.4,31.9,0,5,10,0,2026-03-07T15:57:48.627457+05:30
Surat,Gujarat,21.1702,72.8311,31.9,53,0.0,1007.2,7.2,24.5,153,60.5,59.4,0,5,4,1,2026-03-07T15:57:48.627486+05:30
Vadodara,Gujarat,22.3072,73.1812,37.0,26,0.0,1004.9,7.35,18.4,147,24.2,22.9,0,5,7,0,2026-03-07T15:57:48.627496+05:30
Rajkot,Gujarat,22.3039,70.8022,36.3,26,0.0,995.2,7.15,23.4,67,27.6,15.3,0,5,10,0,2026-03-07T15:57:48.627503+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,60,0.0,1007.7,7.5,33.8,137,45.5,42.4,0,5,4,1,2026-03-07T15:57:48.627510+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,20,0.0,973.0,7.85,21.2,81,39.5,19.6,0,5,10,0,2026-03-07T15:57:48.627518+05:30
Nashik,Maharashtra,19.9975,73.7898,36.3,17,0.0,945.9,7.65,34.2,100,19.8,18.6,0,5,10,0,2026-03-07T15:57:48.627525+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.0,18,0.0,944.3,8.2,22.7,103,17.6,16.0,0,5,10,0,2026-03-07T15:57:48.627532+05:30
Solapur,Maharashtra,17.6599,75.9064,36.8,17,0.0,956.4,8.4,19.8,97,17.5,12.5,0,5,10,0,2026-03-07T15:57:48.627541+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.0,19,0.0,947.2,8.55,29.2,151,19.6,16.3,0,5,10,0,2026-03-07T15:57:48.627547+05:30
Goa,Goa,15.2993,74.124,30.5,65,0.0,996.8,8.6,31.7,154,49.7,46.1,3,5,7,1,2026-03-07T15:57:48.627555+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.7,18,0.0,985.1,7.0,20.2,66,39.5,10.0,0,5,10,0,2026-03-07T15:57:48.627561+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.6,18,0.0,948.9,7.65,19.4,52,9.6,8.2,0,5,10,0,2026-03-07T15:57:48.627568+05:30
Kota,Rajasthan,25.2138,75.8648,37.1,18,0.0,980.7,7.05,14.8,83,27.2,21.7,0,5,10,0,2026-03-07T15:57:48.627574+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,18,0.0,983.8,6.75,19.4,52,60.5,16.8,0,5,10,0,2026-03-07T15:57:48.627581+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.9,18,0.0,957.4,7.0,16.9,64,13.9,10.4,0,5,10,0,2026-03-07T15:57:48.627588+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,28,0.0,985.6,6.65,20.5,115,90.1,24.5,0,5,7,0,2026-03-07T15:57:48.627594+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.6,19,0.0,949.7,7.6,18.0,85,19.5,15.8,0,5,10,0,2026-03-07T15:57:48.627601+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,21,0.0,955.4,7.5,20.9,72,34.5,14.0,0,5,10,0,2026-03-07T15:57:48.627607+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.1,26,0.0,962.6,7.55,26.3,87,70.8,30.2,0,5,7,0,2026-03-07T15:57:48.627614+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.0,22,0.0,955.7,7.5,13.7,93,19.0,17.0,0,5,7,0,2026-03-07T15:57:48.627621+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,62,0.0,1004.0,8.45,38.9,136,44.1,37.3,3,5,4,1,2026-03-07T15:57:48.627627+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.1,43,0.0,1001.3,8.6,30.6,140,47.3,39.0,0,5,7,1,2026-03-07T15:57:48.627634+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.6,45,0.0,1002.6,8.6,32.4,138,46.9,37.6,0,5,4,1,2026-03-07T15:57:48.627641+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,45,0.0,1004.7,8.75,33.8,116,48.1,40.3,0,5,4,1,2026-03-07T15:57:48.627648+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.5,14,0.0,975.3,8.6,24.8,90,32.7,21.4,0,5,10,0,2026-03-07T15:57:48.627655+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,54,0.0,1007.0,8.5,32.0,105,40.5,32.0,0,5,4,1,2026-03-07T15:57:48.627661+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.1,25,0.0,989.7,8.9,32.8,147,47.6,39.6,0,5,10,0,2026-03-07T15:57:48.627668+05:30
Warangal,Telangana,17.9689,79.5941,36.6,20,0.0,977.8,8.35,22.0,107,29.3,18.5,0,5,10,0,2026-03-07T15:57:48.627675+05:30
Nizamabad,Telangana,18.6725,78.0941,36.7,18,0.0,964.5,8.2,22.3,104,28.1,17.0,0,5,10,0,2026-03-07T15:57:48.627681+05:30
Mysore,Karnataka,12.2958,76.6396,33.2,27,0.0,927.6,9.2,34.6,121,33.6,30.5,0,5,7,0,2026-03-07T15:57:48.627688+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,77,0.0,1004.8,8.8,26.6,153,52.0,48.2,7,5,4,1,2026-03-07T15:57:48.627695+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.2,16,0.0,939.9,8.8,26.3,148,25.8,22.8,0,5,10,0,2026-03-07T15:57:48.627702+05:30
Belgaum,Karnataka,15.8497,74.4977,35.1,18,0.0,925.3,8.8,41.0,149,19.6,16.8,0,5,10,0,2026-03-07T15:57:51.937345+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.4,32,0.0,960.1,9.2,37.8,117,31.9,29.1,0,5,7,0,2026-03-07T15:57:51.937377+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.8,26,0.0,990.6,9.15,31.7,101,35.3,29.9,0,5,10,0,2026-03-07T15:57:51.937390+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.0,26,0.0,997.6,9.05,27.0,93,36.8,31.0,0,5,10,0,2026-03-07T15:57:51.937400+05:30
Salem,Tamil Nadu,11.6643,78.146,36.2,30,0.0,975.2,9.1,20.2,107,37.1,31.7,0,5,10,0,2026-03-07T15:57:51.937408+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.0,28,0.0,1000.7,9.15,50.0,98,34.2,29.3,0,5,7,0,2026-03-07T15:57:51.937416+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.9,23,0.0,983.0,9.0,35.3,151,44.7,35.9,0,5,10,0,2026-03-07T15:57:51.937425+05:30
Erode,Tamil Nadu,11.341,77.7172,37.1,30,0.0,986.5,9.1,24.5,114,35.5,31.8,0,5,10,1,2026-03-07T15:57:51.937434+05:30
Kochi,Kerala,9.9312,76.2673,27.9,83,0.0,1007.1,8.6,30.6,122,26.9,25.2,7,5,4,1,2026-03-07T15:57:51.937443+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,80,0.0,1006.3,9.0,33.8,100,29.6,27.1,7,5,4,1,2026-03-07T15:57:51.937452+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,77,0.0,1006.3,8.9,27.4,125,23.4,21.7,7,5,4,1,2026-03-07T15:57:51.937459+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,67,0.0,1005.4,8.95,31.3,118,27.3,25.8,3,5,4,1,2026-03-07T15:57:51.937468+05:30
Kannur,Kerala,11.8745,75.3704,30.3,68,0.0,1005.7,8.9,32.0,150,44.6,41.2,3,5,4,1,2026-03-07T15:57:51.937476+05:30
Patna,Bihar,25.5941,85.1376,32.0,40,0.0,1002.6,7.3,20.2,160,80.6,67.5,0,5,4,1,2026-03-07T15:57:51.937484+05:30
Gaya,Bihar,24.7914,85.0002,30.0,51,0.0,995.7,7.4,25.2,153,85.4,67.1,4,5,7,1,2026-03-07T15:57:51.937491+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,39,0.0,1002.6,7.25,17.6,169,79.6,68.0,0,5,4,1,2026-03-07T15:57:51.937499+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,50,0.0,1003.6,7.3,14.8,164,79.4,63.8,0,5,4,1,2026-03-07T15:57:51.937507+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.6,34,0.0,939.2,8.05,28.8,152,103.8,65.2,4,5,7,0,2026-03-07T15:57:51.937514+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.0,36,0.0,991.5,7.95,27.4,144,103.1,68.9,0,5,7,0,2026-03-07T15:57:51.937521+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.9,30,0.0,981.3,7.8,26.3,164,105.5,77.8,0,5,7,0,2026-03-07T15:57:51.937529+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.9,32,0.0,985.1,7.8,25.9,167,109.0,77.1,0,5,7,0,2026-03-07T15:57:51.937537+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,56,0.0,1003.0,8.25,32.4,151,54.7,45.9,0,5,4,1,2026-03-07T15:57:51.937545+05:30
Cuttack,Odisha,20.4625,85.8828,33.5,43,0.0,1004.6,8.25,29.9,151,54.7,45.9,0,5,4,1,2026-03-07T15:57:51.937553+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,28,0.0,985.3,7.85,20.2,159,101.7,63.8,0,5,7,0,2026-03-07T15:57:51.937561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.5,27,0.0,974.4,7.95,22.3,147,80.3,35.5,0,5,10,0,2026-03-07T15:57:51.937568+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.6,25,0.0,974.6,7.95,18.4,123,74.3,33.1,0,5,10,0,2026-03-07T15:57:51.937576+05:30
Guwahati,Assam,26.1158,91.7086,31.4,45,0.0,1002.5,7.3,20.2,147,68.2,58.1,0,5,4,1,2026-03-07T15:57:51.937583+05:30
Agartala,Tripura,23.8315,91.2868,31.1,46,0.0,1007.7,7.6,19.1,152,59.0,45.5,0,5,4,1,2026-03-07T15:57:51.937591+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,47,0.0,859.0,7.45,42.1,115,52.7,44.4,0,5,7,0,2026-03-07T15:57:51.937599+05:30
Imphal,Manipur,24.817,93.9368,24.8,46,0.0,925.1,7.85,40.3,176,58.2,52.0,0,5,7,0,2026-03-07T15:57:51.937607+05:30
Aizawl,Mizoram,23.7271,92.7176,26.2,39,0.0,895.2,7.8,31.0,174,78.2,71.2,4,5,7,0,2026-03-07T15:57:51.937615+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,78,0.0,857.0,7.7,51.1,158,60.5,52.5,3,5,7,0,2026-03-07T15:57:51.937621+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,79,0.0,840.5,7.25,17.6,155,60.5,52.7,3,5,7,0,2026-03-07T15:57:51.937628+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,60,0.0,996.8,7.25,15.8,154,63.6,51.9,4,5,7,1,2026-03-07T15:57:55.249616+05:30
Durgapur,West Bengal,23.5204,87.3119,32.4,37,0.0,996.6,7.8,22.7,159,99.0,78.5,0,5,7,0,2026-03-07T15:57:55.249651+05:30
Asansol,West Bengal,23.6739,86.9524,32.5,37,0.0,995.2,7.8,19.1,158,100.6,77.5,0,5,7,0,2026-03-07T15:57:55.249664+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.9,51,0.0,1007.2,8.9,33.1,88,30.3,22.6,0,5,4,1,2026-03-07T15:57:55.249674+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,67,0.0,1007.7,8.85,16.6,94,56.6,37.3,7,5,4,1,2026-03-07T15:57:55.249684+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.3,49,0.0,977.2,5.75,21.6,162,94.3,63.3,0,5,3,1,2026-03-07T15:57:55.249693+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.3,50,0.0,970.1,5.8,23.8,160,94.8,64.5,0,5,3,1,2026-03-07T15:57:55.249702+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.6,56,0.0,810.6,6.6,54.4,158,97.1,65.9,0,5,7,0,2026-03-07T15:57:55.249710+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.4,63,0.0,807.3,6.1,41.8,160,99.9,68.0,3,5,7,0,2026-03-07T15:57:55.249720+05:30
