city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.9,61,0.0,987.4,6.45,28.4,171,577.4,111.3,3,5,7,0,2026-03-22T22:58:27.318578+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,58,0.0,1010.1,7.9,28.4,159,55.9,39.1,4,0,4,1,2026-03-22T22:58:27.318628+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,58,0.0,913.3,9.45,25.2,111,86.1,74.7,4,5,7,1,2026-03-22T22:58:27.318643+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,73,0.0,956.1,8.9,24.5,112,41.0,33.6,7,5,7,1,2026-03-22T22:58:27.318655+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,78,0.0,1010.2,9.15,32.4,37,12.6,8.2,7,0,4,1,2026-03-22T22:58:27.318664+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,73,0.0,1011.3,8.25,16.6,136,83.8,81.0,3,0,4,1,2026-03-22T22:58:27.318673+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,53,0.0,950.7,8.45,26.6,99,34.0,25.4,4,5,7,0,2026-03-22T22:58:27.318687+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,48,0.0,1005.4,7.65,22.7,74,73.3,44.9,4,5,4,0,2026-03-22T22:58:27.318695+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,45,0.0,963.2,7.25,29.9,89,112.5,48.3,0,5,7,0,2026-03-22T22:58:27.318704+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,58,0.0,998.1,6.95,26.6,121,317.6,65.7,0,5,7,0,2026-03-22T22:58:27.318713+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,72,0.0,996.3,7.0,27.7,152,476.8,81.3,3,5,7,1,2026-03-22T22:58:27.318720+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,79,0.0,972.7,6.4,33.1,98,54.2,50.2,3,5,7,0,2026-03-22T22:58:27.318729+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.3,83,0.0,839.8,7.5,14.0,119,92.7,81.5,3,10,7,0,2026-03-22T22:58:27.318736+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,75,0.0,976.7,6.85,22.0,104,60.5,56.5,3,5,7,0,2026-03-22T22:58:27.318744+05:30
Amritsar,Punjab,31.634,74.8723,20.0,71,0.0,985.3,7.05,20.5,156,85.7,63.8,3,5,7,0,2026-03-22T22:58:27.318752+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,70,0.0,983.3,6.6,26.6,137,124.8,69.2,3,5,7,0,2026-03-22T22:58:27.318759+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,75,0.0,984.3,6.85,21.6,151,102.7,73.1,3,5,7,0,2026-03-22T22:58:27.318768+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.1,90,0.0,830.1,6.8,24.1,109,38.1,33.6,3,10,7,0,2026-03-22T22:58:27.318775+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,90,0.0,783.8,6.85,41.0,98,41.0,36.4,3,10,7,0,2026-03-22T22:58:27.318783+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,36,0.0,818.5,8.9,33.8,118,24.9,15.8,0,5,7,1,2026-03-22T22:58:27.318791+05:30
Gurgaon,Haryana,28.4595,77.0266,21.0,72,0.0,985.7,6.55,23.8,453,637.0,115.7,3,5,7,0,2026-03-22T22:58:27.318799+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,63,0.0,988.9,6.45,27.7,453,637.0,115.7,3,5,7,0,2026-03-22T22:58:27.318806+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,69,0.0,987.0,6.45,28.1,154,510.4,102.7,3,5,7,0,2026-03-22T22:58:27.318813+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,67,0.0,988.0,6.5,24.8,453,637.0,115.7,3,5,7,0,2026-03-22T22:58:27.318820+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,76,0.0,985.8,6.3,31.7,154,510.4,102.7,3,5,7,0,2026-03-22T22:58:27.318828+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,60,0.0,992.1,6.45,29.9,498,406.1,84.5,0,5,7,0,2026-03-22T22:58:27.318834+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,69,0.0,1002.6,7.1,28.4,104,72.6,62.9,3,5,4,0,2026-03-22T22:58:27.318844+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,58,0.0,1000.9,7.5,24.8,116,103.8,43.5,0,5,4,0,2026-03-22T22:58:27.318852+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.7,82,0.0,1002.3,7.25,11.2,157,49.9,47.8,3,10,4,1,2026-03-22T22:58:27.318859+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.2,80,0.0,991.0,6.65,29.5,115,157.9,54.5,3,5,7,0,2026-03-22T22:58:27.318868+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.6,70,0.0,989.8,6.6,27.7,350,568.1,107.3,3,5,7,0,2026-03-22T22:58:27.318876+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.2,77,0.0,987.8,6.5,30.6,134,207.7,60.8,3,5,7,0,2026-03-22T22:58:27.318882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,78,0.0,979.8,6.15,34.2,152,293.4,78.2,3,5,7,0,2026-03-22T22:58:27.318889+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.9,51,0.0,982.0,7.45,32.4,79,60.1,28.0,0,5,7,0,2026-03-22T22:58:30.554231+05:30
Surat,Gujarat,21.1702,72.8311,27.5,49,0.0,1009.5,7.65,24.5,111,72.2,55.3,4,0,4,0,2026-03-22T22:58:30.554263+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,55,0.0,1007.4,7.8,20.5,95,56.7,40.2,4,5,4,1,2026-03-22T22:58:30.554273+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,59,0.0,998.0,7.6,25.9,66,38.2,22.6,4,5,7,1,2026-03-22T22:58:30.554281+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,42,0.0,1009.6,7.85,41.0,159,55.9,39.1,4,0,4,0,2026-03-22T22:58:30.554289+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,43,0.0,976.8,8.35,19.4,72,44.2,35.0,4,5,7,0,2026-03-22T22:58:30.554316+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,55,0.0,948.3,8.1,24.8,87,32.8,22.7,0,5,7,0,2026-03-22T22:58:30.554325+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,46,0.0,946.6,8.6,27.0,81,40.5,31.2,4,5,7,0,2026-03-22T22:58:30.554332+05:30
Solapur,Maharashtra,17.6599,75.9064,26.5,44,0.0,958.7,8.75,24.5,82,23.8,19.4,4,5,7,0,2026-03-22T22:58:30.554339+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,70,0.0,949.5,8.85,29.2,89,35.0,31.8,3,5,7,0,2026-03-22T22:58:30.554346+05:30
Goa,Goa,15.2993,74.124,28.2,81,0.0,999.7,8.85,35.3,102,49.9,38.8,7,5,7,1,2026-03-22T22:58:30.554353+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,65,0.0,987.1,7.55,33.8,69,92.9,22.6,3,5,7,1,2026-03-22T22:58:30.554360+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,47,0.0,949.9,8.15,27.0,59,39.1,15.4,0,5,7,0,2026-03-22T22:58:30.554366+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,47,0.0,982.0,7.4,12.6,89,42.7,30.0,4,5,7,0,2026-03-22T22:58:30.554374+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,59,0.0,986.4,7.1,27.4,69,51.7,18.5,0,5,7,0,2026-03-22T22:58:30.554380+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,45,0.0,958.3,7.35,25.9,69,41.8,17.9,4,5,7,0,2026-03-22T22:58:30.554387+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,59,0.0,987.4,7.15,29.9,134,148.1,39.0,0,5,7,0,2026-03-22T22:58:30.554394+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,49,0.0,951.0,8.05,17.6,62,37.8,27.4,0,5,7,0,2026-03-22T22:58:30.554400+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,42,0.0,956.9,7.9,25.9,59,29.0,19.6,0,5,7,0,2026-03-22T22:58:30.554407+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,52,0.0,965.3,8.05,29.9,59,56.7,25.0,0,5,7,0,2026-03-22T22:58:30.554413+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,56,0.0,956.8,8.0,13.3,69,54.8,43.3,0,5,7,0,2026-03-22T22:58:30.554421+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,86,0.0,1007.5,8.85,36.7,80,26.2,21.4,7,5,4,1,2026-03-22T22:58:30.554428+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,83,0.0,1006.2,8.9,18.7,65,32.7,28.1,7,5,4,1,2026-03-22T22:58:30.554434+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.0,88,0.0,1007.3,8.9,19.4,66,33.5,29.4,7,5,4,1,2026-03-22T22:58:30.554442+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,84,0.0,1009.0,9.05,27.7,47,10.7,6.9,7,0,4,1,2026-03-22T22:58:30.554449+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,53,0.0,979.1,8.9,22.0,79,47.7,34.8,4,5,7,1,2026-03-22T22:58:30.554457+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,85,0.0,1011.3,8.8,28.8,43,16.6,11.4,7,0,4,1,2026-03-22T22:58:30.554463+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,77,0.0,994.9,9.2,30.2,69,22.4,18.9,7,5,7,1,2026-03-22T22:58:30.554469+05:30
Warangal,Telangana,17.9689,79.5941,26.3,73,0.0,981.8,8.75,19.8,118,87.5,74.0,7,5,7,1,2026-03-22T22:58:30.554476+05:30
Nizamabad,Telangana,18.6725,78.0941,26.7,55,0.0,967.3,8.65,27.4,81,62.6,56.3,4,5,7,1,2026-03-22T22:58:30.554482+05:30
Mysore,Karnataka,12.2958,76.6396,24.6,74,0.0,930.1,9.4,29.2,99,42.7,34.1,3,5,7,1,2026-03-22T22:58:30.554489+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,76,0.0,1008.6,9.05,28.4,74,33.6,22.1,7,0,4,1,2026-03-22T22:58:30.554496+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,70,0.0,942.4,9.05,25.2,106,27.4,22.5,3,5,7,1,2026-03-22T22:58:30.554502+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,71,0.0,927.3,9.1,33.1,107,34.3,28.6,3,5,7,1,2026-03-22T22:58:33.771381+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,77,0.0,963.7,9.3,33.5,83,54.2,46.1,7,5,7,1,2026-03-22T22:58:33.771417+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,71,0.0,995.4,9.35,25.9,64,23.4,20.1,7,5,7,1,2026-03-22T22:58:33.771428+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,80,0.0,1002.1,9.25,23.8,65,21.0,18.1,7,5,4,1,2026-03-22T22:58:33.771436+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,70,0.0,979.2,9.3,20.9,91,34.2,29.0,7,5,7,1,2026-03-22T22:58:33.771444+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,72,0.0,1005.5,9.3,32.8,68,23.5,20.8,7,5,4,1,2026-03-22T22:58:33.771452+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,67,0.0,987.6,9.25,32.8,87,29.1,25.1,7,5,7,1,2026-03-22T22:58:33.771459+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,65,0.0,990.8,9.3,32.8,67,23.9,20.1,7,5,7,1,2026-03-22T22:58:33.771467+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1010.9,9.15,34.9,76,47.3,44.0,7,0,4,1,2026-03-22T22:58:33.771474+05:30
