city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.4,30,0.0,978.7,7.75,34.2,158,262.6,84.8,7.7,271.0,189.0,21.1,0,5,10,1,2026-06-27T12:24:20.884303+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,75,0.0,1006.8,7.4,35.6,62,26.3,17.2,8.3,193.0,92.0,15.0,3,5,4,1,2026-06-27T12:24:20.884350+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,50,0.1,911.6,9.2,37.8,39,20.1,9.7,2.9,225.0,80.0,2.5,7,5,7,1,2026-06-27T12:24:20.884365+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,58,0.0,951.4,7.75,38.5,81,51.1,25.8,2.7,283.0,114.0,5.1,0,5,7,1,2026-06-27T12:24:20.884374+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,42,0.0,1004.7,8.2,44.6,81,40.3,28.8,9.9,279.0,129.0,10.7,0,5,7,1,2026-06-27T12:24:20.884381+05:30
Kolkata,West Bengal,22.5726,88.3639,32.9,70,0.0,1002.5,8.85,27.7,81,15.9,12.5,1.9,265.0,106.0,5.4,3,5,4,1,2026-06-27T12:24:20.884389+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,49,0.0,946.8,8.2,39.2,49,21.9,10.9,2.2,131.0,90.0,5.9,0,5,7,1,2026-06-27T12:24:20.884396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.6,38,0.0,999.1,8.05,37.8,75,56.0,20.9,1.6,131.0,87.0,3.5,0,5,10,1,2026-06-27T12:24:20.884402+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,36,0.0,957.2,8.2,33.8,125,132.2,37.3,1.4,163.0,109.0,2.8,0,5,10,1,2026-06-27T12:24:20.884409+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.9,37,0.0,988.7,8.3,26.6,127,138.3,51.2,2.2,243.0,171.0,7.2,0,5,10,1,2026-06-27T12:24:20.884419+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.1,31,0.0,986.9,8.3,31.3,125,177.9,48.0,1.9,201.0,151.0,5.6,0,5,10,1,2026-06-27T12:24:20.884426+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.2,37,0.0,965.2,7.8,27.4,153,110.4,49.8,2.5,365.0,177.0,13.6,0,5,10,1,2026-06-27T12:24:20.884432+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,37,0.0,843.3,9.1,24.8,75,27.1,21.5,1.6,346.0,156.0,3.6,4,5,7,0,2026-06-27T12:24:20.884438+05:30
