city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,44,0.0,984.0,6.45,20.9,171,77.8,49.8,8.3,500.0,221.0,24.5,0,5,7,1,2026-09-21T15:58:19.929333+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,76,0.0,1007.2,7.55,29.5,181,49.8,38.0,8.3,289.0,223.0,20.8,7,5,4,1,2026-09-21T15:58:19.929382+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,68,0.1,909.4,8.95,42.8,53,6.5,5.0,8.8,385.0,71.0,2.9,10,5,7,1,2026-09-21T15:58:19.929394+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,81,0.1,951.1,8.55,23.4,88,16.3,15.9,5.0,393.0,120.0,4.9,10,5,7,1,2026-09-21T15:58:19.929402+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,73,0.0,1003.3,8.0,30.6,81,26.7,25.6,6.8,264.0,193.0,18.4,3,5,4,1,2026-09-21T15:58:19.929408+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,86,0.1,1003.5,7.5,30.6,115,19.5,19.3,7.2,455.0,128.0,9.0,10,5,4,1,2026-09-21T15:58:19.929413+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,89,0.3,946.4,8.1,31.7,74,17.6,16.6,6.2,269.0,119.0,5.7,10,5,7,1,2026-09-21T15:58:19.929418+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,61,0.0,1001.4,7.5,17.6,75,23.5,22.6,2.5,265.0,169.0,10.5,3,5,4,1,2026-09-21T15:58:19.929422+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.7,37,0.0,961.3,7.1,24.8,124,59.3,36.6,2.1,299.0,180.0,8.1,0,5,7,1,2026-09-21T15:58:19.929427+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,57,0.0,992.8,6.9,22.3,122,28.1,27.9,3.8,377.0,157.0,6.2,0,5,7,1,2026-09-21T15:58:19.929431+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,50,0.1,991.0,6.9,22.3,121,26.7,26.5,4.1,348.0,162.0,7.3,3,5,7,1,2026-09-21T15:58:19.929435+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,43,0.0,970.0,6.35,24.1,187,28.8,25.8,5.3,446.0,214.0,16.7,0,5,7,1,2026-09-21T15:58:19.929442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,29,0.0,846.2,7.35,17.3,97,12.5,9.3,1.2,348.0,155.0,2.9,4,5,7,0,2026-09-21T15:58:19.929448+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,46,0.0,974.3,7.0,28.8,92,30.4,25.8,4.7,388.0,169.0,5.8,0,5,7,1,2026-09-21T15:58:19.929452+05:30
Amritsar,Punjab,31.634,74.8723,33.3,49,0.0,982.4,6.95,21.6,162,54.5,47.4,4.7,464.0,206.0,13.6,0,5,7,1,2026-09-21T15:58:19.929456+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,44,0.0,980.1,6.6,23.4,115,32.6,27.1,4.5,445.0,168.0,5.2,0,5,7,1,2026-09-21T15:58:19.929460+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,47,0.0,981.2,6.8,23.0,122,41.9,36.0,4.2,454.0,179.0,8.5,0,5,7,1,2026-09-21T15:58:19.929464+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,76,0.0,834.3,6.75,25.6,64,15.3,11.6,1.2,221.0,132.0,3.4,3,5,7,1,2026-09-21T15:58:19.929476+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,53,0.0,789.2,6.8,33.1,105,15.9,14.1,2.9,218.0,159.0,9.0,0,5,7,0,2026-09-21T15:58:19.929483+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,47,0.0,823.2,7.85,37.8,76,7.9,5.7,0.1,140.0,140.0,1.0,0,5,7,0,2026-09-21T15:58:19.929487+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,44,0.0,982.5,6.55,18.4,201,101.3,66.1,13.3,467.0,270.0,34.2,0,5,7,1,2026-09-21T15:58:19.929492+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.6,46,0.0,985.3,6.45,15.8,201,101.3,66.1,13.3,620.0,270.0,34.2,0,5,7,1,2026-09-21T15:58:19.929498+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,47,0.0,983.7,6.4,19.8,167,72.4,51.3,6.7,368.0,205.0,22.7,0,5,7,1,2026-09-21T15:58:19.929503+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,42,0.0,984.5,6.5,17.6,201,101.3,66.1,13.3,525.0,270.0,34.2,0,5,7,1,2026-09-21T15:58:19.929507+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,47,0.0,982.6,6.3,21.6,167,72.4,51.3,6.7,383.0,205.0,22.7,0,5,7,1,2026-09-21T15:58:19.929510+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,49,0.1,988.2,6.8,23.8,166,97.8,58.9,5.6,351.0,191.0,14.6,3,5,7,1,2026-09-21T15:58:19.929515+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,60,0.0,996.2,7.45,27.7,121,21.1,21.1,4.2,494.0,144.0,7.8,0,5,7,1,2026-09-21T15:58:19.929519+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,63,0.0,994.5,7.4,24.8,114,17.8,17.7,3.7,397.0,126.0,5.0,3,5,7,1,2026-09-21T15:58:19.929523+05:30
