city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,61,0.0,987.3,6.45,28.4,167,519.7,104.3,3,5,7,0,2026-03-22T22:05:14.104676+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,58,0.0,1010.1,7.9,28.4,170,56.6,39.9,4,0,4,1,2026-03-22T22:05:14.104716+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,58,0.0,913.4,9.45,25.2,109,77.5,65.9,4,5,7,1,2026-03-22T22:05:14.104731+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,70,0.0,956.1,8.9,24.5,127,44.7,36.1,7,5,7,1,2026-03-22T22:05:14.104741+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,76,0.0,1010.2,9.15,32.4,37,12.4,7.9,7,0,4,1,2026-03-22T22:05:14.104750+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,72,0.0,1011.3,8.25,16.6,132,81.3,78.7,3,0,4,1,2026-03-22T22:05:14.104759+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,50,0.0,950.8,8.45,26.6,110,30.7,23.1,4,5,7,0,2026-03-22T22:05:14.104771+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,44,0.0,1005.4,7.65,22.7,74,67.3,40.6,4,5,4,0,2026-03-22T22:05:14.104778+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,43,0.0,963.1,7.25,29.9,88,113.9,46.0,4,5,7,0,2026-03-22T22:05:14.104786+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.3,56,0.0,998.1,6.95,26.6,118,284.1,60.8,0,5,7,0,2026-03-22T22:05:14.104793+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.3,71,0.0,996.4,7.0,27.7,147,464.7,78.2,3,5,7,1,2026-03-22T22:05:14.104800+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,79,0.0,972.7,6.4,33.1,113,49.2,46.3,3,5,7,0,2026-03-22T22:05:14.104807+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,79,0.0,839.9,7.5,14.0,118,83.4,72.2,3,5,7,0,2026-03-22T22:05:14.104813+05:30
