city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,76,0.0,976.1,6.55,22.3,142,25.9,25.8,12.5,476.0,207.0,37.5,3,5,7,1,2026-08-11T14:29:36.372038+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.0,1003.9,6.15,42.5,66,37.4,16.6,4.7,168.0,68.0,5.1,7,5,4,1,2026-08-11T14:29:36.372078+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,60,0.0,909.1,8.9,45.4,45,14.4,7.7,2.2,210.0,77.0,2.6,4,5,7,1,2026-08-11T14:29:36.372093+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,54,0.1,948.0,9.05,40.7,59,33.1,14.6,1.3,179.0,87.0,2.6,3,5,7,1,2026-08-11T14:29:36.372103+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,53,0.0,1001.8,8.75,38.9,69,35.2,23.5,3.2,191.0,148.0,8.9,0,5,4,1,2026-08-11T14:29:36.372111+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,70,0.0,996.5,8.7,27.0,90,15.8,15.1,4.6,468.0,145.0,11.8,3,5,7,1,2026-08-11T14:29:36.372119+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,79,0.1,943.4,7.35,50.0,43,13.1,5.7,1.9,127.0,61.0,3.6,10,5,7,1,2026-08-11T14:29:36.372125+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,76,0.1,995.5,7.05,30.6,66,45.6,16.5,2.5,141.0,76.0,3.7,10,5,7,1,2026-08-11T14:29:36.372133+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,66,0.0,952.4,7.7,31.3,88,26.5,17.9,3.5,336.0,131.0,6.0,3,5,7,1,2026-08-11T14:29:36.372139+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,64,0.1,985.7,7.85,26.6,114,40.5,39.2,1.7,252.0,168.0,9.5,6,5,7,1,2026-08-11T14:29:36.372150+05:30
