city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,71,0.0,980.7,6.6,25.9,150,101.0,43.9,17.1,507.0,146.0,22.7,3,5,7,1,2026-08-22T10:59:25.460669+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.0,1009.6,7.9,42.5,59,28.5,14.8,5.9,216.0,64.0,5.7,7,0,4,1,2026-08-22T10:59:25.460719+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,68,0.1,913.3,7.85,47.5,49,5.2,4.3,6.3,241.0,51.0,3.3,6,5,7,1,2026-08-22T10:59:25.460735+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,57,0.0,953.5,7.35,48.6,60,15.3,8.5,3.6,206.0,53.0,3.2,4,5,7,1,2026-08-22T10:59:25.460745+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,48,0.0,1007.1,8.35,49.7,71,21.1,16.1,10.4,260.0,89.0,15.3,0,5,4,1,2026-08-22T10:59:25.460755+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,72,0.0,1001.5,8.45,29.5,102,35.4,30.2,3.7,315.0,152.0,17.6,3,5,4,1,2026-08-22T10:59:25.460763+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,74,0.1,948.7,8.35,46.1,36,6.3,4.2,3.8,141.0,56.0,4.7,10,5,7,1,2026-08-22T10:59:25.460775+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,66,0.0,1001.7,7.0,33.1,61,19.6,11.0,4.4,144.0,58.0,5.1,7,5,4,1,2026-08-22T10:59:25.460782+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,64,0.0,958.6,7.4,30.6,103,239.3,45.6,3.4,172.0,81.0,4.1,3,5,7,1,2026-08-22T10:59:25.460789+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,78,0.0,991.3,7.7,22.0,110,24.3,24.0,6.1,340.0,133.0,9.5,7,5,7,1,2026-08-22T10:59:25.460796+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,81,0.0,989.5,4.55,30.6,95,24.6,18.8,5.7,263.0,140.0,9.4,3,5,3,1,2026-08-22T10:59:25.460803+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,77,0.0,967.0,7.2,25.9,152,68.5,44.2,6.1,560.0,178.0,15.0,7,5,7,1,2026-08-22T10:59:25.460815+05:30
