city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,77,0.0,980.4,7.2,20.5,183,72.6,57.4,47.8,2232.0,78.0,27.1,3,5,7,1,2026-08-19T21:03:12.511434+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,86,0.0,1009.1,7.3,44.3,58,27.2,13.8,7.0,229.0,39.0,4.4,7,0,4,1,2026-08-19T21:03:12.511501+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,90,0.0,913.3,8.6,44.3,45,16.2,11.4,22.7,405.0,28.0,5.5,3,5,7,1,2026-08-19T21:03:12.511519+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,76,0.0,952.9,6.8,41.0,54,19.6,14.9,15.4,330.0,52.0,6.2,7,5,7,1,2026-08-19T21:03:12.511531+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,83,0.0,1008.1,8.35,40.3,98,24.4,17.8,16.2,344.0,94.0,8.6,7,0,4,1,2026-08-19T21:03:12.511542+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,87,0.0,1004.1,8.3,34.9,67,29.2,23.6,8.0,310.0,82.0,9.3,7,5,4,1,2026-08-19T21:03:12.511552+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,948.3,6.9,47.9,31,11.1,7.5,12.0,173.0,29.0,7.5,3,5,7,1,2026-08-19T21:03:12.511561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,79,0.0,1000.1,4.55,35.6,66,35.7,21.4,13.7,455.0,53.0,5.3,7,5,0,1,2026-08-19T21:03:12.511570+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,75,0.0,957.5,7.55,25.9,105,58.0,33.6,24.9,456.0,41.0,7.9,7,5,7,1,2026-08-19T21:03:12.511578+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,93,0.1,991.3,6.9,31.0,122,40.0,38.3,22.4,619.0,79.0,12.5,10,5,7,1,2026-08-19T21:03:12.511587+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,94,0.0,989.2,5.7,34.2,131,42.7,38.3,19.5,480.0,87.0,12.5,7,5,3,1,2026-08-19T21:03:12.511601+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,92,0.0,966.2,7.25,20.9,123,98.0,70.8,52.5,1165.0,74.0,20.8,7,5,7,1,2026-08-19T21:03:12.511612+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,97,0.1,841.0,8.5,27.7,92,25.3,24.0,28.6,953.0,71.0,4.6,6,5,7,1,2026-08-19T21:03:12.511621+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,92,0.0,969.6,7.9,22.0,93,43.4,35.6,38.9,981.0,83.0,7.3,7,5,7,1,2026-08-19T21:03:12.511628+05:30
Amritsar,Punjab,31.634,74.8723,27.9,90,0.0,977.5,8.0,30.6,136,128.5,88.2,46.9,622.0,62.0,12.0,7,5,7,1,2026-08-19T21:03:12.511640+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,89,0.0,975.7,7.5,27.4,125,108.3,78.7,46.2,689.0,50.0,10.3,7,5,7,1,2026-08-19T21:03:12.511648+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,88,0.0,976.7,7.05,29.2,131,100.4,71.5,35.8,1319.0,51.0,7.9,7,5,7,1,2026-08-19T21:03:12.511656+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,99,0.0,830.2,6.8,24.8,75,11.8,11.4,24.9,268.0,86.0,2.2,3,10,7,1,2026-08-19T21:03:12.511664+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,100,0.0,784.1,7.55,24.1,68,20.3,16.8,16.7,693.0,95.0,6.0,3,10,7,0,2026-08-19T21:03:12.511673+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,91,0.1,819.6,7.85,25.2,48,7.5,7.5,49.2,319.0,34.0,0.0,6,5,7,1,2026-08-19T21:03:12.511681+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,87,0.0,978.6,3.75,19.8,209,78.7,55.6,42.9,2821.0,92.0,19.4,7,5,3,1,2026-08-19T21:03:12.511689+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,82,0.0,981.8,7.25,22.7,209,78.7,55.6,42.9,2330.0,92.0,19.4,7,5,7,1,2026-08-19T21:03:12.511699+05:30
