city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.7,78,0.0,984.7,5.75,36.0,177,246.8,81.0,3,5,3,0,2026-03-02T03:58:14.108040+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,81,0.0,1009.1,7.35,25.2,82,48.9,27.2,7,0,4,1,2026-03-02T03:58:14.108085+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,78,0.0,910.6,9.05,27.4,150,50.8,49.2,3,5,7,1,2026-03-02T03:58:14.108101+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,74,0.0,952.9,8.3,16.9,144,57.5,56.5,3,5,7,1,2026-03-02T03:58:14.108111+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.3,88,0.0,1006.9,8.8,27.7,136,55.5,51.0,3,5,4,1,2026-03-02T03:58:14.108120+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,95,0.0,1006.1,7.65,20.9,120,46.4,44.0,3,5,4,1,2026-03-02T03:58:14.108129+05:30
Pune,Maharashtra,18.5204,73.8567,18.3,88,0.0,947.8,7.85,27.7,89,49.0,42.1,3,10,7,1,2026-03-02T03:58:14.108142+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.7,65,0.0,1003.5,7.1,16.2,90,65.2,49.8,3,5,4,0,2026-03-02T03:58:14.108151+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.0,46,0.0,961.3,6.55,27.0,89,116.4,39.5,0,5,7,0,2026-03-02T03:58:14.108159+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.2,66,0.0,994.8,6.25,38.2,113,210.9,54.0,3,5,7,0,2026-03-02T03:58:14.108167+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.2,77,0.0,993.3,6.25,32.0,136,251.5,53.0,3,5,7,0,2026-03-02T03:58:14.108174+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,59,0.0,969.8,5.6,38.9,86,37.1,30.5,0,5,3,0,2026-03-02T03:58:14.108181+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.4,86,0.0,838.2,6.55,18.0,143,78.9,62.6,3,10,7,0,2026-03-02T03:58:14.108189+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.6,76,0.0,974.5,6.25,30.2,103,42.8,39.3,3,5,7,0,2026-03-02T03:58:14.108197+05:30
Amritsar,Punjab,31.634,74.8723,17.0,70,0.0,982.7,6.2,28.8,133,92.4,69.6,3,5,7,0,2026-03-02T03:58:14.108205+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,67,0.0,980.6,5.85,34.2,158,116.6,103.1,3,5,3,0,2026-03-02T03:58:14.108212+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,75,0.0,981.8,6.0,33.5,160,122.9,107.3,3,5,3,0,2026-03-02T03:58:14.108220+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.2,63,0.0,826.6,5.7,27.0,61,21.4,17.9,3,5,3,0,2026-03-02T03:58:14.108227+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.1,68,0.0,779.8,5.85,56.2,70,40.9,30.2,3,5,3,0,2026-03-02T03:58:14.108234+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,18,0.0,816.3,7.45,34.2,53,28.4,21.5,0,5,7,1,2026-03-02T03:58:14.108241+05:30
Gurgaon,Haryana,28.4595,77.0266,14.5,84,0.0,983.1,5.85,33.1,641,746.9,129.5,3,10,3,0,2026-03-02T03:58:14.108249+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.9,77,0.0,986.2,5.75,35.6,641,746.9,129.5,3,5,3,0,2026-03-02T03:58:14.108256+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.0,79,0.0,984.1,5.75,35.6,157,200.2,72.6,3,5,3,0,2026-03-02T03:58:14.108263+05:30
Faridabad,Haryana,28.4089,77.3178,16.4,75,0.0,985.4,5.8,31.3,641,746.9,129.5,3,5,3,0,2026-03-02T03:58:14.108269+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.8,81,0.0,982.5,5.6,38.9,157,200.2,72.6,3,10,3,0,2026-03-02T03:58:14.108276+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.1,86,0.0,989.8,6.1,28.8,286,489.9,91.3,3,10,7,0,2026-03-02T03:58:14.108283+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.2,76,0.0,999.2,6.9,31.7,118,83.6,34.7,3,5,7,0,2026-03-02T03:58:14.108292+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,16.8,73,0.0,997.6,6.75,28.1,123,94.5,39.0,3,5,7,0,2026-03-02T03:58:14.108299+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.3,68,0.0,997.7,6.6,27.7,106,84.8,42.5,3,5,7,0,2026-03-02T03:58:14.108306+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.0,74,0.0,987.4,5.9,34.2,123,137.4,58.6,3,5,3,0,2026-03-02T03:58:14.108312+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.7,81,0.0,987.0,5.85,33.1,363,450.8,105.2,3,10,3,0,2026-03-02T03:58:14.108319+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.4,76,0.0,984.5,5.75,35.6,137,120.6,64.3,3,5,3,0,2026-03-02T03:58:14.108328+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.4,70,0.0,976.5,5.4,51.5,131,66.6,51.7,3,5,3,0,2026-03-02T03:58:14.108334+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,16.0,76,0.0,979.4,6.7,23.0,78,33.3,26.0,3,5,7,0,2026-03-02T03:58:17.328071+05:30
Surat,Gujarat,21.1702,72.8311,22.9,91,0.0,1007.6,7.0,22.3,122,58.1,41.1,3,5,4,1,2026-03-02T03:58:17.328100+05:30
Vadodara,Gujarat,22.3072,73.1812,22.4,78,0.0,1005.2,7.15,14.4,115,86.6,75.7,3,5,4,1,2026-03-02T03:58:17.328109+05:30
Rajkot,Gujarat,22.3039,70.8022,20.4,93,0.0,996.1,6.95,19.4,68,40.4,17.8,3,5,7,1,2026-03-02T03:58:17.328117+05:30
Thane,Maharashtra,19.2183,72.9781,22.3,94,0.0,1008.7,7.3,35.3,82,48.9,27.2,3,0,4,1,2026-03-02T03:58:17.328124+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.6,65,0.0,973.8,7.7,23.8,72,18.1,16.5,3,5,7,0,2026-03-02T03:58:17.328131+05:30
Nashik,Maharashtra,19.9975,73.7898,19.5,84,0.0,945.4,7.5,26.6,84,51.0,44.7,3,10,7,1,2026-03-02T03:58:17.328138+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,52,0.0,943.7,8.05,20.9,74,23.1,22.6,0,5,7,0,2026-03-02T03:58:17.328145+05:30
Solapur,Maharashtra,17.6599,75.9064,22.0,68,0.0,956.3,8.25,19.4,92,48.2,47.8,3,5,7,0,2026-03-02T03:58:17.328153+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.4,90,0.0,946.8,8.35,35.6,78,40.7,36.3,3,10,7,0,2026-03-02T03:58:17.328160+05:30
Goa,Goa,15.2993,74.124,23.7,85,0.0,997.8,8.4,31.7,63,30.5,24.3,3,5,7,1,2026-03-02T03:58:17.328167+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,66,0.0,984.3,6.8,11.5,74,66.6,39.2,3,5,7,0,2026-03-02T03:58:17.328174+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.6,59,0.0,947.1,7.4,17.3,62,36.9,23.3,0,5,7,0,2026-03-02T03:58:17.328181+05:30
Kota,Rajasthan,25.2138,75.8648,18.2,78,0.0,979.9,6.85,13.7,84,48.1,34.0,3,5,7,0,2026-03-02T03:58:17.328186+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.5,49,0.0,983.6,6.5,22.0,68,35.6,21.2,0,5,7,0,2026-03-02T03:58:17.328193+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.7,43,0.0,955.8,6.75,24.8,80,45.8,31.1,0,5,7,0,2026-03-02T03:58:17.328199+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.2,65,0.0,984.9,6.45,28.4,97,133.2,32.5,3,5,7,0,2026-03-02T03:58:17.328205+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.5,68,0.0,948.2,7.4,13.3,85,48.0,39.5,3,5,7,0,2026-03-02T03:58:17.328211+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.1,56,0.0,954.3,7.25,17.3,71,39.7,36.0,0,5,7,0,2026-03-02T03:58:17.328218+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.0,67,0.0,962.6,7.35,18.4,70,40.3,28.6,3,5,7,0,2026-03-02T03:58:17.328224+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.5,73,0.0,954.1,7.3,14.0,93,65.7,58.3,3,5,7,0,2026-03-02T03:58:17.328231+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,74,0.0,1004.0,8.3,40.3,151,58.9,56.3,7,5,4,1,2026-03-02T03:58:17.328237+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.4,94,0.0,1003.2,8.4,24.5,144,60.1,57.2,3,5,4,1,2026-03-02T03:58:17.328244+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,94,0.0,1004.3,8.4,29.5,137,54.5,51.8,3,5,4,1,2026-03-02T03:58:17.328251+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.2,89,0.0,1005.8,8.65,28.4,134,50.8,48.4,3,5,4,1,2026-03-02T03:58:17.328258+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,61,0.0,976.2,8.45,23.4,125,44.7,44.0,7,5,7,1,2026-03-02T03:58:17.328265+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.4,94,0.0,1008.1,8.35,29.5,151,61.5,56.8,3,0,4,1,2026-03-02T03:58:17.328272+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.1,86,0.0,991.6,8.75,24.8,146,58.0,55.9,3,5,7,1,2026-03-02T03:58:17.328278+05:30
Warangal,Telangana,17.9689,79.5941,23.7,83,0.0,978.7,8.15,18.7,149,44.5,43.7,3,5,7,1,2026-03-02T03:58:17.328284+05:30
Nizamabad,Telangana,18.6725,78.0941,22.2,76,0.0,964.3,8.05,29.2,117,59.5,59.0,3,5,7,1,2026-03-02T03:58:17.328290+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,90,0.0,927.5,9.1,25.9,145,62.4,61.2,3,5,7,1,2026-03-02T03:58:17.328297+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,74,0.0,1006.3,8.65,28.4,51,17.8,14.4,7,5,4,1,2026-03-02T03:58:17.328303+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.0,91,0.0,939.6,8.6,28.4,62,11.9,11.1,3,10,7,1,2026-03-02T03:58:17.328309+05:30
Belgaum,Karnataka,15.8497,74.4977,18.1,89,0.0,924.2,8.65,38.5,63,31.0,28.1,3,10,7,1,2026-03-02T03:58:20.552415+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.7,90,0.0,961.2,9.1,28.1,150,63.8,62.9,3,5,7,1,2026-03-02T03:58:20.552445+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.1,87,0.0,992.7,9.05,24.8,140,54.2,52.0,3,5,7,1,2026-03-02T03:58:20.552454+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.7,93,0.0,999.7,8.95,29.5,143,65.2,61.9,3,5,7,1,2026-03-02T03:58:20.552463+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,80,0.0,977.3,9.0,28.8,144,57.3,55.2,3,5,7,1,2026-03-02T03:58:20.552470+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,21.9,82,0.0,1003.0,9.05,40.3,134,70.8,68.9,3,5,4,1,2026-03-02T03:58:20.552477+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.9,90,0.0,984.6,8.85,32.0,152,68.7,66.4,3,5,7,1,2026-03-02T03:58:20.552485+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,81,0.0,989.0,9.0,28.4,134,46.0,43.8,3,5,7,1,2026-03-02T03:58:20.552492+05:30
Kochi,Kerala,9.9312,76.2673,26.4,83,0.0,1008.4,8.75,29.9,94,28.5,28.2,7,0,4,1,2026-03-02T03:58:20.552499+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,82,0.0,1007.4,8.95,30.6,80,16.6,15.3,7,5,4,1,2026-03-02T03:58:20.552505+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,79,0.0,1007.4,8.8,30.2,56,18.9,14.5,7,5,4,1,2026-03-02T03:58:20.552512+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,92,0.0,1006.8,8.9,33.8,105,34.5,33.5,3,5,4,1,2026-03-02T03:58:20.552518+05:30
Kannur,Kerala,11.8745,75.3704,26.9,78,0.0,1006.7,8.75,32.0,51,16.5,13.8,7,5,4,1,2026-03-02T03:58:20.552526+05:30
Patna,Bihar,25.5941,85.1376,19.6,77,0.0,1001.5,7.05,27.0,141,52.3,40.0,3,5,4,0,2026-03-02T03:58:20.552532+05:30
Gaya,Bihar,24.7914,85.0002,21.2,66,0.0,995.2,7.15,23.8,129,75.7,52.5,3,5,7,0,2026-03-02T03:58:20.552539+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.9,69,0.0,1001.3,7.0,26.3,129,47.8,36.4,3,5,4,0,2026-03-02T03:58:20.552546+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.1,78,0.0,1002.2,7.1,21.6,132,104.1,61.7,3,5,4,1,2026-03-02T03:58:20.552552+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.5,58,0.0,938.0,7.8,43.2,99,69.6,41.0,0,5,7,0,2026-03-02T03:58:20.552559+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,79,0.0,991.2,7.75,22.0,156,72.2,56.5,3,5,7,1,2026-03-02T03:58:20.552565+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.4,59,0.0,980.7,7.6,36.7,151,95.9,63.3,0,5,7,0,2026-03-02T03:58:20.552572+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,58,0.0,984.9,7.6,40.0,152,97.1,66.6,0,5,7,0,2026-03-02T03:58:20.552578+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,89,0.0,1002.3,8.05,29.5,127,51.0,49.6,3,5,4,1,2026-03-02T03:58:20.552585+05:30
Cuttack,Odisha,20.4625,85.8828,23.5,92,0.0,1004.3,8.1,22.3,127,51.0,49.6,3,5,4,1,2026-03-02T03:58:20.552591+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,69,0.0,985.4,7.65,19.1,154,48.2,34.8,3,5,7,1,2026-03-02T03:58:20.552597+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.0,59,0.0,974.8,7.75,24.8,141,27.0,26.7,0,5,7,0,2026-03-02T03:58:20.552603+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.6,61,0.0,975.2,7.8,23.4,124,24.0,23.5,3,5,7,0,2026-03-02T03:58:20.552609+05:30
Guwahati,Assam,26.1158,91.7086,20.0,85,0.0,1003.6,7.0,29.5,157,71.0,60.5,3,5,4,1,2026-03-02T03:58:20.552615+05:30
Agartala,Tripura,23.8315,91.2868,21.4,95,0.0,1007.2,7.4,28.1,107,45.8,41.7,3,5,4,1,2026-03-02T03:58:20.552622+05:30
Shillong,Meghalaya,25.5788,91.8933,10.4,88,0.0,853.7,7.35,61.2,121,53.8,39.6,3,10,7,0,2026-03-02T03:58:20.552628+05:30
Imphal,Manipur,24.817,93.9368,12.4,77,0.0,922.6,7.65,79.2,151,86.6,70.8,3,5,7,0,2026-03-02T03:58:20.552635+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,75,0.0,891.4,7.6,41.8,124,61.5,50.9,3,5,7,0,2026-03-02T03:58:20.552641+05:30
Kohima,Nagaland,25.6701,94.1077,11.6,61,0.0,853.2,7.45,84.2,152,70.5,58.6,3,5,7,0,2026-03-02T03:58:20.552647+05:30
Gangtok,Sikkim,27.3314,88.6138,9.9,77,0.0,833.7,5.25,18.0,132,59.4,44.8,3,5,3,0,2026-03-02T03:58:20.552671+05:30
Siliguri,West Bengal,26.7271,88.3953,16.4,69,0.0,995.0,7.0,19.4,174,139.7,109.0,3,5,7,0,2026-03-02T03:58:23.775228+05:30
Durgapur,West Bengal,23.5204,87.3119,23.6,69,0.0,995.8,7.55,32.0,150,74.3,51.8,3,5,7,1,2026-03-02T03:58:23.775255+05:30
Asansol,West Bengal,23.6739,86.9524,24.7,56,0.0,994.3,7.55,34.9,127,69.4,42.5,0,5,7,0,2026-03-02T03:58:23.775265+05:30
Pondicherry,Puducherry,11.9139,79.8145,21.9,95,0.0,1008.3,8.8,27.4,130,53.3,49.0,3,0,4,1,2026-03-02T03:58:23.775273+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,73,0.0,1006.4,8.8,18.4,71,28.8,24.3,7,5,4,1,2026-03-02T03:58:23.775280+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.7,82,0.0,974.8,5.55,41.4,98,46.3,44.7,3,10,3,0,2026-03-02T03:58:23.775288+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.1,72,0.0,967.3,5.6,32.4,82,32.8,30.3,3,5,3,0,2026-03-02T03:58:23.775295+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,51,0.0,803.0,6.4,42.8,82,30.3,27.2,0,5,7,0,2026-03-02T03:58:23.775302+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.5,53,0.0,799.6,5.7,34.2,84,32.1,30.3,0,5,3,0,2026-03-02T03:58:23.775309+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,48,0.0,868.4,6.15,26.6,58,16.8,10.1,0,5,7,0,2026-03-02T03:58:23.775316+05:30
