city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,26,0.0,980.3,7.8,33.5,165,215.6,71.7,15.1,346.0,201.0,32.5,0,5,10,0,2026-06-07T10:53:52.142963+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,56,0.0,1008.2,7.6,40.0,76,72.6,29.5,5.7,172.0,90.0,10.5,0,0,4,1,2026-06-07T10:53:52.143009+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,67,0.0,913.4,8.25,43.2,21,2.4,2.4,3.6,293.0,65.0,3.8,7,5,7,1,2026-06-07T10:53:52.143024+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,59,0.0,952.8,4.05,44.3,81,36.1,22.9,4.9,249.0,109.0,7.0,0,5,3,1,2026-06-07T10:53:52.143033+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.3,41,0.0,1006.2,7.2,45.0,52,9.9,8.6,6.0,225.0,94.0,10.6,0,5,7,1,2026-06-07T10:53:52.143041+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.2,1003.7,6.6,28.1,138,44.6,38.8,9.7,511.0,125.0,20.4,10,5,4,1,2026-06-07T10:53:52.143049+05:30
Pune,Maharashtra,18.5204,73.8567,32.3,49,0.0,948.7,8.3,43.2,58,55.4,21.4,2.5,133.0,87.0,6.1,0,5,7,1,2026-06-07T10:53:52.143055+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,48,0.0,1000.4,8.05,39.6,82,59.8,24.6,2.3,148.0,79.0,6.2,0,5,7,1,2026-06-07T10:53:52.143062+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,42,0.0,958.0,8.25,25.2,136,259.8,51.8,1.8,171.0,94.0,4.8,0,5,7,1,2026-06-07T10:53:52.143072+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.9,40,0.0,990.4,8.35,34.9,154,178.3,60.5,4.6,324.0,180.0,13.4,0,5,10,1,2026-06-07T10:53:52.143078+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.6,34,0.0,988.9,8.35,31.3,171,353.0,69.2,4.2,280.0,159.0,9.5,0,5,10,1,2026-06-07T10:53:52.143084+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,37,0.0,966.5,7.8,27.0,91,40.6,25.5,3.0,365.0,183.0,12.0,0,5,7,1,2026-06-07T10:53:52.143091+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,50,0.0,844.2,9.0,30.6,82,21.0,14.2,2.2,361.0,146.0,3.6,0,5,7,0,2026-06-07T10:53:52.143097+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.0,24,0.0,970.1,8.6,27.7,74,21.0,14.8,4.1,229.0,154.0,3.8,0,5,10,0,2026-06-07T10:53:52.143103+05:30
Amritsar,Punjab,31.634,74.8723,37.9,22,0.0,977.7,8.5,25.9,131,42.1,28.0,2.4,365.0,169.0,7.8,0,5,10,0,2026-06-07T10:53:52.143109+05:30
Ludhiana,Punjab,30.901,75.8573,36.9,30,0.0,975.8,8.05,30.6,148,73.8,39.5,5.9,438.0,179.0,10.5,0,5,10,1,2026-06-07T10:53:52.143115+05:30
Jalandhar,Punjab,31.326,75.5762,37.2,27,0.0,976.7,8.25,29.2,151,47.1,33.3,5.7,383.0,177.0,7.3,0,5,10,0,2026-06-07T10:53:52.143122+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.4,35,0.0,832.4,8.25,40.7,56,21.4,12.7,0.3,199.0,152.0,3.0,4,5,7,0,2026-06-07T10:53:52.143128+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,27,0.0,787.9,8.35,40.3,56,17.7,9.8,0.0,163.0,152.0,1.7,0,5,7,0,2026-06-07T10:53:52.143136+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,34,0.0,820.8,8.95,36.0,88,7.4,5.3,3.1,145.0,148.0,0.2,0,5,7,0,2026-06-07T10:53:52.143142+05:30
Gurgaon,Haryana,28.4595,77.0266,37.2,27,0.0,978.9,7.9,28.4,175,745.1,129.9,15.9,259.0,173.0,31.1,0,5,10,0,2026-06-07T10:53:52.143148+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.8,30,0.0,981.7,7.85,20.2,175,745.1,129.9,15.9,396.0,173.0,31.1,0,5,10,1,2026-06-07T10:53:52.143156+05:30
