city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,96,0.1,977.5,6.85,22.7,153,93.8,53.8,33.4,583.0,45.0,25.7,10,5,7,1,2026-07-02T05:40:58.077723+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,93,0.3,1003.5,0.7,46.8,37,16.2,8.4,5.0,130.0,50.0,4.5,10,5,0,1,2026-07-02T05:40:58.077764+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,94,0.0,909.4,6.05,56.2,16,1.7,1.7,5.8,154.0,37.0,3.1,3,5,7,1,2026-07-02T05:40:58.077780+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,87,0.0,948.5,3.65,52.2,19,2.8,2.6,7.6,150.0,35.0,3.9,3,5,3,1,2026-07-02T05:40:58.077789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,59,0.0,1003.8,6.6,59.0,36,6.1,5.5,13.9,174.0,30.0,9.0,4,5,4,1,2026-07-02T05:40:58.077798+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,96,0.0,999.2,7.9,33.8,78,20.1,19.4,12.2,330.0,56.0,6.7,7,5,7,1,2026-07-02T05:40:58.077806+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,93,0.0,943.1,1.2,46.8,19,2.0,1.7,4.9,119.0,42.0,4.0,3,5,3,1,2026-07-02T05:40:58.077813+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,84,0.0,995.6,7.35,39.6,53,32.0,18.9,11.0,149.0,30.0,4.6,7,5,7,1,2026-07-02T05:40:58.077819+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,88,0.0,953.1,8.2,29.5,120,139.7,46.1,10.7,192.0,54.0,8.2,7,5,7,1,2026-07-02T05:40:58.077825+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,97,0.2,987.9,7.45,24.8,102,35.5,32.8,10.7,376.0,92.0,5.6,10,5,7,1,2026-07-02T05:40:58.077836+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,98,0.4,985.8,6.2,27.0,98,37.7,30.2,13.2,274.0,77.0,5.3,10,5,7,1,2026-07-02T05:40:58.077843+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,98,0.0,963.2,6.75,33.1,99,42.6,34.0,23.9,377.0,43.0,9.5,7,5,7,1,2026-07-02T05:40:58.077850+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,95,0.1,839.4,9.1,21.6,86,23.9,19.9,12.9,389.0,63.0,2.3,6,10,7,1,2026-07-02T05:40:58.077864+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,90,0.0,966.7,8.6,35.3,96,23.4,15.9,16.0,310.0,75.0,2.3,7,5,7,1,2026-07-02T05:40:58.077870+05:30
Amritsar,Punjab,31.634,74.8723,27.2,90,0.1,973.9,8.2,38.2,251,135.0,54.5,18.1,310.0,51.0,8.7,10,5,7,1,2026-07-02T05:40:58.077877+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,90,0.1,972.4,6.85,39.6,168,76.1,40.6,16.6,312.0,65.0,9.1,10,5,7,1,2026-07-02T05:40:58.077883+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,85,0.0,973.3,6.95,43.6,210,95.0,43.8,16.1,249.0,66.0,9.7,7,5,7,1,2026-07-02T05:40:58.077888+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,98,0.1,826.8,7.35,23.8,33,4.9,4.8,13.3,193.0,62.0,1.0,6,10,7,1,2026-07-02T05:40:58.077895+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,97,0.0,780.2,5.5,24.8,62,14.6,7.2,10.4,242.0,82.0,1.7,3,10,3,0,2026-07-02T05:40:58.077901+05:30
