city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,71,0.0,985.1,6.9,40.7,152,145.8,57.4,3,5,7,1,2026-04-05T08:16:44.064685+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,70,0.0,1011.5,7.9,23.0,71,62.9,24.9,7,0,4,1,2026-04-05T08:16:44.064724+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,81,0.0,913.9,9.2,34.2,107,35.2,33.3,3,5,7,1,2026-04-05T08:16:44.064739+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,65,0.0,955.9,9.0,29.9,125,77.1,71.5,7,5,7,1,2026-04-05T08:16:44.064749+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,76,0.0,1008.8,9.35,28.1,54,18.5,15.2,7,0,4,1,2026-04-05T08:16:44.064757+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,81,0.0,1006.8,6.3,28.8,137,54.9,52.0,7,5,4,1,2026-04-05T08:16:44.064785+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,72,0.0,951.1,8.5,38.9,75,59.8,42.3,3,5,7,1,2026-04-05T08:16:44.064801+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,53,0.0,1005.8,7.9,23.0,54,36.4,22.1,0,5,4,0,2026-04-05T08:16:44.064810+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,76,0.0,961.9,7.55,36.0,79,40.4,20.0,3,5,7,1,2026-04-05T08:16:44.064817+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,72,0.0,995.3,7.45,42.5,149,30.7,21.4,3,5,7,1,2026-04-05T08:16:44.064825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,78,0.0,994.2,7.45,40.7,174,36.6,21.6,3,5,7,1,2026-04-05T08:16:44.064832+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,71,0.0,970.4,6.85,30.2,80,19.9,14.8,3,5,7,0,2026-04-05T08:16:44.064839+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,94,0.0,840.4,7.8,17.3,59,37.4,32.8,3,10,7,0,2026-04-05T08:16:44.064847+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,61,0.0,974.5,7.5,24.8,69,13.7,12.0,3,5,7,0,2026-04-05T08:16:44.064853+05:30
Amritsar,Punjab,31.634,74.8723,18.0,87,0.0,983.8,7.4,27.0,95,58.7,33.6,3,10,7,0,2026-04-05T08:16:44.064860+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,80,0.0,981.3,7.05,30.6,92,35.9,32.0,3,5,7,0,2026-04-05T08:16:44.064866+05:30
Jalandhar,Punjab,31.326,75.5762,18.7,83,0.0,982.5,7.25,29.5,88,42.6,23.8,3,10,7,0,2026-04-05T08:16:44.064875+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,70,0.0,829.6,6.65,39.2,33,10.7,6.0,3,5,7,0,2026-04-05T08:16:44.064881+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,61,0.0,784.0,6.6,34.9,40,15.0,8.7,3,5,7,0,2026-04-05T08:16:44.064888+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,53,0.0,818.4,9.5,31.3,46,5.9,4.2,0,5,7,0,2026-04-05T08:16:44.064894+05:30
Gurgaon,Haryana,28.4595,77.0266,20.9,80,0.0,983.7,7.0,36.7,343,249.6,80.3,3,5,7,1,2026-04-05T08:16:44.064900+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,72,0.0,986.6,6.95,39.2,343,249.6,80.3,3,5,7,1,2026-04-05T08:16:44.064907+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.7,76,0.0,984.6,6.9,42.1,151,84.5,44.4,3,5,7,1,2026-04-05T08:16:44.064912+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,73,0.0,985.9,6.95,36.4,343,249.6,80.3,3,5,7,1,2026-04-05T08:16:44.064918+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,79,0.0,983.1,6.8,32.8,151,84.5,44.4,3,5,7,1,2026-04-05T08:16:44.064924+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.4,79,0.0,990.3,7.3,32.4,396,290.6,46.7,3,5,7,1,2026-04-05T08:16:44.064930+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.2,86,0.0,1001.0,8.05,45.7,84,45.6,25.4,3,5,4,1,2026-04-05T08:16:44.064939+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,84,0.0,999.0,7.95,34.2,90,33.9,20.5,3,5,7,1,2026-04-05T08:16:44.064946+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.8,60,0.0,999.6,7.85,45.4,98,99.0,35.6,0,5,7,1,2026-04-05T08:16:44.064952+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,70,0.0,987.9,7.2,32.0,83,58.8,44.4,3,5,7,1,2026-04-05T08:16:44.064960+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,73,0.0,987.7,7.1,33.1,308,189.1,58.4,3,5,7,1,2026-04-05T08:16:44.064966+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.8,75,0.0,984.7,7.0,32.8,99,48.4,37.1,3,5,7,1,2026-04-05T08:16:44.064972+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,66,0.0,977.3,6.6,34.9,106,28.7,23.7,3,5,7,0,2026-04-05T08:16:44.064978+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.1,81,0.0,980.4,7.85,30.6,82,21.8,11.5,3,5,7,1,2026-04-05T08:16:47.411039+05:30
Surat,Gujarat,21.1702,72.8311,26.3,58,0.0,1010.0,7.7,28.4,76,32.2,28.0,4,0,4,1,2026-04-05T08:16:47.411073+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,84,0.0,1007.8,7.9,21.2,76,38.9,29.3,7,5,4,1,2026-04-05T08:16:47.411085+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,81,0.0,998.0,7.65,33.5,47,29.1,11.7,3,5,7,1,2026-04-05T08:16:47.411095+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,70,0.0,1011.1,7.9,33.8,71,62.9,24.9,7,0,4,1,2026-04-05T08:16:47.411105+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,64,0.0,976.1,8.7,27.7,100,31.7,28.7,7,5,7,1,2026-04-05T08:16:47.411113+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,81,0.0,948.2,8.15,33.5,52,49.0,16.5,3,5,7,1,2026-04-05T08:16:47.411121+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,55,0.0,946.9,8.85,38.5,59,45.2,20.0,0,5,7,0,2026-04-05T08:16:47.411129+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,62,0.0,960.4,8.7,29.9,87,16.7,10.7,7,5,7,1,2026-04-05T08:16:47.411138+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,71,0.0,950.6,8.4,42.8,75,47.5,42.6,3,5,7,1,2026-04-05T08:16:47.411146+05:30
Goa,Goa,15.2993,74.124,27.6,72,0.0,1000.9,9.05,39.2,63,36.6,23.7,7,5,4,1,2026-04-05T08:16:47.411153+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.3,52,0.0,986.2,7.8,25.9,76,38.2,11.5,0,5,7,0,2026-04-05T08:16:47.411162+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.5,55,0.0,948.8,8.4,33.5,33,29.8,10.9,0,5,7,0,2026-04-05T08:16:47.411169+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,42,0.0,981.6,7.3,26.6,66,55.1,15.8,0,5,7,0,2026-04-05T08:16:47.411177+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.4,63,0.0,985.6,7.6,27.0,53,51.3,20.8,3,5,7,0,2026-04-05T08:16:47.411184+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.8,56,0.0,956.7,7.75,30.2,58,19.8,10.2,0,5,7,0,2026-04-05T08:16:47.411192+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.2,83,0.0,985.8,7.6,50.8,82,31.2,15.9,3,5,7,1,2026-04-05T08:16:47.411199+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.4,59,0.0,950.4,8.35,29.5,68,28.5,23.5,0,5,7,0,2026-04-05T08:16:47.411207+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,51,0.0,956.4,8.3,32.4,62,22.6,13.5,0,5,7,0,2026-04-05T08:16:47.411214+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,68,0.0,964.2,8.3,35.6,73,58.0,34.5,3,5,7,1,2026-04-05T08:16:47.411222+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,57,0.0,956.0,8.25,31.3,66,22.9,20.8,0,5,7,0,2026-04-05T08:16:47.411231+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,73,0.0,1005.5,9.05,34.9,68,31.9,27.6,7,5,4,1,2026-04-05T08:16:47.411239+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,82,0.0,1005.0,9.15,24.8,65,21.4,18.1,7,5,4,1,2026-04-05T08:16:47.411247+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,81,0.0,1006.2,9.2,29.9,64,20.2,18.0,7,5,4,1,2026-04-05T08:16:47.411255+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.5,79,0.0,1007.5,9.3,25.2,58,16.6,15.1,7,5,4,1,2026-04-05T08:16:47.411264+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.6,47,0.0,978.7,9.1,33.5,78,32.2,29.5,0,5,7,1,2026-04-05T08:16:47.411273+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,76,0.0,1009.6,9.1,26.3,48,22.8,18.8,7,0,4,1,2026-04-05T08:16:47.411281+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,74,0.0,993.5,8.7,36.7,69,34.9,33.8,7,5,7,1,2026-04-05T08:16:47.411288+05:30
Warangal,Telangana,17.9689,79.5941,25.4,84,0.0,982.0,6.0,36.0,142,68.9,64.5,7,5,3,1,2026-04-05T08:16:47.411296+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,70,0.0,967.9,7.75,55.1,125,38.5,34.8,7,5,7,1,2026-04-05T08:16:47.411304+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,84,0.0,930.6,9.0,37.1,77,25.4,23.6,3,5,7,1,2026-04-05T08:16:47.411312+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1009.0,9.0,33.1,65,33.2,24.8,7,0,4,1,2026-04-05T08:16:47.411319+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,70,0.0,943.4,9.25,36.0,67,37.0,24.3,3,5,7,1,2026-04-05T08:16:47.411326+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,70,0.0,927.9,9.3,37.8,64,31.4,22.9,3,5,7,1,2026-04-05T08:16:50.757864+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.2,69,0.0,964.0,9.5,50.4,62,20.9,19.4,7,5,7,1,2026-04-05T08:16:50.757894+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,73,0.0,994.8,3.9,25.9,75,34.6,33.8,7,5,3,1,2026-04-05T08:16:50.757903+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,73,0.0,1001.6,9.2,40.7,83,41.1,38.9,7,5,4,1,2026-04-05T08:16:50.757911+05:30
Salem,Tamil Nadu,11.6643,78.146,28.1,72,0.0,979.5,9.5,24.5,90,31.7,29.6,7,5,7,1,2026-04-05T08:16:50.757919+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,62,0.0,1005.0,9.4,34.2,62,19.0,18.0,7,5,4,1,2026-04-05T08:16:50.757926+05:30
