city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,90,0.0,985.6,6.4,27.7,108,51.0,50.3,24.7,437.0,64.0,28.3,7,5,7,1,2026-09-15T06:45:34.063426+05:30
Mumbai,Maharashtra,19.076,72.8777,24.7,94,0.1,1010.5,7.65,47.2,52,12.0,7.4,8.5,197.0,34.0,8.4,6,0,4,1,2026-09-15T06:45:34.063466+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,95,0.0,914.2,9.05,26.3,82,34.6,28.8,14.2,370.0,59.0,11.0,3,5,7,1,2026-09-15T06:45:34.063481+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,91,0.0,957.0,8.8,26.6,75,21.2,18.7,7.7,292.0,59.0,5.6,3,5,7,1,2026-09-15T06:45:34.063490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,90,0.0,1010.5,8.75,29.9,64,28.5,21.9,15.3,349.0,30.0,15.2,7,0,4,1,2026-09-15T06:45:34.063498+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,87,0.0,1010.1,8.3,18.7,71,28.1,27.1,19.7,455.0,38.0,12.0,7,0,4,1,2026-09-15T06:45:34.063505+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,91,0.0,949.9,8.2,38.9,35,7.5,5.3,6.4,125.0,31.0,5.6,3,5,7,1,2026-09-15T06:45:34.063512+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,94,0.0,1001.8,6.15,38.2,59,5.7,5.4,11.3,187.0,52.0,8.3,7,5,4,1,2026-09-15T06:45:34.063518+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,94,0.0,961.3,6.75,33.1,70,20.8,20.8,14.7,263.0,50.0,9.8,3,5,7,1,2026-09-15T06:45:34.063525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,93,0.0,997.2,7.05,27.4,101,45.4,44.5,14.5,369.0,64.0,13.4,7,5,7,1,2026-09-15T06:45:34.063531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,89,0.1,995.9,7.05,26.3,90,41.2,39.6,18.7,254.0,52.0,9.9,10,5,7,1,2026-09-15T06:45:34.063542+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,86,0.0,971.2,6.5,31.7,100,56.2,55.1,34.7,549.0,42.0,9.0,3,5,7,1,2026-09-15T06:45:34.063551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,93,0.0,844.7,7.65,25.2,104,48.5,46.4,26.3,516.0,23.0,2.4,3,10,7,0,2026-09-15T06:45:34.063559+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,92,0.2,976.6,7.2,37.8,149,44.9,40.7,16.2,373.0,93.0,4.7,6,5,7,1,2026-09-15T06:45:34.063565+05:30
Amritsar,Punjab,31.634,74.8723,25.8,90,0.0,984.1,7.2,47.5,133,48.1,45.6,14.6,418.0,76.0,6.8,7,5,7,1,2026-09-15T06:45:34.063572+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,96,0.0,981.3,6.75,31.0,115,51.8,51.1,28.6,518.0,46.0,13.7,7,5,7,1,2026-09-15T06:45:34.063578+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,94,0.0,982.5,6.95,36.4,124,67.5,66.4,31.5,436.0,44.0,14.9,7,5,7,1,2026-09-15T06:45:34.063584+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,100,0.0,831.9,6.75,21.6,55,13.2,12.3,9.6,174.0,58.0,0.9,3,10,7,0,2026-09-15T06:45:34.063590+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,99,0.0,785.5,6.95,27.7,82,34.2,32.2,8.3,282.0,77.0,0.9,3,10,7,0,2026-09-15T06:45:34.063597+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,85,0.0,820.2,8.05,32.8,45,2.9,2.8,9.5,201.0,72.0,0.0,3,10,7,0,2026-09-15T06:45:34.063603+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,93,0.0,983.8,5.9,28.8,103,44.1,43.5,20.9,349.0,63.0,19.5,7,5,3,1,2026-09-15T06:45:34.063609+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,94,0.0,987.1,6.45,25.6,103,44.1,43.5,20.9,364.0,63.0,19.5,7,5,7,1,2026-09-15T06:45:34.063638+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,96,0.0,985.4,6.55,23.4,100,51.1,50.4,14.9,302.0,63.0,14.7,7,5,7,1,2026-09-15T06:45:34.063647+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,88,0.0,986.3,6.05,27.7,103,44.1,43.5,20.9,347.0,63.0,19.5,7,5,7,1,2026-09-15T06:45:34.063654+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,94,0.0,984.3,6.4,28.4,100,51.1,50.4,14.9,328.0,63.0,14.7,7,5,7,1,2026-09-15T06:45:34.063660+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,97,0.1,990.8,6.85,24.1,79,24.4,23.8,11.9,241.0,69.0,8.3,6,5,7,1,2026-09-15T06:45:34.063667+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,91,0.0,1001.5,7.65,18.7,121,51.7,50.3,20.1,629.0,48.0,17.9,7,5,4,1,2026-09-15T06:45:34.063673+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,91,0.0,1000.0,7.5,22.7,113,68.0,66.6,23.3,593.0,47.0,17.2,7,5,4,1,2026-09-15T06:45:34.063680+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,93,0.0,1001.5,7.4,24.8,102,55.6,55.2,16.6,459.0,58.0,10.3,7,5,4,1,2026-09-15T06:45:34.063686+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,97,0.0,990.8,6.75,22.7,89,43.5,43.0,16.4,243.0,51.0,9.0,3,5,7,1,2026-09-15T06:45:34.063692+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.4,95,0.0,988.6,6.35,28.4,88,29.4,28.8,11.4,275.0,75.0,11.1,3,5,7,1,2026-09-15T06:45:34.063698+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,94,0.1,987.2,6.55,29.5,96,47.7,47.0,17.6,314.0,52.0,13.0,6,5,7,1,2026-09-15T06:45:34.063706+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,91,0.0,978.7,6.25,31.3,105,63.1,62.2,29.0,380.0,41.0,11.8,7,5,7,1,2026-09-15T06:45:34.063712+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.3,92,0.0,981.0,7.35,27.4,53,12.3,12.1,10.9,188.0,45.0,4.2,7,5,7,1,2026-09-15T06:45:37.662788+05:30
Surat,Gujarat,21.1702,72.8311,25.0,94,0.1,1007.2,7.4,50.8,63,20.4,16.9,22.6,221.0,49.0,39.3,10,5,4,1,2026-09-15T06:45:37.662819+05:30
Vadodara,Gujarat,22.3072,73.1812,24.7,95,0.0,1004.9,6.25,47.2,51,11.3,9.2,12.2,179.0,44.0,14.3,3,5,4,1,2026-09-15T06:45:37.662830+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,96,0.0,993.3,3.05,43.9,52,6.0,4.3,4.3,135.0,71.0,2.3,3,5,3,1,2026-09-15T06:45:37.662838+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,94,0.0,1010.0,7.65,39.6,52,12.0,7.4,8.5,163.0,34.0,8.4,3,0,4,1,2026-09-15T06:45:37.662846+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,98,0.0,977.7,8.25,23.4,66,32.7,30.4,16.6,187.0,51.0,29.9,3,5,7,1,2026-09-15T06:45:37.662853+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,95,0.0,946.6,7.75,41.8,24,5.3,3.5,7.7,111.0,27.0,8.7,3,5,7,1,2026-09-15T06:45:37.662861+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.1,94,0.0,946.2,8.45,29.9,37,11.1,7.9,9.9,165.0,24.0,5.9,3,5,7,1,2026-09-15T06:45:37.662868+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,78,0.0,960.5,8.7,27.7,50,14.1,8.7,7.5,130.0,32.0,3.3,3,5,7,1,2026-09-15T06:45:37.662875+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.6,98,0.0,950.1,8.65,43.2,34,11.5,6.8,5.0,135.0,32.0,3.1,3,5,7,1,2026-09-15T06:45:37.662882+05:30
