city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,22,0.0,981.1,7.55,26.6,146,135.5,32.7,4.5,302.0,210.0,18.7,0,5,7,0,2026-05-06T14:55:26.181786+05:30
Mumbai,Maharashtra,19.076,72.8777,32.4,58,0.0,1005.3,7.9,46.4,84,56.8,27.5,4.7,204.0,131.0,18.1,0,5,4,1,2026-05-06T14:55:26.181833+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,32,0.0,909.9,9.55,30.2,117,48.3,28.1,4.3,282.0,193.0,8.8,0,5,7,0,2026-05-06T14:55:26.181848+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,27,0.0,950.7,9.3,35.3,81,52.0,24.6,1.9,343.0,150.0,5.0,0,5,10,0,2026-05-06T14:55:26.181862+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,62,0.0,1004.4,9.25,41.4,49,20.8,12.5,1.8,194.0,94.0,5.0,3,5,4,1,2026-05-06T14:55:26.181871+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,79,0.2,1005.2,8.95,40.3,89,39.2,28.6,4.4,425.0,134.0,11.2,10,5,4,1,2026-05-06T14:55:26.181879+05:30
Pune,Maharashtra,18.5204,73.8567,37.6,14,0.0,945.3,8.5,46.8,68,55.9,19.0,1.6,195.0,145.0,4.3,0,5,10,0,2026-05-06T14:55:26.181887+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,20,0.0,999.1,8.1,22.7,95,109.2,28.6,1.8,210.0,151.0,7.7,0,5,10,0,2026-05-06T14:55:26.181896+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,19,0.0,958.7,8.1,34.2,113,161.6,31.3,1.2,228.0,165.0,4.9,0,5,7,0,2026-05-06T14:55:26.181904+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,53,0.0,991.7,8.05,34.2,135,87.8,30.6,1.6,319.0,181.0,8.3,4,5,7,1,2026-05-06T14:55:26.181910+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,39,0.0,990.0,8.05,31.7,126,192.3,40.0,1.6,301.0,183.0,6.7,0,5,7,1,2026-05-06T14:55:26.181917+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,27,0.0,967.6,7.5,43.9,127,50.3,22.6,1.9,261.0,188.0,16.1,0,5,7,0,2026-05-06T14:55:26.181923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,42,0.0,840.8,8.65,23.0,89,27.5,9.4,1.2,252.0,159.0,1.5,0,5,7,0,2026-05-06T14:55:26.181932+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,24,0.0,971.8,8.25,32.4,86,30.9,16.2,1.9,253.0,177.0,4.2,0,5,7,0,2026-05-06T14:55:26.181938+05:30
Amritsar,Punjab,31.634,74.8723,34.1,24,0.0,979.9,8.15,34.9,112,39.7,18.7,1.8,276.0,191.0,5.8,0,5,7,0,2026-05-06T14:55:26.181945+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,32,0.0,977.3,7.8,46.4,126,81.7,25.5,1.3,250.0,171.0,5.4,0,5,7,0,2026-05-06T14:55:26.181950+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,38,0.0,978.8,7.95,53.3,130,82.2,24.9,1.2,287.0,171.0,5.9,4,5,7,0,2026-05-06T14:55:26.181957+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,48,0.0,829.6,7.45,51.1,85,44.7,15.0,0.9,174.0,146.0,1.6,0,5,7,0,2026-05-06T14:55:26.181965+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,49,0.0,783.7,7.45,42.5,99,41.3,20.0,1.3,196.0,170.0,7.7,0,5,7,0,2026-05-06T14:55:26.181971+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,62,0.0,815.9,9.55,35.6,130,9.5,4.6,1.0,159.0,180.0,0.3,3,5,7,0,2026-05-06T14:55:26.181977+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,24,0.0,980.0,7.65,29.5,158,538.3,76.8,5.1,252.0,249.0,28.2,0,5,7,0,2026-05-06T14:55:26.181983+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,26,0.0,982.7,7.55,21.2,158,538.3,76.8,5.1,333.0,249.0,28.2,0,5,7,0,2026-05-06T14:55:26.181990+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.9,25,0.0,981.2,7.55,24.5,138,97.3,26.7,2.8,227.0,197.0,9.1,0,5,7,0,2026-05-06T14:55:26.181996+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,27,0.0,981.8,7.6,20.5,158,538.3,76.8,5.1,327.0,249.0,28.2,0,5,7,0,2026-05-06T14:55:26.182002+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,32,0.0,980.1,7.45,28.1,138,97.3,26.7,2.8,244.0,197.0,9.1,0,5,7,0,2026-05-06T14:55:26.182008+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,33,0.0,986.2,7.9,21.6,156,540.2,68.9,1.5,269.0,181.0,9.5,0,5,7,0,2026-05-06T14:55:26.182014+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,48,0.0,995.3,8.6,47.2,152,69.6,40.9,1.8,352.0,190.0,11.3,0,5,7,1,2026-05-06T14:55:26.182020+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,37,0.0,993.8,8.45,20.5,137,73.3,38.4,1.7,284.0,187.0,11.5,0,5,7,1,2026-05-06T14:55:26.182029+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.4,47,0.0,995.4,8.45,36.0,127,51.0,27.0,1.4,321.0,177.0,6.1,0,5,7,1,2026-05-06T14:55:26.182034+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.0,35,0.0,985.3,7.85,24.5,138,79.2,29.8,1.4,243.0,180.0,9.4,0,5,7,0,2026-05-06T14:55:26.182040+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,25,0.0,983.9,7.7,24.1,150,298.0,50.3,2.0,265.0,196.0,11.9,0,5,7,0,2026-05-06T14:55:26.182046+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,33,0.0,982.2,7.65,27.4,151,78.0,32.0,2.2,239.0,185.0,23.0,0,5,7,0,2026-05-06T14:55:26.182052+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,31,0.0,974.1,7.25,29.5,109,58.7,20.6,1.9,241.0,177.0,6.4,0,5,7,0,2026-05-06T14:55:26.182058+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,26,0.0,976.4,8.35,29.2,103,60.1,20.0,1.0,223.0,158.0,9.1,0,5,7,0,2026-05-06T14:55:29.536850+05:30
Surat,Gujarat,21.1702,72.8311,35.5,38,0.0,1003.4,7.7,36.4,91,87.8,42.5,27.7,822.0,75.0,68.6,0,5,7,1,2026-05-06T14:55:29.536888+05:30
Vadodara,Gujarat,22.3072,73.1812,40.0,22,0.0,1000.9,8.05,29.2,79,106.6,30.4,1.6,219.0,154.0,6.2,0,5,7,0,2026-05-06T14:55:29.536899+05:30
Rajkot,Gujarat,22.3039,70.8022,40.0,15,0.0,991.7,7.7,44.6,70,102.2,26.1,1.0,151.0,137.0,5.9,0,5,10,0,2026-05-06T14:55:29.536907+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,51,0.0,1004.1,7.9,42.5,84,56.8,27.5,4.7,180.0,131.0,18.1,0,5,4,1,2026-05-06T14:55:29.536916+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.8,22,0.0,970.6,8.9,35.3,159,54.4,29.9,4.6,201.0,216.0,22.4,0,5,10,0,2026-05-06T14:55:29.536924+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,17,0.0,943.7,8.2,39.6,69,60.3,17.9,1.1,145.0,134.0,2.0,0,5,10,0,2026-05-06T14:55:29.536932+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.2,16,0.0,942.2,9.05,37.8,66,56.5,18.3,0.9,157.0,140.0,3.6,0,5,10,0,2026-05-06T14:55:29.536939+05:30
Solapur,Maharashtra,17.6599,75.9064,39.9,15,0.0,953.9,9.05,42.5,72,42.8,17.6,1.3,160.0,150.0,7.4,0,5,10,0,2026-05-06T14:55:29.536948+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.5,17,0.0,944.6,8.95,49.7,65,56.3,19.6,1.6,179.0,134.0,4.3,0,5,10,0,2026-05-06T14:55:29.536955+05:30
Goa,Goa,15.2993,74.124,36.2,44,0.0,993.2,8.3,40.3,67,50.9,18.7,0.7,146.0,93.0,1.2,0,5,10,1,2026-05-06T14:55:29.536963+05:30
