city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,91,0.0,979.2,6.6,16.2,159,128.5,96.4,74.1,418.0,2.0,36.4,7,5,7,1,2026-08-19T04:53:42.922977+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,84,0.0,1007.7,7.85,49.0,59,22.4,10.9,2.8,104.0,39.0,2.5,7,5,4,1,2026-08-19T04:53:42.923029+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,912.3,9.2,46.1,51,6.8,5.2,9.4,158.0,27.0,4.4,3,5,7,1,2026-08-19T04:53:42.923041+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,85,0.0,952.1,5.2,44.3,53,13.3,8.8,8.9,139.0,32.0,5.2,3,5,3,1,2026-08-19T04:53:42.923049+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,85,0.0,1007.1,8.35,50.4,75,21.9,15.8,13.6,166.0,61.0,13.7,7,5,4,1,2026-08-19T04:53:42.923056+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,91,0.0,1001.2,7.6,37.8,66,18.2,15.8,11.9,234.0,47.0,15.6,7,5,4,1,2026-08-19T04:53:42.923063+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,946.9,7.1,52.6,27,2.3,1.8,5.1,92.0,31.0,5.1,3,5,7,1,2026-08-19T04:53:42.923068+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,88,0.0,999.7,5.55,33.8,68,18.6,11.3,9.0,117.0,27.0,5.0,7,5,3,1,2026-08-19T04:53:42.923073+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,82,0.0,956.4,7.6,25.9,110,153.2,41.3,14.8,172.0,30.0,4.9,7,5,7,1,2026-08-19T04:53:42.923079+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,97,0.0,989.7,6.95,36.4,101,58.2,52.7,29.2,737.0,23.0,11.7,7,5,7,1,2026-08-19T04:53:42.923084+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,91,0.0,987.7,7.6,36.4,90,49.6,41.0,23.7,429.0,34.0,8.5,7,5,7,1,2026-08-19T04:53:42.923089+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,99,0.1,965.7,7.25,26.6,100,46.9,40.7,30.8,394.0,29.0,7.3,6,5,7,1,2026-08-19T04:53:42.923096+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,97,0.1,840.2,8.5,21.2,101,29.1,27.2,16.9,356.0,65.0,3.4,6,10,7,1,2026-08-19T04:53:42.923102+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,98,0.1,970.1,8.05,20.2,99,41.7,35.0,25.2,306.0,53.0,2.9,6,5,7,1,2026-08-19T04:53:42.923107+05:30
Amritsar,Punjab,31.634,74.8723,24.8,97,0.6,977.8,8.0,28.4,133,66.1,48.0,15.4,577.0,64.0,6.8,6,5,7,1,2026-08-19T04:53:42.923111+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,96,0.2,975.3,7.0,23.8,126,76.4,49.7,23.5,454.0,45.0,7.5,10,5,7,1,2026-08-19T04:53:42.923115+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,97,0.2,976.4,7.7,22.7,125,73.8,51.1,19.7,464.0,56.0,6.6,10,5,7,1,2026-08-19T04:53:42.923118+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,828.1,6.95,24.1,42,8.5,7.6,14.6,233.0,82.0,2.0,3,10,7,1,2026-08-19T04:53:42.923122+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,99,0.0,782.0,7.4,33.1,49,8.5,7.2,9.6,339.0,80.0,3.7,3,10,7,0,2026-08-19T04:53:42.923126+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,95,0.0,817.7,8.25,32.8,34,6.9,6.9,14.9,295.0,49.0,0.4,3,10,7,1,2026-08-19T04:53:42.923131+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,88,0.0,977.6,7.15,18.0,167,182.5,126.2,80.8,297.0,0.0,28.8,7,5,7,1,2026-08-19T04:53:42.923135+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,96,0.0,980.5,5.35,16.6,167,182.5,126.2,80.8,378.0,0.0,28.8,7,5,3,1,2026-08-19T04:53:42.923146+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,95,0.0,978.8,3.9,18.7,153,86.4,74.7,36.8,802.0,13.0,11.1,7,5,3,1,2026-08-19T04:53:42.923150+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,95,0.0,979.8,5.75,17.6,167,182.5,126.2,80.8,308.0,0.0,28.8,7,5,3,1,2026-08-19T04:53:42.923154+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,98,0.0,977.8,6.9,19.4,153,86.4,74.7,36.8,733.0,13.0,11.1,7,5,7,1,2026-08-19T04:53:42.923159+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,85,0.0,983.7,2.4,22.0,96,57.5,43.2,35.6,631.0,17.0,9.7,7,5,3,1,2026-08-19T04:53:42.923163+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,96,0.1,992.9,6.0,42.8,75,36.9,36.9,18.0,417.0,53.0,11.4,10,5,3,1,2026-08-19T04:53:42.923167+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,98,0.0,992.2,7.45,36.0,73,38.4,38.2,19.2,339.0,53.0,8.5,7,5,7,1,2026-08-19T04:53:42.923171+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,95,0.0,993.5,8.1,43.6,93,49.4,49.0,28.6,421.0,24.0,7.6,7,5,7,1,2026-08-19T04:53:42.923175+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,97,0.0,982.7,5.85,22.3,120,98.7,91.3,53.5,1001.0,0.0,8.3,7,5,3,1,2026-08-19T04:53:42.923179+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,93,0.0,981.6,3.4,21.6,115,53.0,46.8,25.1,506.0,33.0,9.0,7,5,3,1,2026-08-19T04:53:42.923182+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,99,0.0,979.8,2.4,17.6,135,115.3,97.6,60.2,530.0,1.0,21.9,7,5,3,1,2026-08-19T04:53:42.923187+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,96,0.0,972.2,6.95,23.4,134,68.2,58.0,33.5,433.0,20.0,9.0,7,5,7,1,2026-08-19T04:53:42.923191+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,82,0.0,974.3,5.3,27.7,66,23.9,17.1,11.4,203.0,44.0,10.6,7,5,3,1,2026-08-19T04:53:46.244270+05:30
Surat,Gujarat,21.1702,72.8311,26.3,89,0.0,1005.0,6.0,44.6,68,24.3,17.3,24.5,338.0,12.0,41.5,7,5,0,1,2026-08-19T04:53:46.244302+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,89,0.0,1002.4,5.1,37.4,70,16.3,10.8,8.9,121.0,24.0,3.7,7,5,0,1,2026-08-19T04:53:46.244309+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,91,0.0,991.7,5.7,44.3,58,16.9,8.7,4.6,90.0,32.0,3.9,7,5,3,1,2026-08-19T04:53:46.244314+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,95,0.1,1007.2,7.85,40.0,59,22.4,10.9,2.8,110.0,39.0,2.5,10,5,4,1,2026-08-19T04:53:46.244319+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,90,0.2,970.5,1.45,36.4,57,25.2,15.1,10.6,182.0,40.0,8.3,6,5,3,1,2026-08-19T04:53:46.244324+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,95,0.0,943.6,7.5,52.2,34,5.9,3.4,3.0,92.0,32.0,1.0,3,5,7,1,2026-08-19T04:53:46.244329+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,92,0.0,942.7,6.05,47.9,46,13.5,6.8,4.5,102.0,32.0,3.8,3,5,7,1,2026-08-19T04:53:46.244334+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,85,0.0,956.9,4.7,44.3,41,8.4,5.7,7.3,146.0,24.0,3.0,3,5,3,1,2026-08-19T04:53:46.244340+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,947.8,7.0,51.5,24,2.4,1.8,2.9,96.0,33.0,2.0,3,5,7,1,2026-08-19T04:53:46.244345+05:30
Goa,Goa,15.2993,74.124,24.1,98,0.1,999.4,8.2,36.0,49,18.1,8.8,2.1,147.0,33.0,1.1,6,5,7,1,2026-08-19T04:53:46.244349+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,80,0.0,979.6,8.1,36.0,93,118.0,35.6,5.8,116.0,40.0,3.0,7,5,7,1,2026-08-19T04:53:46.244354+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,91,0.0,942.9,8.45,33.8,73,26.8,15.3,6.6,115.0,36.0,3.0,3,5,7,1,2026-08-19T04:53:46.244357+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,84,0.0,975.5,8.05,24.8,75,43.5,26.2,9.8,186.0,45.0,6.1,7,5,7,1,2026-08-19T04:53:46.244362+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,73,0.0,977.6,8.0,28.4,96,68.9,29.5,4.3,123.0,43.0,3.0,7,5,7,1,2026-08-19T04:53:46.244366+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.3,84,0.0,951.3,8.05,36.7,75,42.7,23.7,9.0,151.0,41.0,4.3,3,5,7,1,2026-08-19T04:53:46.244369+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,82,0.0,979.3,7.7,29.5,83,45.3,30.4,27.8,156.0,18.0,6.6,7,5,7,1,2026-08-19T04:53:46.244393+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,94,0.0,945.5,5.5,41.8,67,34.7,22.1,10.2,193.0,39.0,9.1,3,5,3,1,2026-08-19T04:53:46.244398+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,88,0.0,950.6,2.85,36.0,56,43.5,25.3,7.5,199.0,57.0,5.6,3,5,3,1,2026-08-19T04:53:46.244403+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,98,0.1,957.9,0.85,39.6,56,15.4,12.0,6.3,161.0,53.0,3.7,6,5,3,1,2026-08-19T04:53:46.244409+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,94,0.0,951.0,6.25,38.9,68,38.0,23.6,10.0,200.0,37.0,9.4,3,5,7,1,2026-08-19T04:53:46.244414+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,80,0.0,1000.4,7.4,46.8,83,43.2,27.5,23.4,347.0,43.0,39.3,7,5,4,1,2026-08-19T04:53:46.244419+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,69,0.0,1000.8,8.55,40.7,82,31.0,22.4,12.8,135.0,34.0,5.2,7,5,4,1,2026-08-19T04:53:46.244423+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.0,84,0.0,1002.2,8.55,42.1,77,27.8,21.0,14.8,154.0,29.0,6.4,7,5,4,1,2026-08-19T04:53:46.244428+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,92,0.3,1005.6,9.1,43.2,68,32.6,20.2,9.1,153.0,58.0,8.8,10,5,4,1,2026-08-19T04:53:46.244434+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,77,0.0,976.9,5.6,46.1,52,10.9,7.3,9.1,128.0,26.0,3.1,7,5,3,1,2026-08-19T04:53:46.244439+05:30
