city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,65,0.0,976.0,7.35,18.0,156,59.1,46.3,30.0,659.0,121.0,44.2,3,5,7,1,2026-07-27T10:07:56.304826+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,91,0.1,1005.5,7.4,41.8,63,48.0,19.7,8.9,338.0,58.0,7.6,10,5,4,1,2026-07-27T10:07:56.304864+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,65,0.0,911.5,8.8,55.4,36,7.0,4.2,7.0,267.0,43.0,3.5,7,5,7,1,2026-07-27T10:07:56.304877+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,86,0.0,950.6,6.9,43.2,50,10.5,7.1,5.3,246.0,50.0,4.4,3,5,7,1,2026-07-27T10:07:56.304884+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,48,0.0,1005.2,7.95,44.3,68,19.4,13.3,13.4,237.0,53.0,12.4,0,5,4,1,2026-07-27T10:07:56.304890+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,80,0.1,995.5,6.3,50.4,50,9.4,8.8,7.5,315.0,80.0,8.4,10,5,7,1,2026-07-27T10:07:56.304896+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,80,0.0,944.9,8.25,51.1,34,13.3,5.8,4.3,160.0,53.0,4.8,7,5,7,1,2026-07-27T10:07:56.304902+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,94,0.4,996.4,6.55,28.1,72,16.3,8.7,9.5,211.0,52.0,5.5,10,5,7,1,2026-07-27T10:07:56.304907+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,65,0.0,953.8,7.5,34.6,80,69.6,22.8,5.6,293.0,93.0,6.5,3,5,7,1,2026-07-27T10:07:56.304912+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,80,0.0,987.3,6.3,19.8,138,40.3,37.1,5.6,347.0,123.0,8.2,3,5,7,1,2026-07-27T10:07:56.304921+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,75,0.0,985.6,4.85,20.5,104,28.5,23.8,4.7,205.0,118.0,6.8,3,5,3,1,2026-07-27T10:07:56.304926+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,71,0.0,961.9,6.7,23.8,142,40.0,39.8,6.7,552.0,174.0,25.1,3,5,7,1,2026-07-27T10:07:56.304932+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.2,74,0.0,839.0,9.0,18.7,71,23.6,22.6,6.0,595.0,86.0,3.7,3,5,7,1,2026-07-27T10:07:56.304937+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,76,0.0,965.3,8.5,23.8,97,21.8,20.9,7.0,366.0,133.0,5.7,3,5,7,1,2026-07-27T10:07:56.304941+05:30
Amritsar,Punjab,31.634,74.8723,31.3,74,0.0,973.4,7.85,29.2,169,46.8,46.4,7.0,577.0,154.0,15.2,3,5,7,1,2026-07-27T10:07:56.304946+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,64,0.0,971.6,7.0,27.0,167,47.6,47.3,10.8,575.0,152.0,12.6,3,5,7,1,2026-07-27T10:07:56.304967+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,72,0.0,972.5,8.05,25.6,163,34.7,34.5,6.4,743.0,155.0,8.1,3,5,7,1,2026-07-27T10:07:56.304972+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,78,0.0,827.9,6.7,27.7,49,5.3,5.3,1.8,192.0,109.0,1.2,3,5,7,1,2026-07-27T10:07:56.304977+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,64,0.0,783.3,7.7,36.7,61,8.2,8.1,2.6,231.0,119.0,5.9,3,5,7,0,2026-07-27T10:07:56.304982+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,65,0.0,817.0,9.05,32.0,27,3.0,2.9,4.1,187.0,67.0,0.3,3,5,7,1,2026-07-27T10:07:56.304989+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,65,0.0,974.5,7.65,19.1,151,104.3,51.2,24.2,533.0,123.0,21.8,3,5,7,1,2026-07-27T10:07:56.304994+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,66,0.0,977.5,7.55,16.9,151,104.3,51.2,24.2,504.0,123.0,21.8,3,5,7,1,2026-07-27T10:07:56.304999+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,66,0.0,975.7,7.0,18.0,132,44.8,38.0,10.4,486.0,119.0,24.9,3,5,7,1,2026-07-27T10:07:56.305003+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,66,0.0,976.7,7.1,18.0,151,104.3,51.2,24.2,476.0,123.0,21.8,3,5,7,1,2026-07-27T10:07:56.305008+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,69,0.0,974.7,7.35,22.3,132,44.8,38.0,10.4,492.0,119.0,24.9,3,5,7,1,2026-07-27T10:07:56.305013+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,66,0.0,981.2,7.0,22.0,126,17.9,17.5,10.3,243.0,118.0,9.1,3,5,7,1,2026-07-27T10:07:56.305017+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,75,0.0,991.5,8.55,24.1,138,30.4,28.7,8.7,514.0,124.0,13.3,3,5,7,1,2026-07-27T10:07:56.305023+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,79,0.2,990.3,7.9,29.2,144,36.0,33.4,5.2,238.0,120.0,9.8,10,5,7,1,2026-07-27T10:07:56.305029+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,93,0.1,991.5,7.95,27.4,152,34.6,32.8,4.2,304.0,129.0,9.1,10,5,7,1,2026-07-27T10:07:56.305033+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,77,0.0,980.2,7.3,23.4,137,39.5,38.4,5.5,414.0,137.0,7.3,3,5,7,1,2026-07-27T10:07:56.305043+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,67,0.0,978.7,7.5,21.2,127,56.0,42.4,7.5,361.0,129.0,14.2,3,5,7,1,2026-07-27T10:07:56.305048+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.3,71,0.0,977.0,7.7,23.8,157,52.9,52.3,7.4,474.0,154.0,18.9,3,5,7,1,2026-07-27T10:07:56.305052+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,71,0.0,968.9,7.2,23.8,150,34.1,33.6,6.3,366.0,133.0,10.7,3,5,7,1,2026-07-27T10:07:56.305059+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,68,0.0,972.2,8.3,26.6,57,13.6,11.4,4.5,204.0,87.0,10.7,3,5,7,1,2026-07-27T10:07:59.696397+05:30
Surat,Gujarat,21.1702,72.8311,27.8,86,0.1,1001.6,6.55,40.0,75,37.1,25.5,24.8,432.0,23.0,58.3,10,5,4,1,2026-07-27T10:07:59.696428+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,93,0.2,999.0,6.65,31.7,86,25.3,11.6,8.3,221.0,44.0,6.7,10,5,7,1,2026-07-27T10:07:59.696437+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,90,0.1,988.7,5.35,40.7,66,33.5,13.5,4.6,125.0,49.0,5.4,10,5,3,1,2026-07-27T10:07:59.696443+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,91,0.1,1004.7,7.55,42.5,63,48.0,19.7,8.9,245.0,58.0,7.6,10,5,4,1,2026-07-27T10:07:59.696449+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.7,76,0.0,969.0,6.55,33.5,63,31.8,16.9,9.2,196.0,77.0,20.6,7,5,7,1,2026-07-27T10:07:59.696455+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,86,0.1,941.6,6.75,47.9,23,10.5,4.3,5.4,134.0,44.0,5.7,6,5,7,1,2026-07-27T10:07:59.696461+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.3,77,0.0,940.9,8.1,45.0,32,10.7,5.3,3.1,146.0,56.0,7.1,7,5,7,1,2026-07-27T10:07:59.696467+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,68,0.0,954.9,7.9,59.4,44,5.3,3.0,2.1,120.0,57.0,2.3,7,5,7,1,2026-07-27T10:07:59.696473+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,83,0.1,946.0,7.75,54.7,30,7.3,4.1,3.7,149.0,49.0,2.2,6,5,7,1,2026-07-27T10:07:59.696479+05:30
Goa,Goa,15.2993,74.124,25.3,95,0.2,998.0,6.25,36.7,60,35.5,13.1,1.6,188.0,56.0,0.9,10,5,7,1,2026-07-27T10:07:59.696485+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,80,0.1,976.3,8.0,31.3,56,9.8,7.3,3.2,183.0,84.0,4.9,10,5,7,1,2026-07-27T10:07:59.696491+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,81,0.1,940.6,8.65,28.1,56,13.6,7.7,4.9,174.0,49.0,5.2,10,5,7,1,2026-07-27T10:07:59.696498+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,74,0.0,973.0,8.05,33.5,55,27.2,16.9,4.3,229.0,77.0,7.6,7,5,7,1,2026-07-27T10:07:59.696503+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,58,0.0,974.6,7.6,29.2,56,13.0,9.3,1.4,197.0,87.0,2.0,0,5,7,1,2026-07-27T10:07:59.696509+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,73,0.0,948.4,6.7,36.7,55,22.9,16.1,3.0,209.0,85.0,4.7,7,5,7,1,2026-07-27T10:07:59.696514+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,71,0.0,977.3,8.05,23.8,61,11.4,10.3,3.7,213.0,93.0,6.6,3,5,7,1,2026-07-27T10:07:59.696520+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,79,0.0,943.5,6.85,39.2,76,51.5,23.5,5.0,254.0,64.0,9.2,7,5,7,1,2026-07-27T10:07:59.696526+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,77,0.0,949.2,7.35,31.0,66,42.3,22.9,3.4,219.0,80.0,6.7,7,5,7,1,2026-07-27T10:07:59.696532+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,79,0.0,956.9,6.75,27.0,59,23.1,16.1,3.7,211.0,87.0,4.4,7,5,7,1,2026-07-27T10:07:59.696538+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.4,77,0.1,949.0,7.05,33.5,74,45.3,21.9,4.1,175.0,62.0,9.8,10,5,7,1,2026-07-27T10:07:59.696544+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,82,0.1,998.2,8.75,37.1,74,18.2,14.8,18.9,322.0,60.0,39.2,10,5,7,1,2026-07-27T10:07:59.696550+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,77,0.1,999.8,8.85,46.1,63,22.9,14.3,6.5,152.0,52.0,7.0,10,5,7,1,2026-07-27T10:07:59.696555+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,67,0.0,1001.1,8.15,46.4,62,21.8,13.3,5.6,154.0,51.0,7.0,7,5,4,1,2026-07-27T10:07:59.696561+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,52,0.0,1003.6,8.5,46.1,51,12.8,6.9,3.4,110.0,51.0,5.1,0,5,4,1,2026-07-27T10:07:59.696567+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,60,0.0,975.4,4.85,50.8,52,6.1,3.4,2.2,112.0,55.0,3.1,4,5,3,1,2026-07-27T10:07:59.696574+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,63,0.0,1003.0,4.55,57.2,69,20.4,13.2,6.3,211.0,69.0,4.7,3,5,0,1,2026-07-27T10:07:59.696579+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.1,51,0.0,989.4,8.1,40.0,59,12.7,6.4,2.9,118.0,49.0,1.6,0,5,7,1,2026-07-27T10:07:59.696585+05:30
Warangal,Telangana,17.9689,79.5941,27.0,84,0.1,975.8,4.2,36.4,50,12.4,8.5,4.4,165.0,52.0,2.7,10,5,3,1,2026-07-27T10:07:59.696590+05:30
Nizamabad,Telangana,18.6725,78.0941,27.4,78,0.0,962.0,8.3,41.0,54,18.5,8.9,3.1,137.0,54.0,5.4,7,5,7,1,2026-07-27T10:07:59.696596+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,67,0.0,928.8,5.75,53.3,26,4.7,2.6,3.1,121.0,49.0,1.5,7,5,3,1,2026-07-27T10:07:59.696601+05:30
Mangalore,Karnataka,12.9141,74.856,26.0,88,0.1,1008.4,8.15,41.0,58,28.8,12.4,2.7,167.0,53.0,1.8,10,0,4,1,2026-07-27T10:07:59.696606+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,84,0.1,939.9,8.45,55.8,22,3.1,1.8,3.0,118.0,48.0,1.2,6,5,7,1,2026-07-27T10:07:59.696612+05:30
Belgaum,Karnataka,15.8497,74.4977,24.3,81,0.1,924.5,8.5,54.4,23,4.0,2.0,3.5,113.0,45.0,1.5,6,5,7,1,2026-07-27T10:08:03.112515+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.5,65,0.0,961.6,8.15,59.0,35,8.4,4.4,3.0,166.0,53.0,2.1,7,5,7,1,2026-07-27T10:08:03.112546+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.0,44,0.0,992.4,8.15,38.5,54,8.7,5.6,4.5,148.0,57.0,3.8,0,5,7,1,2026-07-27T10:08:03.112555+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,50,0.0,998.9,8.15,65.2,50,8.7,5.2,2.9,118.0,54.0,2.7,0,5,7,1,2026-07-27T10:08:03.112561+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,63,0.0,977.3,8.45,38.5,61,13.6,9.5,5.9,212.0,63.0,8.9,7,5,7,1,2026-07-27T10:08:03.112568+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.3,45,0.0,1003.1,8.45,56.2,46,4.7,3.4,2.4,117.0,50.0,1.6,0,5,4,1,2026-07-27T10:08:03.112575+05:30
