city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,69,0.0,976.9,7.7,29.2,152,48.4,26.0,7.7,545.0,189.0,21.0,3,5,7,1,2026-07-02T13:48:47.873915+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,91,0.6,1004.9,1.05,40.3,40,23.7,12.0,8.8,202.0,53.0,6.8,10,5,0,1,2026-07-02T13:48:47.873961+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,52,0.1,910.3,4.75,59.4,18,3.8,2.8,4.0,227.0,62.0,2.5,7,5,3,1,2026-07-02T13:48:47.873976+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,61,0.0,949.0,6.6,54.0,21,11.4,6.5,2.1,176.0,76.0,2.8,7,5,7,1,2026-07-02T13:48:47.873986+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,42,0.0,1002.2,6.5,53.6,36,10.9,8.4,6.3,157.0,89.0,9.2,0,5,7,1,2026-07-02T13:48:47.873995+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,76,0.0,996.6,7.9,30.6,66,8.2,8.0,2.7,283.0,105.0,7.5,3,5,7,1,2026-07-02T13:48:47.874003+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,82,0.1,944.7,0.95,43.6,18,3.7,2.9,7.1,174.0,45.0,4.6,10,5,3,1,2026-07-02T13:48:47.874011+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.6,42,0.0,994.9,6.75,49.0,56,39.2,17.6,1.7,165.0,92.0,3.7,0,5,10,1,2026-07-02T13:48:47.874019+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,67,0.0,954.4,8.2,28.8,114,157.4,47.0,1.8,249.0,118.0,4.6,3,5,7,1,2026-07-02T13:48:47.874026+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.4,65,0.0,986.3,7.0,22.0,95,26.4,22.8,2.2,336.0,155.0,6.5,3,5,7,1,2026-07-02T13:48:47.874038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,66,0.0,984.3,7.3,25.2,97,42.1,23.2,2.2,232.0,161.0,7.6,3,5,7,1,2026-07-02T13:48:47.874046+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,69,0.2,963.3,6.8,28.8,99,24.6,20.1,2.3,316.0,175.0,7.9,6,5,7,1,2026-07-02T13:48:47.874053+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,64,0.0,840.5,9.1,23.4,83,26.3,17.7,1.4,306.0,155.0,2.8,3,5,7,1,2026-07-02T13:48:47.874060+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,51,0.0,966.6,8.55,27.0,102,115.7,43.5,1.7,255.0,168.0,3.7,0,5,7,1,2026-07-02T13:48:47.874067+05:30
Amritsar,Punjab,31.634,74.8723,33.8,59,0.0,974.2,8.45,28.4,180,242.1,72.6,1.5,250.0,145.0,4.0,0,5,7,1,2026-07-02T13:48:47.874074+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,64,0.0,972.3,2.25,28.4,147,84.5,38.3,2.3,266.0,164.0,9.0,3,5,3,1,2026-07-02T13:48:47.874081+05:30
