city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,25,0.0,984.1,6.9,28.1,189,166.7,27.1,0,5,7,0,2026-04-06T13:18:41.981883+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,61,0.0,1010.8,7.95,21.6,67,41.2,25.3,7,0,4,1,2026-04-06T13:18:41.981949+05:30
Bangalore,Karnataka,12.9716,77.5946,34.0,28,0.0,913.4,9.65,33.1,82,20.1,16.9,0,5,7,0,2026-04-06T13:18:41.981966+05:30
Hyderabad,Telangana,17.385,78.4867,36.1,24,0.0,954.0,9.15,31.3,129,39.8,31.3,0,5,10,0,2026-04-06T13:18:41.981977+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,57,0.0,1007.2,8.7,30.6,64,34.3,28.5,0,5,4,1,2026-04-06T13:18:41.981986+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,64,0.0,1005.9,8.65,20.5,143,59.6,48.9,3,5,4,1,2026-04-06T13:18:41.981998+05:30
Pune,Maharashtra,18.5204,73.8567,31.4,35,0.0,950.4,8.55,33.8,63,20.1,14.0,0,5,7,0,2026-04-06T13:18:41.982009+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,26,0.0,1003.5,7.95,30.6,64,30.6,12.0,0,5,7,0,2026-04-06T13:18:41.982017+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,25,0.0,961.2,7.55,30.2,109,167.2,24.4,0,5,7,0,2026-04-06T13:18:41.982025+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,23,0.0,993.9,7.45,34.6,94,120.6,25.9,0,5,7,0,2026-04-06T13:18:41.982033+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,31,0.0,992.8,7.45,33.1,118,330.6,43.0,0,5,7,0,2026-04-06T13:18:41.982040+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,28,0.0,969.6,6.9,17.3,70,33.5,15.7,0,5,7,0,2026-04-06T13:18:41.982048+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,54,0.0,841.2,7.9,20.9,93,25.3,14.8,0,5,7,0,2026-04-06T13:18:41.982056+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.4,33,0.0,973.4,7.55,27.0,82,29.9,12.4,4,5,7,0,2026-04-06T13:18:41.982063+05:30
Amritsar,Punjab,31.634,74.8723,29.9,30,0.0,981.3,7.5,13.3,114,24.1,15.7,4,5,7,0,2026-04-06T13:18:41.982070+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,27,0.0,979.4,7.1,26.3,105,31.7,15.1,0,5,7,0,2026-04-06T13:18:41.982078+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,29,0.0,980.7,7.25,18.0,89,34.9,14.5,4,5,7,0,2026-04-06T13:18:41.982087+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,50,0.0,830.8,6.65,27.0,43,15.1,6.6,0,5,7,0,2026-04-06T13:18:41.982094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,57,0.0,785.3,6.25,31.0,49,21.7,9.1,0,5,7,0,2026-04-06T13:18:41.982101+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,60,0.0,818.9,9.6,28.8,52,12.8,6.9,0,5,7,0,2026-04-06T13:18:41.982108+05:30
