city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,93,0.1,978.2,6.1,34.6,152,56.7,38.3,35.2,561.0,48.0,24.7,10,5,7,1,2026-07-21T01:52:37.989324+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,93,0.2,1006.2,7.35,53.3,57,34.0,15.9,6.4,173.0,48.0,5.3,10,5,4,1,2026-07-21T01:52:37.989363+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,92,0.0,911.6,8.6,46.1,35,6.5,5.1,11.3,186.0,33.0,4.2,3,5,7,1,2026-07-21T01:52:37.989379+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,91,0.0,951.3,6.1,47.2,35,8.7,6.1,7.1,174.0,38.0,4.1,3,5,7,1,2026-07-21T01:52:37.989389+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,75,0.0,1006.4,8.3,37.1,77,28.5,21.4,19.8,427.0,65.0,10.7,7,5,4,1,2026-07-21T01:52:37.989398+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,96,0.1,1001.5,1.4,27.7,74,15.0,13.0,9.5,290.0,50.0,5.6,10,5,0,1,2026-07-21T01:52:37.989411+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,945.8,6.25,54.7,20,2.2,2.0,7.1,130.0,34.0,5.0,3,5,7,1,2026-07-21T01:52:37.989419+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,87,0.0,997.0,5.75,32.0,62,20.8,13.7,13.0,223.0,34.0,4.9,7,5,3,1,2026-07-21T01:52:37.989426+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,98,0.5,955.2,4.15,25.9,126,46.3,22.3,14.7,202.0,57.0,6.2,10,5,3,1,2026-07-21T01:52:37.989432+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,93,0.1,989.3,5.75,39.2,77,22.5,20.9,13.6,368.0,71.0,6.8,10,5,3,1,2026-07-21T01:52:37.989441+05:30
