city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,91,0.0,978.8,7.2,28.4,145,89.9,80.1,58.3,1478.0,25.0,34.2,7,5,7,1,2026-08-21T03:59:29.561043+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,88,0.0,1007.5,7.75,42.8,58,23.5,11.4,3.6,110.0,41.0,2.8,7,5,4,1,2026-08-21T03:59:29.561083+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,93,0.0,911.1,8.85,43.9,45,8.0,5.8,8.3,157.0,32.0,3.7,3,10,7,1,2026-08-21T03:59:29.561098+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,79,0.0,951.4,7.5,48.2,68,47.4,27.3,13.2,159.0,39.0,6.4,3,5,7,1,2026-08-21T03:59:29.561107+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,84,0.0,1005.2,8.5,39.2,67,19.2,13.5,14.8,292.0,43.0,8.3,7,5,4,1,2026-08-21T03:59:29.561115+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,95,0.0,1000.8,7.9,32.4,76,30.7,27.6,13.0,277.0,67.0,9.9,7,5,4,1,2026-08-21T03:59:29.561122+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,91,0.0,946.6,8.25,47.2,44,3.2,2.1,4.6,102.0,35.0,4.9,3,5,7,1,2026-08-21T03:59:29.561128+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,87,0.0,999.5,7.1,32.4,64,18.3,11.1,7.1,117.0,33.0,3.9,7,5,7,1,2026-08-21T03:59:29.561135+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,80,0.0,956.1,7.55,25.2,106,197.0,47.7,13.3,181.0,38.0,4.7,7,5,7,1,2026-08-21T03:59:29.561141+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,91,0.0,988.6,7.7,23.8,110,49.0,48.4,19.8,338.0,52.0,13.3,7,5,7,1,2026-08-21T03:59:29.561148+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.0,986.8,7.7,30.6,105,55.4,54.7,24.7,384.0,45.0,12.7,7,5,7,1,2026-08-21T03:59:29.561154+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,96,0.0,965.0,7.2,28.8,144,92.4,83.1,44.3,656.0,21.0,12.3,7,5,7,1,2026-08-21T03:59:29.561167+05:30
