city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,60,0.0,986.1,5.8,32.8,330,252.4,58.3,0,5,3,1,2026-04-03T22:15:10.446377+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1011.0,7.45,24.5,78,56.6,22.5,7,0,4,1,2026-04-03T22:15:10.446438+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,56,0.0,913.7,9.6,28.8,138,50.5,46.8,4,5,7,1,2026-04-03T22:15:10.446452+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,45,0.0,954.4,8.85,18.7,89,38.0,33.4,4,5,7,1,2026-04-03T22:15:10.446463+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,78,0.0,1009.4,9.3,36.7,44,11.0,8.3,7,0,4,1,2026-04-03T22:15:10.446471+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.0,1006.4,8.65,19.8,88,18.8,16.8,7,5,4,1,2026-04-03T22:15:10.446480+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,67,0.0,950.6,8.5,36.4,132,39.3,34.1,3,5,7,1,2026-04-03T22:15:10.446492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,56,0.0,1004.1,7.2,42.1,65,31.0,14.9,4,5,4,1,2026-04-03T22:15:10.446500+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,72,0.0,962.3,7.45,55.8,131,110.8,35.4,3,5,7,1,2026-04-03T22:15:10.446507+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,56,0.0,994.9,6.75,28.8,110,183.9,49.8,4,5,7,1,2026-04-03T22:15:10.446515+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,66,0.0,993.7,5.2,29.5,157,286.8,54.7,7,5,3,1,2026-04-03T22:15:10.446522+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,79,0.0,971.8,5.85,49.3,92,52.4,34.9,3,5,3,1,2026-04-03T22:15:10.446529+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,90,0.6,841.2,6.65,35.3,100,42.1,35.9,6,10,7,0,2026-04-03T22:15:10.446537+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,79,0.0,975.4,5.1,35.3,70,25.3,15.4,3,5,3,1,2026-04-03T22:15:10.446545+05:30
Amritsar,Punjab,31.634,74.8723,19.0,95,0.0,983.6,4.55,57.6,87,62.4,24.1,3,10,3,1,2026-04-03T22:15:10.446552+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,90,0.0,982.1,4.9,45.4,105,129.9,41.4,3,5,3,1,2026-04-03T22:15:10.446558+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,93,0.0,983.1,5.85,41.8,88,72.4,36.1,3,10,3,1,2026-04-03T22:15:10.446567+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,71,0.0,832.4,5.7,33.1,79,33.1,18.3,3,5,3,0,2026-04-03T22:15:10.446574+05:30
