city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.9,81,0.0,984.8,6.2,29.2,383,157.9,44.4,3,5,7,1,2026-04-04T04:07:18.768297+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,77,0.0,1009.2,7.85,20.9,78,46.9,22.2,7,0,4,1,2026-04-04T04:07:18.768345+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,83,0.0,911.6,9.35,25.9,85,21.0,20.3,3,5,7,1,2026-04-04T04:07:18.768362+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,74,0.0,953.2,8.3,28.8,69,19.2,16.7,3,5,7,1,2026-04-04T04:07:18.768372+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,83,0.0,1006.9,7.95,37.8,46,14.6,10.9,7,5,4,1,2026-04-04T04:07:18.768382+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,96,0.0,1004.6,8.65,19.1,71,18.9,16.2,7,5,4,1,2026-04-04T04:07:18.768392+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,83,0.0,948.4,8.5,39.2,115,44.4,37.5,3,5,7,1,2026-04-04T04:07:18.768404+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,69,0.0,1003.2,7.35,23.0,65,19.5,9.3,3,5,4,1,2026-04-04T04:07:18.768413+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,78,0.0,961.1,7.4,29.2,108,66.1,27.6,3,5,7,1,2026-04-04T04:07:18.768422+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,68,0.0,994.1,6.05,40.0,130,303.6,80.8,3,5,7,1,2026-04-04T04:07:18.768430+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,75,0.0,992.5,4.55,30.6,187,555.1,106.6,3,5,3,1,2026-04-04T04:07:18.768439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,88,0.0,970.3,6.15,34.6,88,76.6,34.9,3,10,7,1,2026-04-04T04:07:18.768447+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,91,0.0,840.9,6.65,27.4,81,23.2,19.9,3,10,7,0,2026-04-04T04:07:18.768456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.4,87,0.0,975.1,7.15,31.0,63,27.9,11.8,3,10,7,0,2026-04-04T04:07:18.768464+05:30
Amritsar,Punjab,31.634,74.8723,17.1,96,0.0,983.4,7.1,31.7,79,51.3,28.4,3,10,7,1,2026-04-04T04:07:18.768472+05:30
Ludhiana,Punjab,30.901,75.8573,18.4,88,0.0,981.0,5.6,23.8,119,182.1,61.2,3,10,3,1,2026-04-04T04:07:18.768479+05:30
Jalandhar,Punjab,31.326,75.5762,17.8,87,0.0,982.2,6.3,33.5,94,121.5,43.7,3,10,7,0,2026-04-04T04:07:18.768489+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,69,0.0,830.2,5.05,34.2,39,19.7,11.5,3,5,3,0,2026-04-04T04:07:18.768497+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,65,0.0,783.4,5.3,48.6,53,24.8,15.5,3,5,3,0,2026-04-04T04:07:18.768505+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,73,0.0,819.0,5.35,29.9,49,1.8,1.1,3,5,3,0,2026-04-04T04:07:18.768513+05:30
Gurgaon,Haryana,28.4595,77.0266,19.9,86,0.0,983.2,6.0,26.6,798,137.4,48.2,3,10,3,1,2026-04-04T04:07:18.768521+05:30
