city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,62,0.0,976.9,6.7,30.2,150,49.4,46.8,8.8,631.0,276.0,38.2,3,5,7,1,2026-08-13T13:52:31.403639+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.0,1007.0,7.35,48.2,63,34.6,18.0,5.9,143.0,85.0,8.2,7,5,4,1,2026-08-13T13:52:31.403682+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,58,0.1,911.8,7.8,42.8,40,7.6,4.7,3.4,194.0,68.0,2.6,7,5,7,1,2026-08-13T13:52:31.403697+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,55,0.0,950.9,8.95,42.1,51,19.7,10.2,1.7,186.0,83.0,2.5,0,5,7,1,2026-08-13T13:52:31.403707+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.3,45,0.0,1004.3,8.4,38.5,75,26.9,20.5,5.2,236.0,146.0,10.5,0,5,7,1,2026-08-13T13:52:31.403715+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,81,0.1,995.2,7.75,33.8,80,11.0,10.6,5.3,566.0,120.0,12.8,6,5,7,1,2026-08-13T13:52:31.403724+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,76,0.1,946.5,3.75,47.5,38,16.5,7.1,2.6,123.0,56.0,4.0,10,5,3,1,2026-08-13T13:52:31.403732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,77,0.1,998.0,4.5,28.1,62,20.6,10.4,5.2,126.0,58.0,5.1,6,5,3,1,2026-08-13T13:52:31.403738+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,70,0.1,955.1,6.6,24.5,74,17.0,14.5,2.4,326.0,127.0,4.2,6,5,7,1,2026-08-13T13:52:31.403767+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,70,0.0,986.8,7.55,23.8,128,43.1,42.6,3.7,316.0,183.0,14.2,3,5,7,1,2026-08-13T13:52:31.403778+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,64,0.0,985.1,7.3,31.3,81,21.5,21.3,3.4,219.0,177.0,10.0,3,5,7,1,2026-08-13T13:52:31.403785+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.6,61,0.1,963.5,7.25,21.6,152,39.3,32.6,3.1,495.0,205.0,16.1,6,5,7,1,2026-08-13T13:52:31.403792+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.2,51,0.0,840.5,8.7,29.9,97,24.4,20.0,1.5,398.0,178.0,4.6,0,5,7,1,2026-08-13T13:52:31.403800+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,68,0.0,967.1,8.25,25.9,126,25.6,25.1,2.1,391.0,193.0,5.3,3,5,7,1,2026-08-13T13:52:31.403808+05:30
Amritsar,Punjab,31.634,74.8723,34.7,63,0.0,974.6,8.1,18.7,185,46.1,44.4,2.6,408.0,208.0,9.0,3,5,7,1,2026-08-13T13:52:31.403815+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,55,0.1,972.6,7.6,22.7,184,64.0,38.1,2.0,480.0,186.0,6.6,3,5,10,1,2026-08-13T13:52:31.403822+05:30
Jalandhar,Punjab,31.326,75.5762,34.7,59,0.0,973.7,7.85,19.4,185,46.7,36.8,1.8,413.0,185.0,4.2,0,5,7,1,2026-08-13T13:52:31.403830+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,70,0.0,830.0,7.85,28.4,48,7.3,7.3,2.0,275.0,132.0,3.4,3,5,7,1,2026-08-13T13:52:31.403838+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,94,0.1,783.9,7.5,27.7,68,15.1,14.9,1.7,272.0,159.0,12.7,6,10,7,1,2026-08-13T13:52:31.403844+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.9,60,0.0,819.9,9.0,33.5,35,2.0,1.9,0.8,183.0,126.0,0.8,4,5,7,1,2026-08-13T13:52:31.403853+05:30
Gurgaon,Haryana,28.4595,77.0266,34.2,59,0.0,975.5,7.45,24.5,107,35.6,34.6,6.1,469.0,224.0,20.9,0,5,7,1,2026-08-13T13:52:31.403859+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,58,0.0,978.2,7.35,19.4,107,35.6,34.6,6.1,429.0,224.0,20.9,0,5,7,1,2026-08-13T13:52:31.403865+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.7,61,0.0,976.5,7.25,22.3,153,55.4,49.9,5.1,418.0,271.0,37.0,3,5,7,1,2026-08-13T13:52:31.403872+05:30
Faridabad,Haryana,28.4089,77.3178,34.6,56,0.0,977.5,7.4,22.0,107,35.6,34.6,6.1,437.0,224.0,20.9,0,5,7,1,2026-08-13T13:52:31.403878+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.1,66,0.0,975.2,7.3,27.0,153,55.4,49.9,5.1,371.0,271.0,37.0,3,5,7,1,2026-08-13T13:52:31.403884+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.4,57,0.0,981.6,7.1,19.1,100,22.4,22.2,2.7,296.0,172.0,5.9,0,5,7,1,2026-08-13T13:52:31.403890+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,68,0.0,990.2,8.25,22.7,154,37.1,37.0,3.2,510.0,185.0,11.0,3,5,7,1,2026-08-13T13:52:31.403897+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,65,0.0,989.1,8.0,24.1,154,36.9,36.4,3.1,256.0,188.0,10.3,3,5,7,1,2026-08-13T13:52:31.403903+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,79,0.1,990.5,7.6,19.4,107,23.1,23.0,1.9,314.0,168.0,5.6,6,5,7,1,2026-08-13T13:52:31.403910+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,73,0.0,980.4,7.5,27.0,98,25.3,25.2,2.7,329.0,180.0,13.9,3,5,7,1,2026-08-13T13:52:31.403918+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,60,0.0,979.4,7.55,22.7,92,32.5,32.4,2.7,328.0,198.0,14.7,0,5,7,1,2026-08-13T13:52:31.403925+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.9,68,0.0,977.4,7.45,31.3,128,37.0,36.6,3.4,365.0,216.0,18.1,3,5,7,1,2026-08-13T13:52:31.403931+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.6,63,0.1,969.9,7.0,22.3,150,30.4,25.0,2.8,409.0,192.0,12.0,6,5,7,1,2026-08-13T13:52:31.403937+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,68,0.0,972.5,8.0,24.8,61,16.6,16.5,1.9,214.0,139.0,11.1,3,5,7,1,2026-08-13T13:52:34.708434+05:30
