city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,69,0.0,986.6,6.3,21.6,174,216.5,61.9,3,5,7,0,2026-03-26T05:09:02.139913+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.0,1008.7,7.95,27.7,79,37.3,21.6,7,0,4,1,2026-03-26T05:09:02.139951+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,81,0.0,911.3,9.45,35.6,74,32.2,29.0,3,5,7,1,2026-03-26T05:09:02.139983+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,77,0.0,953.9,9.0,30.2,97,36.8,29.1,3,5,7,1,2026-03-26T05:09:02.139993+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,81,0.0,1008.3,9.2,30.2,52,26.5,18.4,7,0,4,1,2026-03-26T05:09:02.140002+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,97,0.0,1009.1,8.45,19.4,96,49.2,43.1,3,0,4,1,2026-03-26T05:09:02.140011+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,91,0.0,948.7,8.5,31.7,95,53.7,43.9,3,5,7,1,2026-03-26T05:09:02.140022+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.1,70,0.0,1004.0,7.9,22.7,62,23.7,16.1,3,5,4,1,2026-03-26T05:09:02.140029+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.4,54,0.0,962.4,7.25,30.2,104,115.5,29.8,0,5,7,0,2026-03-26T05:09:02.140036+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.2,65,0.0,996.8,7.15,34.2,108,221.7,51.6,3,5,7,0,2026-03-26T05:09:02.140043+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,78,0.0,995.2,7.15,28.4,166,295.2,57.7,3,5,7,1,2026-03-26T05:09:02.140050+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,77,0.0,972.0,6.4,33.1,70,23.3,19.0,3,5,7,0,2026-03-26T05:09:02.140057+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,85,0.0,843.8,7.5,18.4,93,27.7,23.3,3,10,7,0,2026-03-26T05:09:02.140064+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,78,0.0,977.6,7.05,29.5,84,30.2,26.7,3,5,7,0,2026-03-26T05:09:02.140071+05:30
Amritsar,Punjab,31.634,74.8723,18.8,86,0.0,985.2,6.65,35.3,110,36.7,32.1,3,10,7,1,2026-03-26T05:09:02.140078+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,75,0.0,982.8,5.95,34.2,100,31.2,28.1,3,5,3,0,2026-03-26T05:09:02.140084+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,82,0.0,984.0,6.8,32.4,105,30.4,22.3,3,10,7,1,2026-03-26T05:09:02.140092+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,80,0.0,831.3,6.9,32.8,52,13.3,11.1,3,5,7,0,2026-03-26T05:09:02.140099+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,73,0.0,785.1,6.95,45.4,59,30.9,21.2,3,5,7,0,2026-03-26T05:09:02.140105+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,57,0.0,821.2,8.5,27.0,45,25.8,18.0,0,5,7,0,2026-03-26T05:09:02.140112+05:30
Gurgaon,Haryana,28.4595,77.0266,19.2,80,0.0,985.0,6.45,18.4,418,364.1,84.3,3,5,7,0,2026-03-26T05:09:02.140119+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,72,0.0,988.2,6.2,20.9,418,364.1,84.3,3,5,7,0,2026-03-26T05:09:02.140126+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.3,76,0.0,986.3,6.5,23.4,148,141.6,49.1,3,5,7,0,2026-03-26T05:09:02.140132+05:30
Faridabad,Haryana,28.4089,77.3178,19.5,75,0.0,987.4,6.0,19.8,418,364.1,84.3,3,5,3,0,2026-03-26T05:09:02.140139+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.2,77,0.0,984.8,6.0,29.5,148,141.6,49.1,3,5,3,0,2026-03-26T05:09:02.140145+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,70,0.0,991.4,6.95,21.2,278,376.3,74.5,3,5,7,0,2026-03-26T05:09:02.140151+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.2,71,0.0,1001.1,7.8,29.5,102,118.5,43.7,3,5,4,0,2026-03-26T05:09:02.140160+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,55,0.0,999.5,7.65,27.4,98,169.0,40.5,0,5,7,0,2026-03-26T05:09:02.140167+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.3,74,0.0,1000.3,7.55,16.6,97,55.3,41.7,3,5,4,0,2026-03-26T05:09:02.140176+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.6,89,0.0,989.9,6.8,28.1,88,96.4,39.3,3,10,7,0,2026-03-26T05:09:02.140183+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,78,0.0,989.1,6.5,23.8,288,347.4,72.9,3,5,7,0,2026-03-26T05:09:02.140189+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.7,79,0.0,986.7,6.65,33.1,97,104.8,46.4,3,5,7,0,2026-03-26T05:09:02.140197+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.3,83,0.0,978.7,6.25,39.2,115,33.1,29.3,3,10,7,0,2026-03-26T05:09:02.140203+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.1,54,0.0,980.9,7.6,27.4,102,100.4,27.8,0,5,7,0,2026-03-26T05:09:05.490157+05:30
Surat,Gujarat,21.1702,72.8311,25.0,82,0.0,1007.5,7.7,24.5,90,32.1,25.6,7,5,4,1,2026-03-26T05:09:05.490187+05:30
Vadodara,Gujarat,22.3072,73.1812,24.5,62,0.0,1005.8,7.9,26.3,93,53.4,52.3,3,5,4,1,2026-03-26T05:09:05.490196+05:30
Rajkot,Gujarat,22.3039,70.8022,22.0,90,0.0,996.4,7.75,30.2,44,44.1,14.0,3,5,7,1,2026-03-26T05:09:05.490204+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,81,0.0,1008.2,7.95,40.3,79,37.3,21.6,7,0,4,1,2026-03-26T05:09:05.490212+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,65,0.0,974.7,8.45,28.8,78,20.6,16.2,3,5,7,1,2026-03-26T05:09:05.490219+05:30
Nashik,Maharashtra,19.9975,73.7898,24.8,55,0.0,946.3,8.15,22.3,76,48.0,39.2,0,5,7,0,2026-03-26T05:09:05.490226+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,50,0.0,944.7,8.65,25.9,55,24.4,18.3,0,5,7,0,2026-03-26T05:09:05.490233+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,71,0.0,957.6,8.85,13.7,100,53.8,47.6,7,5,7,1,2026-03-26T05:09:05.490240+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,947.8,8.95,25.2,149,94.1,83.8,3,5,7,1,2026-03-26T05:09:05.490247+05:30
Goa,Goa,15.2993,74.124,26.8,88,0.0,997.1,8.75,28.4,92,45.8,38.0,7,5,7,1,2026-03-26T05:09:05.490253+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,51,0.0,985.5,7.65,30.6,66,52.5,23.0,0,5,7,0,2026-03-26T05:09:05.490260+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.6,49,0.0,948.6,8.15,28.8,37,7.9,7.3,0,5,7,0,2026-03-26T05:09:05.490267+05:30
Kota,Rajasthan,25.2138,75.8648,19.7,88,0.0,980.9,7.65,16.2,75,30.0,23.0,3,10,7,1,2026-03-26T05:09:05.490273+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.8,53,0.0,983.8,6.85,27.4,43,49.6,14.5,0,5,7,0,2026-03-26T05:09:05.490279+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,48,0.0,957.0,7.55,29.5,60,44.4,16.6,0,5,7,0,2026-03-26T05:09:05.490286+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.4,62,0.0,986.6,7.3,20.2,137,103.8,26.4,3,5,7,0,2026-03-26T05:09:05.490292+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.8,61,0.0,949.1,8.15,23.4,81,18.6,16.8,3,5,7,0,2026-03-26T05:09:05.490298+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,55,0.0,955.3,8.1,21.6,54,15.9,8.0,0,5,7,0,2026-03-26T05:09:05.490303+05:30
