city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,25,0.0,981.4,7.1,45.7,578,860.5,143.4,0,5,7,0,2026-04-26T00:28:17.506476+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,46,0.0,1007.4,8.0,42.8,77,45.6,28.2,4,5,4,1,2026-04-26T00:28:17.506518+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,50,0.0,912.1,9.3,36.4,75,31.3,28.2,4,5,7,0,2026-04-26T00:28:17.506533+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,36,0.0,953.6,9.3,29.2,126,38.9,35.3,0,5,7,0,2026-04-26T00:28:17.506543+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,87,0.0,1006.6,9.3,50.0,33,12.8,8.6,7,5,4,1,2026-04-26T00:28:17.506552+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,89,0.0,1004.5,8.55,38.9,75,22.8,17.9,7,5,4,1,2026-04-26T00:28:17.506565+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,28,0.0,948.0,8.35,36.4,125,41.9,35.7,4,5,7,0,2026-04-26T00:28:17.506574+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,18,0.0,1001.1,8.2,24.1,62,33.2,20.4,0,5,4,0,2026-04-26T00:28:17.506581+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,22,0.0,959.4,8.05,38.2,136,210.0,46.0,0,5,7,0,2026-04-26T00:28:17.506589+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,26,0.0,990.7,7.9,42.1,124,168.1,44.2,0,5,7,0,2026-04-26T00:28:17.506597+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,24,0.0,989.2,7.9,39.6,183,340.9,61.7,0,5,7,0,2026-04-26T00:28:17.506604+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,28,0.0,967.2,7.25,59.4,63,41.3,23.9,4,5,7,0,2026-04-26T00:28:17.506611+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,93,0.0,844.2,8.6,31.3,76,69.6,53.7,3,10,7,0,2026-04-26T00:28:17.506618+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,42,0.0,971.8,8.2,43.6,78,50.2,26.3,0,5,7,0,2026-04-26T00:28:17.506627+05:30
Amritsar,Punjab,31.634,74.8723,29.0,34,0.0,979.7,8.1,38.2,95,129.0,54.6,4,5,7,0,2026-04-26T00:28:17.506634+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,34,0.0,977.4,7.7,54.4,84,88.0,37.3,4,5,7,0,2026-04-26T00:28:17.506642+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,42,0.0,978.4,7.9,37.4,94,105.9,43.2,4,5,7,0,2026-04-26T00:28:17.506649+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,57,0.0,828.2,7.85,50.0,50,41.3,17.5,0,5,7,0,2026-04-26T00:28:17.506656+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,44,0.0,785.2,7.6,55.1,58,76.8,22.4,0,5,7,0,2026-04-26T00:28:17.506662+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.7,76,0.0,816.9,9.85,43.9,61,22.8,10.8,3,5,7,0,2026-04-26T00:28:17.506668+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,30,0.0,979.8,7.5,47.2,1408,1385.8,193.7,4,5,7,0,2026-04-26T00:28:17.506675+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,26,0.0,982.5,7.4,33.8,1408,1385.8,193.7,0,5,7,0,2026-04-26T00:28:17.506681+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,25,0.0,980.9,7.4,46.8,386,799.1,133.2,0,5,7,0,2026-04-26T00:28:17.506687+05:30
Faridabad,Haryana,28.4089,77.3178,33.7,21,0.0,982.1,7.5,48.6,1408,1385.8,193.7,0,5,7,0,2026-04-26T00:28:17.506693+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,30,0.0,979.5,7.35,47.2,386,799.1,133.2,0,5,7,0,2026-04-26T00:28:17.506699+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,27,0.0,985.8,7.8,45.0,648,1765.8,233.8,0,5,7,0,2026-04-26T00:28:17.506707+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,37,0.0,995.1,8.5,38.9,137,163.9,68.2,0,5,7,0,2026-04-26T00:28:17.506714+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,31,0.0,993.4,8.4,31.7,115,135.0,51.5,0,5,7,0,2026-04-26T00:28:17.506721+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,57,0.0,995.8,8.3,64.8,151,99.9,57.6,4,5,7,1,2026-04-26T00:28:17.506727+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,34,0.0,984.1,7.7,48.6,100,183.5,47.1,4,5,7,0,2026-04-26T00:28:17.506733+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,26,0.0,983.5,7.6,40.3,625,1139.9,177.9,0,5,7,0,2026-04-26T00:28:17.506739+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,31,0.0,981.2,7.55,57.2,153,322.2,73.8,4,5,7,0,2026-04-26T00:28:17.506745+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,27,0.0,973.6,7.15,54.0,105,164.4,43.8,0,5,7,0,2026-04-26T00:28:17.506753+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,23,0.0,976.4,8.3,32.0,75,105.5,32.8,0,5,7,0,2026-04-26T00:28:20.792410+05:30
Surat,Gujarat,21.1702,72.8311,30.4,52,0.0,1005.1,7.85,36.0,105,37.3,27.5,0,5,4,1,2026-04-26T00:28:20.792441+05:30
Vadodara,Gujarat,22.3072,73.1812,32.5,24,0.0,1002.8,8.15,28.1,84,42.0,30.2,0,5,4,0,2026-04-26T00:28:20.792452+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,59,0.0,994.3,7.9,33.8,57,57.3,18.2,4,5,7,1,2026-04-26T00:28:20.792459+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,53,0.0,1006.7,8.0,41.0,77,45.6,28.2,4,5,4,1,2026-04-26T00:28:20.792467+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,19,0.0,972.0,8.9,36.7,103,54.6,47.1,0,5,7,0,2026-04-26T00:28:20.792474+05:30
Nashik,Maharashtra,19.9975,73.7898,30.6,15,0.0,945.3,8.3,37.8,120,45.4,30.7,0,5,7,0,2026-04-26T00:28:20.792481+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.5,21,0.0,943.7,8.75,29.5,84,52.7,43.2,0,5,7,0,2026-04-26T00:28:20.792488+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,26,0.0,956.4,8.6,26.6,138,46.3,42.7,0,5,7,0,2026-04-26T00:28:20.792495+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.3,80,0.0,947.9,9.05,37.8,150,57.5,54.4,7,5,7,1,2026-04-26T00:28:20.792503+05:30
Goa,Goa,15.2993,74.124,28.8,88,0.0,996.9,8.9,29.5,74,42.4,33.3,7,5,7,1,2026-04-26T00:28:20.792510+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,24,0.0,982.0,8.3,32.4,89,172.3,32.8,0,5,7,0,2026-04-26T00:28:20.792518+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.4,22,0.0,946.5,8.8,34.2,64,45.8,19.3,0,5,7,0,2026-04-26T00:28:20.792525+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,26,0.0,977.1,8.3,31.0,77,115.5,45.2,0,5,7,0,2026-04-26T00:28:20.792532+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,30,0.0,981.3,8.15,38.5,76,80.8,25.8,0,5,7,0,2026-04-26T00:28:20.792540+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,26,0.0,954.6,8.25,35.6,81,85.0,28.8,0,5,7,0,2026-04-26T00:28:20.792546+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.7,22,0.0,981.4,8.0,41.0,91,382.8,71.7,0,5,7,0,2026-04-26T00:28:20.792553+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.0,21,0.0,948.0,8.65,28.1,60,68.7,42.5,0,5,7,0,2026-04-26T00:28:20.792560+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.4,17,0.0,952.7,8.65,30.6,69,42.7,28.0,0,5,7,0,2026-04-26T00:28:20.792566+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.1,21,0.0,960.1,8.75,34.9,67,21.7,16.1,0,5,7,0,2026-04-26T00:28:20.792573+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.9,22,0.0,953.2,8.55,29.2,65,77.3,47.8,0,5,7,0,2026-04-26T00:28:20.792581+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,92,0.0,1002.8,8.7,42.8,58,16.9,12.6,7,5,4,1,2026-04-26T00:28:20.792588+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,91,0.0,1002.2,8.85,31.0,52,15.0,12.0,7,5,4,1,2026-04-26T00:28:20.792595+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,95,0.0,1003.5,8.6,36.7,53,15.3,11.9,7,5,4,1,2026-04-26T00:28:20.792601+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,86,0.0,1005.3,9.25,42.1,43,10.9,8.0,7,5,4,1,2026-04-26T00:28:20.792609+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,47,0.0,976.7,8.9,34.2,85,39.7,34.7,0,5,7,1,2026-04-26T00:28:20.792616+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,90,0.0,1007.2,8.45,37.1,40,15.4,10.1,7,5,4,1,2026-04-26T00:28:20.792623+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,66,0.0,991.0,9.35,33.5,59,19.2,16.7,7,5,7,1,2026-04-26T00:28:20.792629+05:30
