city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,43,0.0,977.5,7.45,40.7,135,269.2,59.8,4,5,7,0,2026-04-30T03:31:33.379217+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,90,0.0,1006.0,8.05,40.3,76,48.3,23.6,7,5,4,1,2026-04-30T03:31:33.379258+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,67,0.0,910.9,9.55,36.7,103,38.9,35.6,3,5,7,1,2026-04-30T03:31:33.379273+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,39,0.0,950.1,9.25,32.8,119,51.6,44.0,4,5,7,0,2026-04-30T03:31:33.379304+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,83,0.0,1005.8,9.2,54.4,55,13.0,9.9,7,5,4,1,2026-04-30T03:31:33.379315+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,95,0.0,1003.0,6.25,48.6,63,21.5,16.9,7,5,4,1,2026-04-30T03:31:33.379324+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,67,0.0,945.9,8.6,50.0,63,35.0,17.5,3,5,7,1,2026-04-30T03:31:33.379336+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,55,0.0,997.6,8.2,42.1,54,33.1,13.5,4,5,7,1,2026-04-30T03:31:33.379344+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,27,0.0,954.1,8.1,42.5,175,315.7,54.8,4,5,7,0,2026-04-30T03:31:33.379352+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,76,0.0,990.0,7.75,37.1,137,49.6,38.2,7,5,7,1,2026-04-30T03:31:33.379360+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,58,0.0,986.9,7.45,44.6,153,197.4,50.8,4,5,7,1,2026-04-30T03:31:33.379367+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,70,0.0,962.6,6.85,49.0,64,25.0,16.2,3,5,7,0,2026-04-30T03:31:33.379374+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,100,0.0,836.6,7.75,36.0,94,46.3,42.8,3,10,7,0,2026-04-30T03:31:33.379382+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,68,0.0,966.6,7.9,25.6,67,16.8,9.7,3,5,7,0,2026-04-30T03:31:33.379389+05:30
Amritsar,Punjab,31.634,74.8723,21.0,77,0.0,975.1,7.85,46.4,91,45.9,37.1,3,5,7,1,2026-04-30T03:31:33.379396+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,64,0.0,972.8,7.05,38.2,98,82.0,52.3,3,5,7,1,2026-04-30T03:31:33.379403+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,77,0.0,973.8,7.9,41.8,96,49.4,43.3,3,5,7,1,2026-04-30T03:31:33.379411+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,94,0.0,823.2,7.4,38.2,49,9.2,8.7,3,10,7,0,2026-04-30T03:31:33.379419+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,75,0.0,776.0,7.95,34.9,52,12.8,9.2,3,5,7,0,2026-04-30T03:31:33.379426+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,78,0.1,810.8,8.9,38.5,52,2.6,2.0,6,5,7,0,2026-04-30T03:31:33.379432+05:30
