city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,25,0.0,979.2,7.75,48.2,599,700.4,160.2,16.9,328.0,72.0,11.6,0,5,7,0,2026-05-23T02:44:04.593653+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,77,0.0,1008.7,7.8,38.5,63,15.6,11.0,10.7,240.0,48.0,11.3,7,0,4,1,2026-05-23T02:44:04.593721+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,90,0.0,912.4,6.4,34.2,39,8.1,7.5,13.8,281.0,43.0,4.3,3,5,7,1,2026-05-23T02:44:04.593738+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,61,0.0,951.7,9.1,56.5,77,26.8,22.9,6.4,220.0,100.0,5.1,7,5,7,1,2026-05-23T02:44:04.593748+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,71,0.0,1004.7,7.8,33.5,65,25.5,20.0,14.0,234.0,78.0,8.8,3,5,4,1,2026-05-23T02:44:04.593758+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,92,0.0,1001.7,9.0,36.4,99,37.7,28.6,5.5,248.0,83.0,4.7,7,5,4,1,2026-05-23T02:44:04.593767+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,89,0.0,948.8,8.45,37.8,48,9.2,8.2,12.9,184.0,42.0,9.9,3,5,7,1,2026-05-23T02:44:04.593775+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,58,0.0,1001.3,8.15,35.3,75,28.6,19.0,4.6,138.0,65.0,3.8,0,5,4,1,2026-05-23T02:44:04.593783+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,23,0.0,957.6,8.25,47.5,168,315.7,72.2,6.0,193.0,68.0,5.1,0,5,7,0,2026-05-23T02:44:04.593797+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,27,0.0,988.3,8.2,51.5,162,347.4,96.9,31.7,292.0,31.0,8.5,0,5,7,0,2026-05-23T02:44:04.593805+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,27,0.0,986.8,8.2,46.8,332,393.9,95.9,23.4,240.0,36.0,8.3,0,5,7,0,2026-05-23T02:44:04.593812+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,32,0.0,964.7,7.75,44.3,89,42.1,26.0,17.7,320.0,50.0,7.5,4,5,7,0,2026-05-23T02:44:04.593820+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,99,0.0,842.9,8.75,26.6,59,30.0,22.8,19.6,630.0,18.0,0.0,3,10,7,0,2026-05-23T02:44:04.593829+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,39,0.0,969.2,8.5,36.0,77,26.4,18.1,12.1,220.0,53.0,1.9,4,5,7,0,2026-05-23T02:44:04.593836+05:30
