city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,51,0.0,982.9,7.25,28.8,473,429.3,83.8,0,5,7,0,2026-04-13T03:08:53.624024+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,84,0.0,1006.9,8.0,20.9,122,75.4,37.3,7,5,4,1,2026-04-13T03:08:53.624073+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,67,0.0,911.2,9.6,27.7,90,31.8,27.2,3,5,7,1,2026-04-13T03:08:53.624088+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,57,0.0,952.4,9.25,34.2,79,25.8,21.5,4,5,7,1,2026-04-13T03:08:53.624097+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,86,0.0,1006.8,9.35,35.3,39,11.8,7.6,7,5,4,1,2026-04-13T03:08:53.624105+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,94,0.0,1004.3,8.85,30.6,95,24.6,19.5,7,5,4,1,2026-04-13T03:08:53.624113+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,57,0.0,947.5,8.6,38.5,129,47.5,39.3,4,5,7,1,2026-04-13T03:08:53.624122+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,30,0.0,1000.3,8.1,24.5,92,61.9,25.9,4,5,4,0,2026-04-13T03:08:53.624130+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,35,0.0,959.1,7.9,24.5,147,77.3,32.2,0,5,7,0,2026-04-13T03:08:53.624136+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.7,56,0.0,993.0,7.75,37.1,141,328.8,68.0,0,5,7,0,2026-04-13T03:08:53.624143+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,62,0.0,991.4,7.75,27.0,346,719.0,108.3,3,5,7,0,2026-04-13T03:08:53.624149+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,68,0.0,968.6,7.2,30.2,65,30.9,19.0,3,5,7,0,2026-04-13T03:08:53.624155+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.7,85,0.0,839.7,8.1,16.2,80,49.6,43.8,3,10,7,0,2026-04-13T03:08:53.624162+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.8,77,0.0,973.2,7.75,31.7,64,22.8,18.3,3,5,7,0,2026-04-13T03:08:53.624168+05:30
Amritsar,Punjab,31.634,74.8723,19.6,66,0.0,981.4,7.8,23.8,77,51.2,30.5,3,5,7,0,2026-04-13T03:08:53.624174+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,62,0.0,979.2,7.45,26.6,72,39.7,33.5,3,5,7,0,2026-04-13T03:08:53.624179+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,69,0.0,980.4,7.6,23.8,79,55.8,42.8,3,5,7,0,2026-04-13T03:08:53.624187+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.0,73,0.0,827.7,7.25,31.0,52,24.0,15.9,3,5,7,0,2026-04-13T03:08:53.624193+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,79,0.0,781.3,7.7,40.3,58,44.2,18.1,3,5,7,0,2026-04-13T03:08:53.624201+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,52,0.0,817.1,9.65,27.4,84,21.9,14.7,0,5,7,0,2026-04-13T03:08:53.624207+05:30
Gurgaon,Haryana,28.4595,77.0266,19.9,62,0.0,981.2,7.35,22.7,1184,907.1,137.8,3,5,7,0,2026-04-13T03:08:53.624212+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.1,53,0.0,984.4,7.3,29.2,1184,907.1,137.8,0,5,7,0,2026-04-13T03:08:53.624218+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,59,0.0,982.5,7.25,29.2,272,302.7,64.5,0,5,7,0,2026-04-13T03:08:53.624223+05:30
Faridabad,Haryana,28.4089,77.3178,21.2,55,0.0,983.5,7.3,27.0,1184,907.1,137.8,0,5,7,0,2026-04-13T03:08:53.624228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.3,63,0.0,981.0,7.15,33.8,272,302.7,64.5,3,5,7,0,2026-04-13T03:08:53.624234+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,54,0.0,987.7,7.65,19.1,847,1173.5,151.3,0,5,7,0,2026-04-13T03:08:53.624239+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.9,53,0.0,996.3,8.35,39.2,106,121.1,40.0,0,5,7,0,2026-04-13T03:08:53.624246+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,59,0.0,995.5,8.25,35.3,129,197.0,45.4,0,5,7,0,2026-04-13T03:08:53.624252+05:30
