city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,37,0.0,985.8,6.45,27.7,212,172.8,38.0,0,5,7,0,2026-03-25T13:25:02.047115+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,84,0.0,1009.1,7.95,22.7,86,44.1,31.8,7,0,4,1,2026-03-25T13:25:02.047161+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,33,0.0,913.0,9.5,30.6,75,29.8,21.8,0,5,7,0,2026-03-25T13:25:02.047176+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,40,0.0,955.0,9.0,22.3,89,31.0,22.2,0,5,7,1,2026-03-25T13:25:02.047187+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,48,0.0,1008.6,9.2,32.0,35,23.7,15.5,0,0,4,1,2026-03-25T13:25:02.047196+05:30
Kolkata,West Bengal,22.5726,88.3639,33.0,55,0.0,1007.2,8.4,25.6,81,51.5,38.9,0,5,4,1,2026-03-25T13:25:02.047206+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,21,0.0,949.7,8.5,29.2,92,28.4,19.8,0,5,10,0,2026-03-25T13:25:02.047218+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,33,0.0,1002.9,7.75,22.3,66,24.8,13.5,0,5,7,1,2026-03-25T13:25:02.047226+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,30,0.0,962.9,7.35,23.4,128,219.3,35.5,0,5,7,0,2026-03-25T13:25:02.047234+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,26,0.0,995.5,7.15,36.7,117,69.8,21.1,0,5,7,0,2026-03-25T13:25:02.047242+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,35,0.0,994.4,7.15,28.8,156,293.4,43.1,0,5,7,0,2026-03-25T13:25:02.047249+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,37,0.0,971.4,6.55,33.5,72,30.5,21.6,4,5,7,0,2026-03-25T13:25:02.047256+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,31,0.0,843.9,7.3,13.0,82,23.8,11.6,0,5,7,0,2026-03-25T13:25:02.047264+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,48,0.0,975.4,7.15,18.7,87,30.5,19.7,4,5,7,0,2026-03-25T13:25:02.047271+05:30
Amritsar,Punjab,31.634,74.8723,28.5,42,0.0,983.7,6.95,20.2,125,34.1,25.3,4,5,7,0,2026-03-25T13:25:02.047279+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,39,0.0,981.7,6.75,24.5,127,33.2,23.8,4,5,7,0,2026-03-25T13:25:02.047287+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,43,0.0,982.7,6.9,23.0,127,35.7,23.9,4,5,7,0,2026-03-25T13:25:02.047297+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,64,0.0,832.0,7.0,23.0,55,15.4,8.9,3,5,7,0,2026-03-25T13:25:02.047305+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,58,0.0,787.2,7.05,44.6,60,19.9,12.1,0,5,7,0,2026-03-25T13:25:02.047312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,38,0.0,821.6,9.05,30.6,99,17.5,7.5,0,5,7,0,2026-03-25T13:25:02.047319+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,41,0.0,984.4,6.3,24.1,717,627.7,78.9,0,5,7,0,2026-03-25T13:25:02.047326+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,36,0.0,987.3,6.45,27.4,717,627.7,78.9,0,5,7,0,2026-03-25T13:25:02.047333+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,41,0.0,985.4,6.5,28.8,151,122.0,35.0,4,5,7,0,2026-03-25T13:25:02.047339+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,39,0.0,986.7,6.35,25.6,717,627.7,78.9,0,5,7,0,2026-03-25T13:25:02.047346+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,42,0.0,983.9,6.5,33.8,151,122.0,35.0,4,5,7,0,2026-03-25T13:25:02.047353+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,29,0.0,990.7,6.95,28.4,448,267.3,48.3,0,5,7,0,2026-03-25T13:25:02.047360+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,28,0.0,999.6,7.8,29.9,106,109.7,27.2,0,5,7,0,2026-03-25T13:25:02.047369+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.1,33,0.0,998.3,7.65,21.6,100,155.1,34.3,0,5,7,0,2026-03-25T13:25:02.047376+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.6,29,0.0,998.5,7.5,29.2,95,139.7,31.9,0,5,7,0,2026-03-25T13:25:02.047385+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,46,0.0,989.0,6.85,30.2,100,33.5,24.6,4,5,7,1,2026-03-25T13:25:02.047394+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,38,0.0,988.3,6.7,29.2,384,372.5,61.9,0,5,7,0,2026-03-25T13:25:02.047402+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,44,0.0,985.8,6.55,31.3,102,41.9,27.8,4,5,7,0,2026-03-25T13:25:02.047408+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,46,0.0,977.9,6.3,36.0,114,35.9,26.3,4,5,7,1,2026-03-25T13:25:02.047414+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.4,27,0.0,980.4,7.65,30.2,86,195.6,39.7,0,5,7,0,2026-03-25T13:25:05.264912+05:30
Surat,Gujarat,21.1702,72.8311,33.8,46,0.0,1007.8,7.7,21.2,95,33.6,25.8,0,5,4,1,2026-03-25T13:25:05.264946+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,35,0.0,1005.3,7.4,16.9,80,27.1,17.0,0,5,7,1,2026-03-25T13:25:05.264957+05:30
Rajkot,Gujarat,22.3039,70.8022,34.2,32,0.0,996.0,7.7,26.3,37,25.3,10.3,0,5,7,0,2026-03-25T13:25:05.264967+05:30
Thane,Maharashtra,19.2183,72.9781,33.0,60,0.0,1008.6,7.95,35.6,86,44.1,31.8,0,0,4,1,2026-03-25T13:25:05.264976+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,26,0.0,973.8,8.3,20.5,107,38.8,31.1,0,5,10,0,2026-03-25T13:25:05.264985+05:30
Nashik,Maharashtra,19.9975,73.7898,33.8,29,0.0,947.2,8.15,26.3,73,21.5,10.2,0,5,7,0,2026-03-25T13:25:05.264993+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.4,25,0.0,945.6,8.7,30.2,58,18.0,11.3,0,5,10,0,2026-03-25T13:25:05.265004+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,34,0.0,958.0,8.85,33.1,97,44.1,33.9,0,5,10,1,2026-03-25T13:25:05.265011+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.0,33,0.0,948.8,8.95,42.1,141,50.9,38.2,0,5,7,0,2026-03-25T13:25:05.265020+05:30
Goa,Goa,15.2993,74.124,32.3,59,0.0,998.8,8.95,29.2,102,45.5,34.3,0,5,7,1,2026-03-25T13:25:05.265027+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,26,0.0,984.7,7.45,27.4,57,76.6,17.1,0,5,7,0,2026-03-25T13:25:05.265034+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,25,0.0,948.9,8.05,25.6,55,34.2,10.5,0,5,7,0,2026-03-25T13:25:05.265073+05:30
Kota,Rajasthan,25.2138,75.8648,35.4,27,0.0,980.9,7.7,33.1,73,32.2,20.7,0,5,10,0,2026-03-25T13:25:05.265091+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,26,0.0,984.1,5.65,27.7,54,20.0,7.5,0,5,3,0,2026-03-25T13:25:05.265101+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.5,33,0.0,957.1,7.6,31.0,64,36.6,12.7,0,5,7,0,2026-03-25T13:25:05.265108+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.7,27,0.0,986.1,7.3,28.1,164,302.7,48.1,0,5,7,0,2026-03-25T13:25:05.265115+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.2,27,0.0,950.0,8.15,24.8,64,26.3,15.5,0,5,7,0,2026-03-25T13:25:05.265122+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,23,0.0,955.4,8.05,21.6,60,26.5,13.1,0,5,10,0,2026-03-25T13:25:05.265128+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.3,28,0.0,963.3,8.2,24.8,61,30.4,13.0,0,5,7,0,2026-03-25T13:25:05.265135+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.2,29,0.0,955.6,8.05,21.2,79,31.3,19.3,0,5,7,0,2026-03-25T13:25:05.265142+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,49,0.0,1005.1,8.95,37.1,70,34.3,23.1,0,5,4,1,2026-03-25T13:25:05.265149+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,55,0.0,1004.3,9.0,24.5,57,23.9,15.4,0,5,4,1,2026-03-25T13:25:05.265156+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,53,0.0,1005.4,9.0,25.9,56,22.7,14.5,0,5,4,1,2026-03-25T13:25:05.265162+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.1,44,0.0,1006.9,9.1,29.9,36,24.7,19.0,0,5,7,1,2026-03-25T13:25:05.265169+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.7,31,0.0,977.6,5.8,18.4,66,28.0,20.4,0,5,6,1,2026-03-25T13:25:05.265176+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.4,47,0.0,1008.6,8.95,27.7,52,26.4,14.8,0,0,7,1,2026-03-25T13:25:05.265183+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,37,0.0,992.7,9.2,29.5,56,17.8,11.4,0,5,7,1,2026-03-25T13:25:05.265189+05:30
Warangal,Telangana,17.9689,79.5941,34.7,42,0.0,980.3,8.55,25.6,81,32.0,23.7,0,5,7,1,2026-03-25T13:25:05.265195+05:30
Nizamabad,Telangana,18.6725,78.0941,35.6,34,0.0,966.0,8.75,32.8,102,39.8,31.4,0,5,10,1,2026-03-25T13:25:05.265201+05:30
Mysore,Karnataka,12.2958,76.6396,34.4,31,0.0,929.3,9.45,34.9,85,25.0,20.3,0,5,7,0,2026-03-25T13:25:05.265207+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,83,0.0,1006.9,9.05,26.6,107,49.1,36.9,7,5,4,1,2026-03-25T13:25:05.265214+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,49,0.0,942.1,9.1,33.1,126,44.1,33.4,0,5,7,1,2026-03-25T13:25:05.265221+05:30
Belgaum,Karnataka,15.8497,74.4977,28.5,60,0.0,927.3,9.05,25.6,118,45.9,33.9,4,5,7,1,2026-03-25T13:25:08.486596+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.7,36,0.0,962.5,9.4,36.4,56,16.5,12.3,0,5,7,1,2026-03-25T13:25:08.486626+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.7,41,0.0,993.4,9.35,25.9,53,11.0,7.6,0,5,7,1,2026-03-25T13:25:08.486636+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.3,49,0.0,1000.4,9.3,22.7,54,17.1,14.1,0,5,4,1,2026-03-25T13:25:08.486645+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,40,0.0,977.8,9.35,31.0,77,30.2,25.9,0,5,7,1,2026-03-25T13:25:08.486652+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.4,37,0.0,1003.1,9.3,37.4,39,8.9,6.2,0,5,7,1,2026-03-25T13:25:08.486660+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,37,0.0,985.6,9.3,32.0,62,17.7,12.5,0,5,7,1,2026-03-25T13:25:08.486667+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,42,0.0,989.3,9.3,24.8,51,15.4,12.3,0,5,7,1,2026-03-25T13:25:08.486674+05:30
Kochi,Kerala,9.9312,76.2673,29.0,78,0.0,1008.5,9.15,32.4,81,28.2,21.9,7,0,4,1,2026-03-25T13:25:08.486681+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,73,0.0,1007.6,9.2,30.2,64,22.3,17.9,7,5,4,1,2026-03-25T13:25:08.486688+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,73,0.0,1007.9,9.1,29.5,92,47.8,35.4,3,5,4,1,2026-03-25T13:25:08.486695+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,59,0.0,1007.0,9.15,37.1,80,21.4,16.9,0,5,4,1,2026-03-25T13:25:08.486703+05:30
Kannur,Kerala,11.8745,75.3704,31.7,65,0.0,1007.4,9.1,28.8,104,51.1,38.6,3,5,4,1,2026-03-25T13:25:08.486709+05:30
Patna,Bihar,25.5941,85.1376,32.7,31,0.0,1002.1,7.4,32.4,105,72.4,31.7,0,5,4,0,2026-03-25T13:25:08.486716+05:30
Gaya,Bihar,24.7914,85.0002,32.1,40,0.0,995.9,8.05,23.0,115,77.5,23.9,0,5,7,1,2026-03-25T13:25:08.486722+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.3,32,0.0,1001.9,7.75,26.6,111,60.5,35.0,0,5,4,0,2026-03-25T13:25:08.486729+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.9,41,0.0,1002.8,8.0,28.1,152,62.6,32.2,0,5,4,1,2026-03-25T13:25:08.486735+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.9,29,0.0,939.8,8.4,31.0,98,37.3,17.5,0,5,7,0,2026-03-25T13:25:08.486741+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.4,34,0.0,991.9,8.55,16.6,143,72.2,43.7,0,5,7,1,2026-03-25T13:25:08.486748+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.5,24,0.0,981.4,8.45,31.3,155,49.4,24.0,0,5,7,0,2026-03-25T13:25:08.486754+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.8,26,0.0,985.4,8.45,28.1,151,53.1,26.4,0,5,7,0,2026-03-25T13:25:08.486760+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,57,0.0,1004.2,8.75,28.4,68,43.4,32.2,0,5,4,1,2026-03-25T13:25:08.486766+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,47,0.0,1005.6,8.7,27.4,68,43.4,32.2,0,5,4,1,2026-03-25T13:25:08.486772+05:30
Rourkela,Odisha,22.2604,84.8536,34.1,41,0.0,986.6,8.45,20.9,138,66.1,43.3,0,5,7,1,2026-03-25T13:25:08.486778+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.5,41,0.0,975.9,7.9,29.2,151,58.1,49.0,0,5,7,1,2026-03-25T13:25:08.486784+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.6,43,0.0,976.2,8.1,25.9,126,51.1,42.5,0,5,7,1,2026-03-25T13:25:08.486790+05:30
