city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,28,0.0,973.7,7.8,40.7,523,659.4,160.7,59.1,702.0,24.0,24.6,0,5,7,0,2026-06-10T02:29:56.380510+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,73,0.0,1005.7,7.75,45.4,77,54.0,22.0,3.9,210.0,52.0,3.1,7,5,4,1,2026-06-10T02:29:56.380556+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,88,0.0,910.3,8.4,49.3,22,3.6,3.1,8.4,173.0,41.0,3.5,3,5,7,1,2026-06-10T02:29:56.380573+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,80,0.0,949.9,9.1,44.3,61,10.0,8.2,7.5,200.0,70.0,3.3,7,5,7,1,2026-06-10T02:29:56.380583+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,67,0.0,1003.9,6.6,44.6,40,9.7,7.9,14.1,286.0,46.0,8.6,7,5,4,1,2026-06-10T02:29:56.380592+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,91,0.0,998.9,8.95,40.3,137,36.3,31.3,10.4,362.0,83.0,8.1,7,5,7,1,2026-06-10T02:29:56.380600+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,86,0.0,945.9,8.2,49.3,49,11.7,5.6,5.8,134.0,47.0,5.2,3,5,7,1,2026-06-10T02:29:56.380607+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,65,0.0,996.9,8.05,45.4,84,39.2,19.0,4.3,148.0,58.0,4.2,3,5,7,1,2026-06-10T02:29:56.380613+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,48,0.0,953.1,8.25,46.4,145,254.3,57.0,6.2,202.0,68.0,4.3,0,5,7,1,2026-06-10T02:29:56.380625+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,51,0.0,984.1,8.35,62.3,187,532.7,146.7,36.7,446.0,30.0,12.2,0,5,7,1,2026-06-10T02:29:56.380632+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,41,0.0,982.7,7.45,49.7,342,372.5,97.3,22.0,256.0,43.0,7.6,0,5,7,1,2026-06-10T02:29:56.380638+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,59,0.0,958.2,7.85,36.4,83,36.7,34.3,43.5,829.0,27.0,7.0,0,5,7,1,2026-06-10T02:29:56.380645+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,88,0.0,835.2,9.0,23.0,72,40.0,36.1,41.1,529.0,25.0,3.2,3,10,7,0,2026-06-10T02:29:56.380653+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,49,0.0,962.2,8.65,32.0,73,29.6,27.9,32.0,447.0,38.0,4.1,4,5,7,0,2026-06-10T02:29:56.380659+05:30
Amritsar,Punjab,31.634,74.8723,33.1,35,0.0,970.0,8.5,24.5,127,74.7,59.8,49.9,576.0,33.0,10.8,0,5,7,0,2026-06-10T02:29:56.380665+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,36,0.0,968.2,8.05,22.0,115,75.9,50.4,33.4,1067.0,46.0,8.5,0,5,7,0,2026-06-10T02:29:56.380672+05:30
Jalandhar,Punjab,31.326,75.5762,32.5,31,0.0,969.1,8.25,24.5,111,50.8,41.3,30.2,942.0,66.0,8.0,0,5,7,0,2026-06-10T02:29:56.380679+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,86,0.0,822.9,8.3,43.9,60,21.8,19.8,28.0,232.0,33.0,0.7,3,10,7,0,2026-06-10T02:29:56.380685+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,50,0.0,778.2,8.35,47.5,65,32.1,24.9,21.4,255.0,77.0,1.8,0,5,7,0,2026-06-10T02:29:56.380694+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,62,0.0,812.5,9.65,38.9,39,8.1,7.1,59.5,286.0,44.0,0.0,3,5,7,0,2026-06-10T02:29:56.380701+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,30,0.0,972.2,7.9,42.5,1368,953.7,159.3,42.7,469.0,27.0,14.9,0,5,7,0,2026-06-10T02:29:56.380707+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,34,0.0,974.9,7.85,38.2,1368,953.7,159.3,42.7,1074.0,27.0,14.9,0,5,7,0,2026-06-10T02:29:56.380713+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,30,0.0,973.2,7.8,37.8,417,705.9,173.7,69.1,940.0,24.0,28.9,0,5,7,0,2026-06-10T02:29:56.380722+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,29,0.0,974.4,7.85,45.4,1368,953.7,159.3,42.7,778.0,27.0,14.9,0,5,7,0,2026-06-10T02:29:56.380728+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.7,33,0.0,971.7,7.75,31.3,417,705.9,173.7,69.1,552.0,24.0,28.9,0,5,7,0,2026-06-10T02:29:56.380734+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,33,0.0,978.6,8.15,45.0,989,666.8,92.4,23.0,477.0,44.0,6.6,0,5,7,0,2026-06-10T02:29:56.380741+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,41,0.0,989.6,8.8,39.2,106,70.1,35.3,16.9,428.0,66.0,8.9,0,5,7,1,2026-06-10T02:29:56.380748+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,47,0.0,987.5,8.3,50.8,103,119.7,46.7,14.0,195.0,64.0,6.2,0,5,7,1,2026-06-10T02:29:56.380754+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,70,0.0,989.2,8.7,40.0,161,115.0,84.3,18.8,585.0,101.0,15.9,7,5,7,1,2026-06-10T02:29:56.380763+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,48,0.0,977.4,8.1,35.6,156,135.5,82.9,50.0,620.0,57.0,18.4,4,5,7,1,2026-06-10T02:29:56.380775+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,40,0.0,976.0,7.85,37.1,838,399.5,124.3,44.7,550.0,23.0,10.2,0,5,7,0,2026-06-10T02:29:56.380781+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,46,0.0,974.2,7.95,31.3,167,174.2,107.6,74.9,773.0,22.0,20.1,0,5,7,1,2026-06-10T02:29:56.380804+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,48,0.0,966.0,7.5,26.3,138,210.0,74.7,40.6,548.0,44.0,11.0,4,5,7,0,2026-06-10T02:29:56.380811+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.4,35,0.0,970.4,8.5,47.5,79,29.5,20.3,6.7,158.0,80.0,8.4,0,5,7,0,2026-06-10T02:29:59.654730+05:30
Surat,Gujarat,21.1702,72.8311,28.9,85,0.0,1002.8,7.55,51.8,84,45.6,24.5,12.4,211.0,45.0,21.5,7,5,4,1,2026-06-10T02:29:59.654765+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,71,0.0,999.7,8.0,49.3,86,33.1,21.9,13.0,156.0,40.0,13.3,3,5,7,1,2026-06-10T02:29:59.654776+05:30
Rajkot,Gujarat,22.3039,70.8022,29.7,71,0.0,989.5,7.55,49.3,76,49.0,23.8,3.3,102.0,55.0,3.6,7,5,7,1,2026-06-10T02:29:59.654802+05:30
