city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,48,0.0,974.4,7.8,46.4,677,651.9,150.9,23.7,418.0,125.0,22.6,0,5,7,1,2026-06-11T19:31:18.989519+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,66,0.0,1005.3,7.7,41.8,76,57.2,25.2,7.2,185.0,53.0,5.2,3,5,4,1,2026-06-11T19:31:18.989563+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,96,0.4,911.2,7.0,40.0,47,11.8,9.4,27.9,732.0,36.0,4.6,6,5,7,1,2026-06-11T19:31:18.989578+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,45,0.0,949.7,8.8,36.4,74,50.9,34.2,27.0,717.0,71.0,7.2,0,5,7,1,2026-06-11T19:31:18.989588+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,60,0.0,1004.4,7.55,41.4,66,27.9,20.3,12.4,568.0,95.0,7.8,0,5,4,1,2026-06-11T19:31:18.989596+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,1003.4,8.95,32.0,125,45.2,38.5,11.7,691.0,65.0,8.5,7,5,4,1,2026-06-11T19:31:18.989604+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,63,0.0,945.8,8.3,45.0,58,49.9,21.5,5.9,148.0,60.0,4.6,7,5,7,1,2026-06-11T19:31:18.989611+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,59,0.0,994.4,8.05,49.7,74,64.3,26.8,6.2,149.0,87.0,5.4,0,5,7,1,2026-06-11T19:31:18.989619+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,30,0.0,951.2,8.25,40.7,127,95.2,39.1,10.6,311.0,80.0,5.7,0,5,10,1,2026-06-11T19:31:18.989630+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,53,0.0,987.2,8.3,53.3,155,65.9,47.3,7.5,316.0,147.0,10.5,0,5,7,1,2026-06-11T19:31:18.989638+05:30
