city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,40,0.0,983.9,7.15,31.0,598,424.7,71.0,4,5,7,0,2026-04-11T18:35:06.721417+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,71,0.0,1008.2,7.95,23.4,187,37.3,30.6,7,0,4,1,2026-04-11T18:35:06.721460+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,29,0.0,912.1,9.65,27.4,128,36.0,27.3,0,5,7,0,2026-04-11T18:35:06.721475+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,24,0.0,952.8,9.2,18.7,172,42.6,32.0,0,5,10,0,2026-04-11T18:35:06.721485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,76,0.0,1007.2,9.05,35.6,56,18.7,13.3,3,5,4,1,2026-04-11T18:35:06.721494+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,70,0.0,1006.2,8.75,18.0,144,71.5,57.7,7,5,4,1,2026-04-11T18:35:06.721502+05:30
Pune,Maharashtra,18.5204,73.8567,33.1,46,0.0,948.7,8.55,38.9,160,43.0,32.0,0,5,7,1,2026-04-11T18:35:06.721514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,18,0.0,1001.5,8.05,22.3,159,35.4,20.8,0,5,7,0,2026-04-11T18:35:06.721522+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,18,0.0,960.1,7.85,40.7,127,276.6,39.3,0,5,7,0,2026-04-11T18:35:06.721529+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,26,0.0,993.5,7.65,42.1,282,299.9,52.4,0,5,7,0,2026-04-11T18:35:06.721537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,40,0.0,992.3,7.65,36.4,631,571.8,79.2,0,5,7,0,2026-04-11T18:35:06.721564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,43,0.0,970.2,7.15,29.9,124,88.9,27.3,4,5,7,0,2026-04-11T18:35:06.721573+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,59,0.0,841.7,7.4,14.0,107,36.0,15.0,0,5,7,0,2026-04-11T18:35:06.721580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,43,0.0,974.9,6.8,16.6,103,59.0,21.6,4,5,7,0,2026-04-11T18:35:06.721587+05:30
Amritsar,Punjab,31.634,74.8723,26.4,44,0.0,983.0,7.7,18.7,111,101.7,33.1,4,5,7,0,2026-04-11T18:35:06.721594+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,34,0.0,980.6,7.35,28.8,116,76.4,27.4,4,5,7,0,2026-04-11T18:35:06.721601+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,38,0.0,982.0,7.5,23.4,113,110.1,31.1,4,5,7,0,2026-04-11T18:35:06.721611+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,51,0.0,830.4,7.55,42.5,112,77.3,16.2,0,5,7,0,2026-04-11T18:35:06.721618+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,60,0.0,785.0,7.5,46.4,107,80.1,19.2,0,5,7,0,2026-04-11T18:35:06.721625+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,70,0.0,819.2,8.5,29.5,150,36.8,9.3,3,5,7,0,2026-04-11T18:35:06.721632+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,53,0.0,982.2,7.3,26.3,1582,689.2,93.8,4,5,7,1,2026-04-11T18:35:06.721638+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,41,0.0,985.3,7.2,31.3,1582,689.2,93.8,4,5,7,0,2026-04-11T18:35:06.721646+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,46,0.0,983.4,7.15,29.9,468,384.6,69.2,4,5,7,0,2026-04-11T18:35:06.721652+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,39,0.0,984.6,7.25,31.0,1582,689.2,93.8,4,5,7,0,2026-04-11T18:35:06.721659+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,45,0.0,982.0,7.05,34.2,468,384.6,69.2,4,5,7,0,2026-04-11T18:35:06.721665+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,35,0.0,988.1,7.55,28.8,976,353.0,60.8,0,5,7,0,2026-04-11T18:35:06.721672+05:30
