city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,31,0.0,983.9,7.2,34.9,293,303.6,44.0,0,5,7,0,2026-04-12T12:49:15.292942+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,84,0.0,1007.1,8.0,22.7,122,68.7,49.7,7,5,4,1,2026-04-12T12:49:15.293007+05:30
Bangalore,Karnataka,12.9716,77.5946,33.8,35,0.0,912.8,9.7,31.7,88,37.8,28.2,0,5,7,1,2026-04-12T12:49:15.293024+05:30
Hyderabad,Telangana,17.385,78.4867,38.9,22,0.0,953.0,9.25,28.1,94,34.6,24.0,0,5,10,0,2026-04-12T12:49:15.293036+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,49,0.0,1007.4,9.4,34.9,52,21.6,12.3,0,5,7,1,2026-04-12T12:49:15.293045+05:30
Kolkata,West Bengal,22.5726,88.3639,35.1,40,0.0,1004.6,8.8,23.0,135,143.0,43.7,0,5,7,1,2026-04-12T12:49:15.293053+05:30
Pune,Maharashtra,18.5204,73.8567,39.2,21,0.0,948.3,8.55,41.8,110,31.3,20.4,0,5,10,0,2026-04-12T12:49:15.293065+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,17,0.0,1001.2,8.1,21.2,103,91.0,22.5,0,5,7,0,2026-04-12T12:49:15.293072+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,14,0.0,961.3,7.85,29.5,165,217.9,34.5,0,5,7,0,2026-04-12T12:49:15.293080+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,24,0.0,992.6,7.7,31.7,165,170.9,35.5,0,5,10,0,2026-04-12T12:49:15.293088+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,34,0.0,991.2,7.75,25.2,460,325.0,51.2,0,5,7,0,2026-04-12T12:49:15.293095+05:30
