city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,43,0.0,978.2,7.8,37.8,510,961.1,166.2,26.0,305.0,80.0,13.9,0,5,7,1,2026-06-22T21:24:19.877751+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,83,0.1,1006.4,7.7,41.4,40,10.4,7.6,11.5,280.0,40.0,8.7,10,5,4,1,2026-06-22T21:24:19.877834+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,95,0.0,913.2,8.35,46.4,31,12.0,11.3,31.8,411.0,30.0,8.0,3,5,7,1,2026-06-22T21:24:19.877856+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,69,0.0,952.8,9.05,41.4,48,17.9,17.2,24.7,476.0,43.0,7.0,7,5,7,1,2026-06-22T21:24:19.877867+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,83,0.0,1007.2,8.6,34.6,87,25.4,19.9,9.0,225.0,110.0,7.4,7,5,4,1,2026-06-22T21:24:19.877878+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,91,0.0,1002.3,7.9,30.6,124,46.8,45.3,18.3,834.0,79.0,12.7,7,5,4,1,2026-06-22T21:24:19.877888+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,84,0.0,946.8,7.35,43.9,32,6.6,6.1,12.5,178.0,41.0,6.5,3,5,7,1,2026-06-22T21:24:19.877896+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,69,0.0,998.5,8.0,42.8,70,60.5,25.4,13.9,158.0,57.0,5.4,3,5,7,1,2026-06-22T21:24:19.877905+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,51,0.0,956.2,8.2,39.6,121,143.9,59.5,37.4,470.0,33.0,11.5,0,5,7,1,2026-06-22T21:24:19.877914+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,34,0.0,987.9,8.35,37.1,162,228.2,59.8,10.2,225.0,91.0,5.7,0,5,10,1,2026-06-22T21:24:19.877927+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,33,0.0,986.7,8.3,41.8,209,499.2,88.0,9.0,213.0,89.0,5.1,0,5,10,1,2026-06-22T21:24:19.877936+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,52,0.0,963.8,5.85,41.0,139,39.9,34.1,21.9,703.0,109.0,11.2,4,5,3,1,2026-06-22T21:24:19.877944+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,76,0.0,840.3,8.2,25.6,85,25.7,22.9,27.0,886.0,55.0,1.5,3,5,7,0,2026-06-22T21:24:19.877952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,42,0.0,967.8,8.6,34.9,109,41.7,28.8,22.3,545.0,96.0,4.4,0,5,7,1,2026-06-22T21:24:19.877960+05:30
Amritsar,Punjab,31.634,74.8723,28.5,68,0.0,975.7,8.45,24.1,156,60.1,43.7,19.2,655.0,116.0,12.7,7,5,7,1,2026-06-22T21:24:19.877969+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,60,0.0,973.8,7.7,42.5,125,129.5,50.8,14.4,460.0,110.0,5.5,4,5,7,1,2026-06-22T21:24:19.877977+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,62,0.0,974.7,8.2,28.4,136,76.8,44.8,17.3,719.0,111.0,7.3,7,5,7,1,2026-06-22T21:24:19.877984+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,91,0.0,827.1,7.7,22.7,97,38.6,23.6,22.4,274.0,92.0,2.7,3,10,7,1,2026-06-22T21:24:19.877991+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,70,0.0,781.4,6.9,16.9,98,33.2,24.7,18.0,309.0,100.0,6.0,3,5,7,0,2026-06-22T21:24:19.878002+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,70,0.0,815.8,8.45,41.0,98,5.9,4.7,72.0,318.0,60.0,0.4,3,5,7,0,2026-06-22T21:24:19.878011+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,47,0.0,976.7,7.85,39.6,971,661.2,118.7,35.9,527.0,67.0,12.9,0,5,7,1,2026-06-22T21:24:19.878020+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,53,0.0,979.5,7.85,35.3,971,661.2,118.7,35.9,410.0,67.0,12.9,0,5,7,1,2026-06-22T21:24:19.878028+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,54,0.0,977.7,7.8,38.9,414,732.0,144.8,25.7,297.0,83.0,16.6,0,5,7,1,2026-06-22T21:24:19.878035+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,42,0.0,978.9,7.85,42.1,971,661.2,118.7,35.9,447.0,67.0,12.9,0,5,7,1,2026-06-22T21:24:19.878045+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,59,0.0,976.4,7.5,41.8,414,732.0,144.8,25.7,381.0,83.0,16.6,4,5,7,1,2026-06-22T21:24:19.878053+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,44,0.0,983.2,8.1,41.4,568,894.1,135.0,19.9,315.0,67.0,7.5,0,5,7,1,2026-06-22T21:24:19.878060+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.0,45,0.0,992.0,8.8,37.1,103,67.1,41.4,19.3,574.0,68.0,10.6,0,5,7,1,2026-06-22T21:24:19.878068+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.3,35,0.0,990.6,8.7,36.7,100,68.7,33.6,10.7,211.0,79.0,6.9,0,5,10,1,2026-06-22T21:24:19.878076+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,70,0.0,991.6,8.65,30.2,159,234.2,92.7,27.3,503.0,87.0,16.1,3,5,7,1,2026-06-22T21:24:19.878083+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,53,0.0,981.3,8.1,44.3,164,117.3,59.3,12.9,302.0,124.0,12.2,0,5,7,1,2026-06-22T21:24:19.878092+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,50,0.0,980.8,7.95,40.7,577,704.1,127.6,21.6,252.0,88.0,9.4,0,5,7,1,2026-06-22T21:24:19.878101+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,54,0.0,978.3,7.95,39.2,168,189.1,69.4,17.2,370.0,100.0,10.1,0,5,7,1,2026-06-22T21:24:19.878108+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,45,0.0,970.6,7.3,38.5,155,532.7,115.7,14.2,327.0,100.0,9.6,4,5,7,1,2026-06-22T21:24:19.878116+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,46,0.0,973.7,8.45,46.8,87,80.8,32.9,7.6,184.0,61.0,2.9,0,5,7,1,2026-06-22T21:24:23.224442+05:30
Surat,Gujarat,21.1702,72.8311,29.5,77,0.0,1004.3,5.95,34.6,59,17.7,14.2,23.2,217.0,26.0,37.2,7,5,0,1,2026-06-22T21:24:23.224476+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,68,0.0,1001.3,7.6,43.2,52,17.3,13.7,15.6,148.0,48.0,15.1,3,5,4,1,2026-06-22T21:24:23.224488+05:30
Rajkot,Gujarat,22.3039,70.8022,30.1,71,0.0,991.0,7.55,48.2,67,55.2,21.0,4.2,121.0,59.0,4.1,3,5,7,1,2026-06-22T21:24:23.224497+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,84,0.0,1006.0,7.7,34.2,40,10.4,7.6,11.5,277.0,40.0,8.7,7,5,4,1,2026-06-22T21:24:23.224505+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.7,67,0.0,971.2,8.2,50.8,69,22.2,19.7,19.2,226.0,72.0,22.8,7,5,7,1,2026-06-22T21:24:23.224514+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,87,0.0,944.1,7.05,39.2,38,7.6,6.8,8.1,179.0,63.0,4.3,3,5,7,1,2026-06-22T21:24:23.224522+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,76,0.0,943.2,8.95,57.6,42,8.3,8.2,6.2,207.0,81.0,4.9,7,5,7,1,2026-06-22T21:24:23.224529+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,81,0.0,956.7,8.9,51.1,34,6.4,6.2,7.8,160.0,55.0,2.1,7,5,7,1,2026-06-22T21:24:23.224538+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,87,0.0,947.7,8.8,47.5,27,6.4,6.0,8.7,163.0,38.0,2.6,3,5,7,1,2026-06-22T21:24:23.224546+05:30
Goa,Goa,15.2993,74.124,24.8,98,0.3,999.1,8.25,37.8,24,11.4,7.7,3.3,210.0,46.0,0.7,6,5,7,1,2026-06-22T21:24:23.224555+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,42,0.0,978.6,8.4,36.7,126,156.9,38.5,12.3,201.0,56.0,2.4,0,5,7,1,2026-06-22T21:24:23.224564+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,51,0.0,943.6,8.8,35.3,71,55.1,22.2,5.2,203.0,72.0,3.1,4,5,7,1,2026-06-22T21:24:23.224572+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,56,0.0,974.9,8.3,38.5,95,76.6,41.3,15.3,433.0,59.0,5.7,0,5,7,1,2026-06-22T21:24:23.224580+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.6,37,0.0,976.9,8.45,33.8,148,125.7,39.6,7.7,145.0,69.0,2.5,0,5,7,1,2026-06-22T21:24:23.224588+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,55,0.0,951.0,8.35,43.6,94,66.1,31.1,11.8,180.0,58.0,3.5,4,5,7,1,2026-06-22T21:24:23.224596+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.6,37,0.0,978.8,8.25,49.7,90,101.5,41.1,8.4,226.0,68.0,3.2,0,5,7,1,2026-06-22T21:24:23.224604+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.6,63,0.0,946.0,8.25,52.2,71,31.2,25.4,18.3,382.0,43.0,6.2,7,5,7,1,2026-06-22T21:24:23.224611+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,83,0.0,951.3,8.65,58.3,83,20.1,15.9,7.3,440.0,65.0,3.6,7,5,7,1,2026-06-22T21:24:23.224619+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,66,0.0,959.2,8.3,44.6,87,48.9,32.5,12.7,204.0,68.0,4.5,7,5,7,1,2026-06-22T21:24:23.224627+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,66,0.0,951.4,8.55,51.1,71,33.4,25.4,8.6,333.0,53.0,3.5,7,5,7,1,2026-06-22T21:24:23.224636+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,90,0.0,1002.0,4.7,46.8,86,36.2,31.3,25.3,408.0,95.0,40.6,7,5,0,1,2026-06-22T21:24:23.224644+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,76,0.0,1001.5,4.1,32.0,79,31.0,29.8,15.4,297.0,69.0,8.9,7,5,0,1,2026-06-22T21:24:23.224652+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,81,0.0,1002.6,8.25,47.5,75,27.0,25.8,13.8,268.0,72.0,6.7,3,5,4,1,2026-06-22T21:24:23.224660+05:30
