city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,61,0.0,979.4,6.85,28.4,357,542.0,102.9,6.5,281.0,145.0,14.4,3,5,7,1,2026-08-29T11:43:32.093572+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1010.1,7.3,50.8,55,23.1,11.7,3.9,143.0,58.0,4.0,7,0,4,1,2026-08-29T11:43:32.093616+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,60,0.0,914.2,8.6,53.3,42,21.9,8.8,3.7,199.0,55.0,2.7,4,5,7,1,2026-08-29T11:43:32.093631+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,57,0.1,953.8,5.5,51.1,56,11.4,6.1,2.5,175.0,62.0,2.8,7,5,3,1,2026-08-29T11:43:32.093641+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.6,42,0.0,1006.9,9.0,50.0,68,20.8,11.8,5.3,168.0,92.0,12.0,0,5,7,1,2026-08-29T11:43:32.093649+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,73,0.0,999.5,8.0,28.1,105,19.6,18.5,3.2,395.0,140.0,14.5,3,5,7,1,2026-08-29T11:43:32.093657+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,72,0.0,949.3,7.5,57.2,24,7.7,4.5,2.2,116.0,57.0,3.4,7,5,7,1,2026-08-29T11:43:32.093664+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,59,0.0,1001.5,6.4,37.1,67,27.7,13.6,2.6,121.0,64.0,3.9,0,5,4,1,2026-08-29T11:43:32.093670+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,65,0.0,957.7,6.55,31.3,120,208.2,42.4,1.8,155.0,98.0,4.1,3,5,7,1,2026-08-29T11:43:32.093676+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,81,0.0,989.7,7.5,29.9,115,55.2,38.9,3.2,357.0,174.0,16.2,7,5,7,1,2026-08-29T11:43:32.093683+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,77,0.0,988.0,7.6,38.2,108,109.2,46.6,3.4,239.0,156.0,13.0,3,5,7,1,2026-08-29T11:43:32.093689+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,67,0.0,964.6,6.5,27.0,151,94.1,54.2,3.7,443.0,197.0,17.0,3,5,7,1,2026-08-29T11:43:32.093701+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,47,0.0,841.2,8.25,22.7,121,36.0,26.4,2.1,483.0,164.0,5.3,4,5,7,0,2026-08-29T11:43:32.093710+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,69,0.0,968.3,7.85,27.0,126,63.6,36.4,2.4,352.0,170.0,8.3,3,5,7,1,2026-08-29T11:43:32.093717+05:30
Amritsar,Punjab,31.634,74.8723,33.8,59,0.0,976.1,7.75,22.3,169,157.4,69.6,3.9,330.0,176.0,10.9,0,5,7,1,2026-08-29T11:43:32.093723+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,48,0.0,974.1,7.2,29.2,166,122.9,64.0,3.6,366.0,176.0,11.1,0,5,10,1,2026-08-29T11:43:32.093729+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,67,0.0,975.2,7.55,23.0,168,118.5,62.6,3.4,385.0,174.0,9.2,3,5,7,1,2026-08-29T11:43:32.093735+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,81,0.0,830.2,6.55,25.6,76,26.6,22.1,1.2,283.0,144.0,5.2,3,5,7,1,2026-08-29T11:43:32.093742+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.7,61,0.0,786.0,7.1,34.6,99,40.7,27.4,1.3,280.0,158.0,7.0,3,5,7,0,2026-08-29T11:43:32.093748+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.6,65,0.0,820.0,8.7,29.9,58,16.3,13.1,1.5,247.0,147.0,1.3,7,5,7,1,2026-08-29T11:43:32.093755+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,62,0.0,977.9,7.15,29.2,953,1505.0,207.2,6.3,195.0,145.0,12.6,3,5,7,1,2026-08-29T11:43:32.093761+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,61,0.0,980.7,7.15,26.6,953,1505.0,207.2,6.3,347.0,145.0,12.6,3,5,7,1,2026-08-29T11:43:32.093788+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,62,0.0,978.8,7.05,28.4,276,353.0,80.6,5.5,248.0,156.0,18.2,3,5,7,1,2026-08-29T11:43:32.093798+05:30
