city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,79,0.0,979.8,7.0,25.9,182,179.3,64.3,23.3,653.0,128.0,23.4,7,5,7,1,2026-09-01T18:44:07.226820+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1008.0,7.65,45.0,55,19.6,12.1,9.7,234.0,39.0,6.1,7,0,4,1,2026-09-01T18:44:07.226866+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,75,0.1,912.2,9.15,40.7,40,9.5,8.4,18.4,597.0,46.0,4.4,6,5,7,1,2026-09-01T18:44:07.226882+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,61,0.0,952.0,6.95,40.3,62,24.3,16.6,12.8,452.0,69.0,5.0,7,5,7,1,2026-09-01T18:44:07.226895+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,68,0.0,1005.5,8.5,33.8,113,28.3,21.1,7.4,223.0,121.0,6.5,3,5,4,1,2026-09-01T18:44:07.226903+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,96,0.2,1001.5,4.7,37.8,55,16.1,15.3,9.6,504.0,90.0,9.7,10,5,0,1,2026-09-01T18:44:07.226911+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,80,0.0,947.5,8.05,46.8,32,9.5,6.4,8.1,156.0,42.0,6.0,3,5,7,1,2026-09-01T18:44:07.226918+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,43,0.0,998.7,4.15,38.2,55,29.2,15.7,10.5,192.0,59.0,3.9,0,5,3,1,2026-09-01T18:44:07.226924+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,56,0.0,956.8,7.6,30.2,92,99.2,28.9,11.0,225.0,74.0,4.8,0,5,7,1,2026-09-01T18:44:07.226931+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,95,0.1,990.3,6.95,25.9,69,15.5,14.8,17.0,392.0,61.0,6.2,10,5,7,1,2026-09-01T18:44:07.226937+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,88,0.0,988.3,4.35,24.1,70,17.2,13.7,14.5,487.0,72.0,7.4,7,5,3,1,2026-09-01T18:44:07.226943+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,90,0.0,966.3,6.9,43.2,152,108.3,59.6,13.1,927.0,152.0,14.0,7,5,7,1,2026-09-01T18:44:07.226953+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.0,65,0.0,840.7,8.1,33.1,106,13.0,12.5,13.6,623.0,109.0,2.9,3,5,7,1,2026-09-01T18:44:07.226962+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,84,0.0,969.6,7.65,23.4,127,40.6,27.9,13.1,484.0,128.0,4.6,7,5,7,1,2026-09-01T18:44:07.226969+05:30
Amritsar,Punjab,31.634,74.8723,32.3,61,0.0,977.0,7.6,28.8,160,115.0,63.6,20.0,418.0,119.0,8.1,3,5,7,1,2026-09-01T18:44:07.226976+05:30
Ludhiana,Punjab,30.901,75.8573,32.4,53,0.0,975.5,7.2,42.5,169,151.8,68.0,15.2,480.0,128.0,10.8,0,5,7,1,2026-09-01T18:44:07.226983+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,71,0.0,976.2,7.3,39.2,164,128.5,65.2,21.7,540.0,105.0,7.5,3,5,7,1,2026-09-01T18:44:07.226988+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,100,0.2,829.9,5.85,21.2,75,26.7,15.8,9.1,201.0,110.0,4.5,6,10,3,1,2026-09-01T18:44:07.226995+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,98,0.0,784.2,6.75,27.7,97,32.4,21.4,7.8,335.0,128.0,9.0,3,10,7,0,2026-09-01T18:44:07.227002+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,96,0.1,818.8,6.95,28.8,86,4.9,4.5,10.5,241.0,101.0,1.0,6,10,7,1,2026-09-01T18:44:07.227008+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,79,0.0,978.2,7.1,27.0,196,177.0,62.4,23.4,805.0,113.0,15.0,7,5,7,1,2026-09-01T18:44:07.227015+05:30
