city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,54,0.0,984.7,5.5,34.9,151,191.9,38.9,4,5,3,1,2026-04-04T14:16:28.128129+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,74,0.0,1009.6,7.9,19.8,71,41.4,21.1,7,0,4,1,2026-04-04T14:16:28.128174+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,51,0.0,912.0,9.1,25.9,81,25.7,22.5,4,5,7,1,2026-04-04T14:16:28.128189+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,31,0.0,952.8,7.85,30.6,72,27.1,20.7,0,5,10,0,2026-04-04T14:16:28.128198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,51,0.0,1005.6,8.8,33.8,49,21.3,17.3,0,5,7,1,2026-04-04T14:16:28.128206+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,58,0.0,1003.1,8.55,20.2,113,32.2,27.9,0,5,4,1,2026-04-04T14:16:28.128214+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,31,0.0,948.9,8.5,40.0,91,28.1,14.5,0,5,7,0,2026-04-04T14:16:28.128224+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,23,0.0,1003.2,7.6,24.5,53,26.7,10.7,0,5,4,0,2026-04-04T14:16:28.128230+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,36,0.0,960.5,7.4,30.6,85,145.3,28.5,0,5,7,0,2026-04-04T14:16:28.128236+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,29,0.0,992.9,6.35,37.1,154,156.9,42.1,0,5,7,0,2026-04-04T14:16:28.128243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,39,0.0,991.5,6.5,31.0,236,407.0,68.2,0,5,7,1,2026-04-04T14:16:28.128250+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,62,0.0,971.1,5.9,36.7,102,115.0,31.0,3,5,3,1,2026-04-04T14:16:28.128257+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,86,0.2,841.2,5.35,26.3,66,7.4,6.9,6,10,3,0,2026-04-04T14:16:28.128264+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,84,0.0,976.3,6.8,30.6,55,39.7,10.8,3,5,7,1,2026-04-04T14:16:28.128270+05:30
Amritsar,Punjab,31.634,74.8723,23.6,66,0.0,983.6,6.15,21.2,83,89.9,24.7,3,5,7,1,2026-04-04T14:16:28.128276+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,59,0.0,981.7,5.9,28.1,139,99.9,29.3,0,5,3,0,2026-04-04T14:16:28.128282+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,62,0.0,982.6,6.45,25.2,108,113.9,29.6,3,5,7,1,2026-04-04T14:16:28.128289+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,62,0.0,831.9,4.35,35.3,45,18.5,5.5,3,5,3,0,2026-04-04T14:16:28.128295+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,65,0.0,785.7,4.5,50.4,56,23.9,7.0,3,5,3,0,2026-04-04T14:16:28.128300+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,82,0.0,819.6,7.3,30.2,55,10.8,4.2,3,10,7,0,2026-04-04T14:16:28.128306+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,53,0.0,983.4,5.45,34.2,356,460.1,60.8,4,5,3,1,2026-04-04T14:16:28.128312+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,54,0.0,986.3,5.5,31.7,356,460.1,60.8,4,5,3,1,2026-04-04T14:16:28.128318+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,52,0.0,984.3,5.55,27.0,166,142.0,35.4,4,5,3,1,2026-04-04T14:16:28.128323+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,59,0.0,985.6,5.7,35.3,356,460.1,60.8,4,5,3,1,2026-04-04T14:16:28.128328+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,63,0.0,983.3,5.85,32.4,166,142.0,35.4,7,5,3,1,2026-04-04T14:16:28.128334+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,45,0.0,989.2,6.55,34.6,574,348.3,54.4,0,5,7,1,2026-04-04T14:16:28.128339+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,39,0.0,995.9,6.05,33.1,78,66.4,26.4,0,5,10,1,2026-04-04T14:16:28.128346+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,37,0.0,995.3,5.45,32.8,84,134.6,41.2,0,5,3,1,2026-04-04T14:16:28.128352+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.1,22,0.0,994.2,6.8,45.7,85,52.0,22.3,0,5,10,0,2026-04-04T14:16:28.128358+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,45,0.0,987.7,5.3,30.6,122,58.6,21.4,0,5,3,1,2026-04-04T14:16:28.128365+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,51,0.0,987.1,5.3,29.2,489,328.8,50.8,4,5,3,1,2026-04-04T14:16:28.128370+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,58,0.0,984.9,5.75,30.6,147,83.4,28.9,4,5,3,1,2026-04-04T14:16:28.128375+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,55,0.0,977.7,6.15,38.5,156,137.4,36.4,4,5,7,1,2026-04-04T14:16:28.128380+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,42,0.0,978.7,6.6,38.2,71,95.5,29.8,0,5,7,1,2026-04-04T14:16:31.441706+05:30
Surat,Gujarat,21.1702,72.8311,30.5,53,0.0,1008.4,7.6,25.6,79,63.3,31.0,0,0,4,1,2026-04-04T14:16:31.441733+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,37,0.0,1005.4,7.6,25.9,73,48.0,18.9,0,5,4,1,2026-04-04T14:16:31.441741+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,29,0.0,995.4,7.55,32.0,48,25.6,11.4,0,5,7,0,2026-04-04T14:16:31.441748+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,56,0.0,1009.2,7.9,35.6,71,41.4,21.1,0,0,4,1,2026-04-04T14:16:31.441755+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.8,40,0.0,973.1,8.15,29.5,89,42.4,35.2,0,5,7,1,2026-04-04T14:16:31.441762+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,42,0.0,946.6,8.15,37.8,57,19.0,8.7,0,5,7,0,2026-04-04T14:16:31.441768+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,23,0.0,944.6,8.85,35.6,67,34.1,15.7,0,5,7,0,2026-04-04T14:16:31.441773+05:30
Solapur,Maharashtra,17.6599,75.9064,34.6,36,0.0,957.1,8.9,22.7,84,39.2,31.7,0,5,7,1,2026-04-04T14:16:31.441779+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.4,32,0.0,948.2,8.95,41.0,98,25.8,21.2,0,5,7,0,2026-04-04T14:16:31.441785+05:30
Goa,Goa,15.2993,74.124,31.2,61,0.0,998.2,8.25,33.8,70,24.6,16.9,3,5,7,1,2026-04-04T14:16:31.441791+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,29,0.0,984.1,7.35,28.8,101,75.0,14.1,0,5,7,0,2026-04-04T14:16:31.441797+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,25,0.0,947.4,7.6,37.4,55,22.9,8.4,4,5,7,0,2026-04-04T14:16:31.441803+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,30,0.0,979.2,7.8,40.7,65,44.1,15.5,0,5,7,0,2026-04-04T14:16:31.441809+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,25,0.0,983.3,7.0,29.9,73,54.2,13.2,4,5,7,0,2026-04-04T14:16:31.441815+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,35,0.0,955.5,7.45,36.7,74,38.6,13.3,4,5,7,0,2026-04-04T14:16:31.441820+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.7,47,0.0,984.0,7.15,33.1,107,152.7,34.8,0,5,7,1,2026-04-04T14:16:31.441826+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,42,0.0,949.2,8.3,43.9,63,37.3,18.8,4,5,7,0,2026-04-04T14:16:31.441832+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.6,28,0.0,953.9,8.25,40.0,65,30.0,17.1,0,5,7,0,2026-04-04T14:16:31.441837+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.6,36,0.0,961.8,6.45,30.6,79,18.7,15.3,0,5,7,0,2026-04-04T14:16:31.441843+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,50,0.0,955.3,8.2,37.4,63,31.8,14.5,4,5,7,1,2026-04-04T14:16:31.441849+05:30
