city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,89,0.0,978.1,7.3,23.4,146,97.6,86.4,110.2,2259.0,9.0,47.2,7,5,7,1,2026-08-13T23:28:15.309660+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,80,0.0,1008.4,7.55,47.2,62,33.4,15.3,8.2,206.0,39.0,4.7,7,0,4,1,2026-08-13T23:28:15.309705+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,913.4,6.85,45.0,36,9.1,7.8,20.0,381.0,34.0,5.4,3,5,7,1,2026-08-13T23:28:15.309722+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,81,0.0,952.3,8.7,41.4,49,18.6,13.1,11.0,303.0,51.0,5.4,7,5,7,1,2026-08-13T23:28:15.309732+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,93,0.3,1007.9,7.95,48.2,72,23.7,18.4,13.4,345.0,91.0,11.3,10,5,4,1,2026-08-13T23:28:15.309740+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,999.8,8.45,41.0,69,21.7,20.9,15.9,464.0,66.0,12.9,7,5,7,1,2026-08-13T23:28:15.309748+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,947.6,5.6,48.6,37,7.4,5.6,10.7,156.0,30.0,6.7,3,5,3,1,2026-08-13T23:28:15.309755+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,95,0.0,999.8,4.7,29.9,59,19.7,14.0,18.0,258.0,42.0,5.4,7,5,3,1,2026-08-13T23:28:15.309761+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,83,0.0,955.8,6.6,23.4,76,31.8,28.0,29.2,685.0,43.0,8.5,7,5,7,1,2026-08-13T23:28:15.309768+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,92,0.0,989.8,7.3,23.0,116,46.0,46.0,24.9,543.0,57.0,12.8,7,5,7,1,2026-08-13T23:28:15.309782+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,88,0.0,987.8,7.45,26.6,79,27.4,27.2,22.0,532.0,62.0,9.3,7,5,7,1,2026-08-13T23:28:15.309789+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,89,0.0,963.9,7.25,21.2,153,92.7,87.3,60.6,2380.0,61.0,22.3,7,5,7,1,2026-08-13T23:28:15.309795+05:30
