city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,32,0.0,977.2,7.75,56.9,702,732.0,175.6,53.4,580.0,21.0,23.1,0,5,7,0,2026-05-28T04:53:50.967422+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,73,0.0,1008.7,7.8,40.3,38,23.4,12.2,8.9,148.0,44.0,5.0,7,0,4,1,2026-05-28T04:53:50.967458+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,94,0.0,911.8,9.25,27.0,70,20.0,18.7,16.0,318.0,45.0,5.8,3,5,7,1,2026-05-28T04:53:50.967471+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,70,0.0,952.0,9.1,32.8,64,23.3,20.0,16.2,298.0,55.0,11.3,7,5,7,1,2026-05-28T04:53:50.967479+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,80,0.0,1005.6,8.8,39.6,76,21.1,18.1,15.1,261.0,50.0,13.3,7,5,4,1,2026-05-28T04:53:50.967485+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,96,0.0,1004.4,8.9,41.4,104,49.5,38.6,7.7,311.0,98.0,6.0,7,5,4,1,2026-05-28T04:53:50.967491+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,91,0.0,948.4,8.4,37.8,33,7.0,6.2,11.6,150.0,30.0,9.2,3,5,7,1,2026-05-28T04:53:50.967496+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,71,0.0,1000.8,8.1,40.7,68,39.0,21.1,5.5,127.0,42.0,5.0,7,5,4,1,2026-05-28T04:53:50.967501+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,32,0.0,955.9,8.25,49.0,204,346.5,61.7,3.4,141.0,71.0,3.6,0,5,7,0,2026-05-28T04:53:50.967510+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,64,0.0,990.2,8.2,46.1,105,34.3,24.9,8.2,388.0,111.0,13.3,7,5,7,1,2026-05-28T04:53:50.967515+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,55,0.0,987.7,8.2,38.9,197,366.0,60.8,8.7,396.0,119.0,14.9,0,5,7,1,2026-05-28T04:53:50.967520+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,34,0.0,963.4,7.75,55.4,77,54.1,48.9,43.1,295.0,4.0,3.6,4,5,7,0,2026-05-28T04:53:50.967525+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,88,0.0,838.6,6.5,29.5,75,39.1,25.1,23.3,292.0,22.0,1.9,3,10,7,0,2026-05-28T04:53:50.967530+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,41,0.0,965.8,8.45,43.6,81,38.4,32.1,34.5,256.0,8.0,2.5,0,5,7,0,2026-05-28T04:53:50.967535+05:30
Amritsar,Punjab,31.634,74.8723,28.8,40,0.0,974.3,8.4,41.4,97,84.5,68.7,62.1,577.0,5.0,11.8,4,5,7,0,2026-05-28T04:53:50.967540+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,36,0.0,972.3,8.0,49.3,84,53.8,45.1,31.3,733.0,37.0,8.9,4,5,7,0,2026-05-28T04:53:50.967544+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,31,0.0,973.2,8.2,37.4,95,89.2,63.6,50.2,841.0,14.0,9.6,4,5,7,0,2026-05-28T04:53:50.967549+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,40,0.0,827.8,8.2,40.3,64,28.6,22.6,25.6,197.0,4.0,0.3,0,5,7,0,2026-05-28T04:53:50.967554+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,38,0.0,780.4,8.25,47.9,58,34.2,20.8,21.1,181.0,61.0,1.3,0,5,7,1,2026-05-28T04:53:50.967560+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,47,0.0,813.4,9.55,58.3,61,17.5,10.3,29.2,196.0,103.0,0.0,0,5,7,0,2026-05-28T04:53:50.967581+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,30,0.0,975.3,7.85,65.5,1056,616.5,135.0,33.0,359.0,30.0,13.6,0,5,7,0,2026-05-28T04:53:50.967586+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,48,0.0,978.9,7.75,64.8,1056,616.5,135.0,33.0,962.0,30.0,13.6,4,5,7,1,2026-05-28T04:53:50.967591+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,46,0.0,977.3,7.75,77.8,517,435.9,127.1,24.4,734.0,54.0,13.8,4,5,7,0,2026-05-28T04:53:50.967595+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,43,0.0,978.1,7.8,72.4,1056,616.5,135.0,33.0,335.0,30.0,13.6,4,5,7,0,2026-05-28T04:53:50.967600+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,57,0.0,976.8,7.65,58.7,517,435.9,127.1,24.4,591.0,54.0,13.8,4,5,7,1,2026-05-28T04:53:50.967605+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,30,0.0,982.3,8.1,45.0,778,484.3,99.4,35.3,333.0,19.0,9.6,0,5,7,0,2026-05-28T04:53:50.967609+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,68,0.0,993.9,8.7,38.2,112,47.3,42.3,11.8,385.0,95.0,22.0,7,5,7,1,2026-05-28T04:53:50.967615+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,60,0.0,991.8,8.6,38.5,109,44.4,38.3,10.9,442.0,106.0,19.5,4,5,7,1,2026-05-28T04:53:50.967620+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,74,0.0,995.7,8.6,43.2,83,39.0,35.3,9.9,417.0,80.0,8.1,7,5,7,1,2026-05-28T04:53:50.967626+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,65,0.0,983.6,8.05,42.1,116,143.0,48.4,9.5,404.0,110.0,12.3,7,5,7,1,2026-05-28T04:53:50.967631+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,42,0.0,980.4,7.9,71.6,695,763.7,181.6,51.8,701.0,11.0,15.8,4,5,7,0,2026-05-28T04:53:50.967636+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,59,0.0,980.1,7.85,48.6,118,64.0,35.0,10.8,425.0,103.0,13.1,4,5,7,1,2026-05-28T04:53:50.967642+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,54,0.0,971.3,7.5,48.6,109,61.5,43.5,21.0,449.0,76.0,13.4,4,5,7,1,2026-05-28T04:53:50.967647+05:30
