city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,72,0.0,980.7,6.3,36.7,198,318.5,84.8,3,5,7,1,2026-03-30T04:05:03.285742+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,86,0.0,1006.8,8.0,22.7,55,26.0,12.1,7,5,4,1,2026-03-30T04:05:03.285776+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,81,0.0,910.2,9.45,32.0,130,70.5,62.6,3,5,7,1,2026-03-30T04:05:03.285791+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,62,0.0,950.7,8.3,28.1,86,56.5,47.8,7,5,7,1,2026-03-30T04:05:03.285800+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,91,0.0,1005.7,9.3,30.2,57,18.9,13.5,7,5,4,1,2026-03-30T04:05:03.285807+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,94,0.0,1005.9,8.5,27.4,118,40.3,34.7,7,5,4,1,2026-03-30T04:05:03.285814+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,100,0.0,946.2,8.55,38.5,70,36.1,29.8,3,5,7,1,2026-03-30T04:05:03.285826+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,72,0.0,1001.0,8.0,24.8,50,37.7,17.4,7,5,4,1,2026-03-30T04:05:03.285832+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,52,0.0,957.8,5.2,39.2,103,85.7,19.4,0,5,3,0,2026-03-30T04:05:03.285838+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,64,0.0,991.7,7.3,20.5,114,82.0,44.7,3,5,7,1,2026-03-30T04:05:03.285845+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,70,0.0,989.7,7.3,17.6,102,72.6,33.3,3,5,7,1,2026-03-30T04:05:03.285850+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,81,0.0,966.7,5.85,21.2,86,29.9,22.2,3,5,3,1,2026-03-30T04:05:03.285857+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,81,0.0,839.2,6.25,25.9,78,43.4,38.3,3,10,7,0,2026-03-30T04:05:03.285863+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,77,0.0,970.9,5.45,44.6,82,19.8,18.4,3,5,3,0,2026-03-30T04:05:03.285869+05:30
Amritsar,Punjab,31.634,74.8723,19.6,81,0.0,979.0,5.05,41.8,91,46.0,33.2,3,10,3,1,2026-03-30T04:05:03.285875+05:30
Ludhiana,Punjab,30.901,75.8573,21.3,82,0.0,977.1,5.5,42.5,125,66.4,50.3,3,5,3,1,2026-03-30T04:05:03.285881+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,79,0.0,978.2,4.9,42.5,107,71.7,45.3,3,5,3,1,2026-03-30T04:05:03.285889+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,66,0.0,828.5,6.95,25.2,53,7.5,6.7,3,5,7,0,2026-03-30T04:05:03.285895+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,58,0.0,781.9,6.45,24.5,66,10.9,10.2,0,5,7,0,2026-03-30T04:05:03.285901+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,38,0.0,818.0,8.15,33.8,37,2.9,2.4,0,5,7,0,2026-03-30T04:05:03.285908+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,77,0.0,978.9,6.05,35.6,831,862.4,154.1,3,5,7,1,2026-03-30T04:05:03.285914+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,74,0.0,982.2,6.2,36.0,831,862.4,154.1,3,5,7,1,2026-03-30T04:05:03.285921+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,74,0.0,980.6,5.15,36.7,150,149.0,58.3,3,5,3,1,2026-03-30T04:05:03.285926+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,77,0.0,981.4,6.0,36.0,831,862.4,154.1,3,5,3,1,2026-03-30T04:05:03.285932+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,72,0.0,979.5,6.2,30.6,150,149.0,58.3,3,5,7,1,2026-03-30T04:05:03.285940+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.2,73,0.0,985.4,6.45,47.9,207,343.7,75.7,3,5,7,1,2026-03-30T04:05:03.285946+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.4,85,0.0,995.9,7.95,19.1,93,77.3,48.2,3,5,7,1,2026-03-30T04:05:03.285955+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,71,0.0,994.2,7.85,34.9,97,69.4,46.4,3,5,7,1,2026-03-30T04:05:03.285961+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.8,87,0.0,996.7,7.7,27.7,136,76.8,62.2,3,5,7,1,2026-03-30T04:05:03.285967+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.7,81,0.0,984.9,6.55,21.6,100,56.0,36.8,3,5,7,1,2026-03-30T04:05:03.285973+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.5,76,0.0,983.1,6.3,37.4,241,351.1,75.4,3,5,7,1,2026-03-30T04:05:03.285978+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.8,74,0.0,981.8,6.8,22.3,137,95.7,56.7,3,5,7,1,2026-03-30T04:05:03.285985+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,81,0.0,973.7,6.4,20.5,93,31.0,25.3,3,5,7,1,2026-03-30T04:05:03.285991+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,54,0.0,975.3,7.15,33.8,62,6.7,4.4,0,5,7,0,2026-03-30T04:05:06.511263+05:30
Surat,Gujarat,21.1702,72.8311,26.2,94,0.0,1005.2,7.8,24.8,79,40.9,33.9,7,5,4,1,2026-03-30T04:05:06.511294+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,88,0.0,1003.1,8.0,26.3,61,38.5,26.3,7,5,4,1,2026-03-30T04:05:06.511306+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,88,0.0,993.5,7.75,31.7,55,51.9,16.2,3,5,7,1,2026-03-30T04:05:06.511317+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,86,0.0,1006.3,8.0,35.6,55,26.0,12.1,7,5,4,1,2026-03-30T04:05:06.511327+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,59,0.0,970.6,8.55,25.9,63,24.9,20.8,4,5,7,1,2026-03-30T04:05:06.511337+05:30
Nashik,Maharashtra,19.9975,73.7898,20.8,77,0.0,943.6,8.25,28.1,38,20.4,12.2,3,5,7,1,2026-03-30T04:05:06.511347+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,54,0.0,942.1,8.75,42.8,40,19.6,18.2,4,5,7,0,2026-03-30T04:05:06.511356+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,61,0.0,954.5,8.9,27.4,56,20.4,19.2,7,5,7,1,2026-03-30T04:05:06.511367+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.3,98,0.0,945.0,7.75,42.1,67,19.0,18.2,3,5,7,1,2026-03-30T04:05:06.511377+05:30
Goa,Goa,15.2993,74.124,26.3,85,0.0,995.1,8.9,31.3,65,16.4,13.1,7,5,7,1,2026-03-30T04:05:06.511386+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.2,63,0.0,980.8,7.8,41.4,133,204.0,32.5,7,5,7,1,2026-03-30T04:05:06.511396+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,68,0.0,945.1,8.1,30.2,35,30.2,11.6,3,5,7,1,2026-03-30T04:05:06.511406+05:30
Kota,Rajasthan,25.2138,75.8648,24.6,53,0.0,976.7,6.9,27.4,37,13.1,6.9,0,5,7,0,2026-03-30T04:05:06.511416+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,36,0.0,978.7,5.15,43.6,122,217.0,58.9,4,5,3,0,2026-03-30T04:05:06.511450+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.0,68,0.0,952.5,7.25,32.0,42,24.9,10.3,3,5,7,1,2026-03-30T04:05:06.511462+05:30
