city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,92,0.0,980.4,5.9,24.1,94,55.3,54.8,60.7,1211.0,26.0,34.7,7,5,3,1,2026-09-04T02:11:14.162199+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,87,0.0,1007.5,5.65,37.8,56,22.1,10.9,6.1,206.0,36.0,4.0,7,5,0,1,2026-09-04T02:11:14.162253+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.0,911.8,9.4,40.0,47,8.3,7.3,17.3,214.0,26.0,5.6,3,5,7,1,2026-09-04T02:11:14.162267+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,82,0.0,952.0,8.7,37.1,55,15.3,12.3,15.0,228.0,38.0,6.9,3,5,7,1,2026-09-04T02:11:14.162275+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,90,0.0,1007.5,8.1,34.6,72,23.5,16.4,13.2,189.0,67.0,8.8,7,5,4,1,2026-09-04T02:11:14.162282+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,93,0.0,1003.2,8.05,28.4,96,30.9,25.3,9.7,302.0,69.0,7.8,7,5,4,1,2026-09-04T02:11:14.162288+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,947.0,8.2,49.0,30,8.1,5.0,9.8,122.0,27.0,7.9,3,5,7,1,2026-09-04T02:11:14.162297+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,64,0.0,999.8,7.95,34.9,59,22.6,11.2,7.7,142.0,39.0,3.7,7,5,7,1,2026-09-04T02:11:14.162302+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,85,0.0,956.6,1.6,22.0,118,79.6,46.0,25.6,396.0,55.0,8.3,7,5,3,1,2026-09-04T02:11:14.162308+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,95,0.0,989.7,5.7,44.3,56,11.2,11.1,8.5,345.0,79.0,6.1,7,5,3,1,2026-09-04T02:11:14.162312+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,95,0.1,987.6,5.9,47.2,54,10.6,10.6,8.4,313.0,81.0,6.7,10,5,3,1,2026-09-04T02:11:14.162317+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,95,0.1,966.9,6.85,32.0,105,76.4,71.2,60.9,484.0,22.0,14.1,6,5,7,1,2026-09-04T02:11:14.162323+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,92,0.0,839.1,8.0,20.2,94,50.3,48.2,41.6,962.0,19.0,3.8,3,10,7,1,2026-09-04T02:11:14.162330+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,95,0.1,970.0,7.6,24.5,97,61.7,54.8,31.5,383.0,67.0,5.8,6,5,7,1,2026-09-04T02:11:14.162333+05:30
Amritsar,Punjab,31.634,74.8723,27.8,82,0.0,977.5,7.55,29.5,130,60.5,51.2,19.8,737.0,70.0,8.3,7,5,7,1,2026-09-04T02:11:14.162337+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,85,0.0,975.8,7.15,25.6,121,66.1,58.2,28.9,553.0,58.0,11.1,7,5,7,1,2026-09-04T02:11:14.162341+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,87,0.0,976.7,7.35,27.0,139,69.6,61.7,33.5,474.0,49.0,9.9,7,5,7,1,2026-09-04T02:11:14.162344+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,100,0.0,829.1,6.35,23.8,48,13.2,12.5,23.9,178.0,55.0,1.6,3,10,7,1,2026-09-04T02:11:14.162348+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,99,0.0,782.4,7.25,25.9,61,9.8,9.2,7.8,359.0,98.0,3.0,3,10,7,0,2026-09-04T02:11:14.162352+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,87,0.0,817.8,8.55,37.4,44,10.3,10.1,14.8,263.0,60.0,0.0,3,10,7,0,2026-09-04T02:11:14.162356+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,92,0.0,978.8,5.35,29.5,90,55.8,55.2,53.9,708.0,36.0,27.0,7,5,3,1,2026-09-04T02:11:14.162360+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,94,0.0,981.7,3.4,25.9,90,55.8,55.2,53.9,921.0,36.0,27.0,7,5,3,1,2026-09-04T02:11:14.162365+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,93,0.0,980.0,3.7,30.6,79,38.8,38.4,21.8,521.0,58.0,8.0,7,5,3,1,2026-09-04T02:11:14.162369+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,92,0.0,981.0,2.2,29.2,90,55.8,55.2,53.9,966.0,36.0,27.0,7,5,3,1,2026-09-04T02:11:14.162373+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,93,0.0,979.0,5.45,33.8,79,38.8,38.4,21.8,555.0,58.0,8.0,7,5,3,1,2026-09-04T02:11:14.162377+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.9,95,0.1,984.2,4.55,29.2,67,16.6,16.5,11.1,335.0,83.0,6.7,10,5,3,1,2026-09-04T02:11:14.162382+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,95,0.0,993.6,7.35,33.1,59,19.0,18.9,23.3,445.0,33.0,17.6,7,5,7,1,2026-09-04T02:11:14.162386+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,94,0.0,991.3,6.55,39.2,60,18.5,18.4,16.5,432.0,54.0,11.9,7,5,7,1,2026-09-04T02:11:14.162390+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,92,0.0,994.2,7.15,39.2,60,18.6,18.6,11.9,339.0,68.0,8.5,7,5,7,1,2026-09-04T02:11:14.162394+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,88,0.0,984.0,6.25,33.5,77,18.9,18.6,12.6,331.0,54.0,2.9,7,5,7,1,2026-09-04T02:11:14.162398+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,94,0.0,982.4,5.0,30.6,77,29.0,28.6,17.0,337.0,62.0,9.7,7,5,3,1,2026-09-04T02:11:14.162403+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,96,0.0,981.2,1.85,39.6,130,68.0,67.3,41.3,676.0,33.0,16.8,7,5,3,1,2026-09-04T02:11:14.162408+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,95,0.0,973.6,6.2,27.7,104,72.9,72.2,57.5,787.0,13.0,18.7,7,5,7,1,2026-09-04T02:11:14.162413+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,99,0.2,973.2,6.95,33.8,50,9.2,9.1,8.3,256.0,76.0,3.3,6,5,7,1,2026-09-04T02:11:17.454177+05:30
Surat,Gujarat,21.1702,72.8311,27.0,86,0.0,1005.0,6.7,41.8,68,21.9,15.2,21.8,306.0,20.0,35.2,7,5,4,1,2026-09-04T02:11:17.454210+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,85,0.0,1001.8,7.8,36.4,64,19.6,14.1,20.4,170.0,22.0,15.8,7,5,4,1,2026-09-04T02:11:17.454217+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,84,0.0,992.3,7.75,41.4,54,16.9,9.2,6.8,111.0,33.0,5.7,7,5,7,1,2026-09-04T02:11:17.454222+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,94,0.0,1006.9,6.55,33.8,56,22.1,10.9,6.1,280.0,36.0,4.0,7,5,4,1,2026-09-04T02:11:17.454227+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,92,0.0,970.5,6.9,45.0,58,17.8,13.9,14.2,169.0,40.0,13.1,3,5,7,1,2026-09-04T02:11:17.454232+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,943.9,7.15,42.5,29,7.2,4.1,6.1,103.0,30.0,2.9,3,5,7,1,2026-09-04T02:11:17.454236+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,90,0.0,942.8,5.6,41.4,42,10.4,5.8,7.1,125.0,32.0,6.2,3,5,3,1,2026-09-04T02:11:17.454242+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,80,0.0,956.6,7.85,36.7,31,8.2,5.5,6.3,155.0,32.0,2.7,3,5,7,1,2026-09-04T02:11:17.454246+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,94,0.0,947.4,7.25,44.6,24,5.3,4.3,6.0,127.0,29.0,2.8,3,5,7,1,2026-09-04T02:11:17.454251+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.0,998.7,7.25,31.0,39,14.1,8.5,4.9,162.0,32.0,2.1,3,5,7,1,2026-09-04T02:11:17.454255+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,62,0.0,979.7,7.85,31.3,79,47.5,19.1,7.3,151.0,44.0,2.6,7,5,7,1,2026-09-04T02:11:17.454259+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,69,0.0,943.3,8.1,36.4,64,26.7,13.6,5.8,124.0,52.0,2.8,3,5,7,1,2026-09-04T02:11:17.454263+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,95,0.5,975.5,1.65,34.6,76,40.2,24.6,12.4,333.0,43.0,4.7,10,5,3,1,2026-09-04T02:11:17.454268+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,54,0.0,978.4,7.65,25.2,99,170.9,53.3,1.9,116.0,71.0,4.5,0,5,7,1,2026-09-04T02:11:17.454272+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,70,0.0,951.4,4.25,38.2,78,37.8,17.8,5.6,127.0,60.0,3.6,7,5,3,1,2026-09-04T02:11:17.454276+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,98,0.2,979.0,3.5,35.3,63,16.8,16.6,12.4,274.0,67.0,4.6,6,5,3,1,2026-09-04T02:11:17.454280+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,85,0.0,945.3,0.6,50.0,67,32.5,19.3,8.1,188.0,62.0,8.3,3,5,3,1,2026-09-04T02:11:17.454285+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.4,93,0.2,950.0,0.65,50.8,70,23.5,14.8,5.1,169.0,66.0,4.0,6,5,3,1,2026-09-04T02:11:17.454289+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.0,97,0.0,957.2,1.3,36.0,56,6.4,5.7,5.1,188.0,63.0,2.5,3,5,3,1,2026-09-04T02:11:17.454293+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,89,0.1,950.8,0.45,49.3,67,33.6,19.4,6.5,172.0,66.0,8.4,6,5,3,1,2026-09-04T02:11:17.454297+05:30
