city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,74,0.0,977.8,2.25,29.2,177,91.0,57.5,20.8,590.0,192.0,28.3,3,5,3,1,2026-08-24T18:24:08.575722+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,82,0.0,1005.7,6.0,40.7,62,40.4,16.9,7.6,202.0,54.0,5.3,7,5,0,1,2026-08-24T18:24:08.575785+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,95,0.0,910.9,7.85,49.3,33,13.9,9.9,20.1,416.0,35.0,3.3,3,5,7,1,2026-08-24T18:24:08.575803+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,75,0.0,949.8,1.95,40.0,51,19.3,13.6,11.1,560.0,59.0,5.4,7,5,3,1,2026-08-24T18:24:08.575815+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,87,0.0,1004.9,7.1,43.2,64,25.0,17.8,9.2,425.0,97.0,7.0,7,5,4,1,2026-08-24T18:24:08.575826+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,89,0.0,999.8,7.9,36.7,54,10.9,9.1,5.4,435.0,83.0,4.7,7,5,7,1,2026-08-24T18:24:08.575836+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,81,0.0,945.3,8.3,47.5,43,16.7,8.5,4.8,153.0,54.0,4.7,3,5,7,1,2026-08-24T18:24:08.575845+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,55,0.0,997.5,7.8,26.3,93,114.3,35.3,6.4,164.0,78.0,4.8,0,5,7,1,2026-08-24T18:24:08.575853+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,75,0.0,955.6,7.4,37.4,137,109.2,38.0,4.6,189.0,110.0,5.0,7,5,7,1,2026-08-24T18:24:08.575861+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,89,0.0,988.2,7.15,24.5,119,21.1,20.3,5.9,428.0,156.0,6.1,7,5,7,1,2026-08-24T18:24:08.575869+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,89,0.0,986.7,7.0,20.2,145,29.1,25.8,6.8,403.0,168.0,9.5,7,5,7,1,2026-08-24T18:24:08.575877+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,74,0.0,963.4,7.15,28.8,175,50.4,33.2,6.5,626.0,176.0,12.5,3,5,7,1,2026-08-24T18:24:08.575892+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,46,0.0,840.4,8.35,22.7,119,16.8,12.2,4.0,296.0,152.0,3.1,4,5,7,0,2026-08-24T18:24:08.575900+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,75,0.0,966.7,7.9,23.0,142,32.9,23.9,5.5,353.0,155.0,4.6,3,5,7,1,2026-08-24T18:24:08.575907+05:30
Amritsar,Punjab,31.634,74.8723,32.2,74,0.0,974.7,7.85,22.3,162,59.1,38.6,8.9,465.0,153.0,8.9,3,5,7,1,2026-08-24T18:24:08.575919+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,55,0.0,973.1,7.4,29.2,160,72.2,42.8,6.5,400.0,144.0,4.6,0,5,7,1,2026-08-24T18:24:08.575927+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,76,0.0,973.8,7.6,24.1,162,70.5,42.8,7.5,462.0,150.0,5.4,3,5,7,1,2026-08-24T18:24:08.575934+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,93,0.0,828.9,7.2,21.6,94,17.6,14.5,4.1,262.0,130.0,2.0,3,5,7,1,2026-08-24T18:24:08.575942+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,85,0.0,783.6,7.7,32.0,105,22.5,16.4,2.9,221.0,157.0,7.6,3,10,7,0,2026-08-24T18:24:08.575949+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,87,0.1,818.0,8.8,33.8,109,5.2,3.0,1.9,190.0,146.0,0.9,6,5,7,1,2026-08-24T18:24:08.575957+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,79,0.0,976.3,3.4,23.8,170,103.8,63.6,19.5,397.0,231.0,32.7,7,5,3,1,2026-08-24T18:24:08.575964+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,73,0.0,979.3,3.8,22.3,170,103.8,63.6,19.5,531.0,231.0,32.7,3,5,3,1,2026-08-24T18:24:08.575974+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,77,0.0,977.5,6.5,24.8,188,79.2,58.0,14.8,287.0,219.0,33.9,3,5,7,1,2026-08-24T18:24:08.575981+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,72,0.0,978.6,1.6,27.0,170,103.8,63.6,19.5,609.0,231.0,32.7,3,5,3,1,2026-08-24T18:24:08.575989+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,81,0.0,976.3,7.0,42.1,188,79.2,58.0,14.8,357.0,219.0,33.9,3,5,7,1,2026-08-24T18:24:08.575996+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,83,0.0,982.6,6.95,33.8,127,37.6,28.3,6.7,303.0,156.0,9.8,7,5,7,1,2026-08-24T18:24:08.576003+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,92,0.1,992.3,7.75,23.0,133,30.9,30.7,10.7,600.0,120.0,8.5,10,5,7,1,2026-08-24T18:24:08.576011+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,94,0.0,991.3,8.1,23.0,156,26.1,25.8,7.2,421.0,141.0,6.8,7,5,7,1,2026-08-24T18:24:08.576018+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,93,0.1,992.3,7.8,27.4,121,21.9,21.6,7.3,370.0,121.0,5.1,10,5,7,1,2026-08-24T18:24:08.576025+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,92,0.0,981.6,7.25,24.5,106,21.6,21.5,8.3,381.0,112.0,3.8,7,5,7,1,2026-08-24T18:24:08.576032+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,84,0.0,980.3,5.4,32.0,139,53.9,40.2,8.1,322.0,180.0,20.3,7,5,3,1,2026-08-24T18:24:08.576039+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.8,82,0.0,978.5,5.0,22.3,168,45.8,43.8,9.8,462.0,178.0,20.0,7,5,3,1,2026-08-24T18:24:08.576048+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,83,0.0,970.4,6.7,27.7,179,66.4,46.8,11.5,379.0,165.0,15.0,7,5,7,1,2026-08-24T18:24:08.576055+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,78,0.0,973.1,2.7,41.4,71,25.0,15.4,3.8,190.0,116.0,6.1,7,5,3,1,2026-08-24T18:24:11.857684+05:30
Surat,Gujarat,21.1702,72.8311,28.4,82,0.0,1002.9,5.7,35.3,76,36.7,22.1,21.3,303.0,31.0,42.5,7,5,0,1,2026-08-24T18:24:11.857720+05:30
Vadodara,Gujarat,22.3072,73.1812,31.3,61,0.0,999.7,6.85,30.2,91,91.3,34.9,7.1,185.0,70.0,4.0,3,5,7,1,2026-08-24T18:24:11.857730+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,71,0.1,989.8,3.85,29.2,71,90.3,33.5,3.6,116.0,94.0,7.7,10,5,3,1,2026-08-24T18:24:11.857740+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,80,0.0,1004.8,6.8,35.6,62,40.4,16.9,7.6,183.0,54.0,5.3,7,5,4,1,2026-08-24T18:24:11.857748+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,88,0.0,968.9,5.7,42.5,73,30.7,24.7,16.1,249.0,70.0,13.4,7,5,3,1,2026-08-24T18:24:11.857755+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,80,0.0,942.1,7.55,43.2,47,21.9,10.2,3.7,124.0,49.0,1.3,3,5,7,1,2026-08-24T18:24:11.857762+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,73,0.0,940.5,7.4,41.8,53,25.7,13.8,3.5,142.0,66.0,3.3,7,5,7,1,2026-08-24T18:24:11.857769+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,75,0.1,954.1,6.75,38.9,47,22.0,12.1,3.9,127.0,70.0,2.1,10,5,7,1,2026-08-24T18:24:11.857777+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,86,0.0,946.2,7.4,49.7,31,14.9,8.3,3.8,123.0,51.0,2.0,3,5,7,1,2026-08-24T18:24:11.857785+05:30
Goa,Goa,15.2993,74.124,26.4,89,0.0,997.5,6.25,38.5,52,19.1,9.3,2.6,109.0,42.0,1.1,7,5,7,1,2026-08-24T18:24:11.857792+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,50,0.0,978.5,8.0,29.5,105,82.0,30.4,2.4,128.0,90.0,2.0,0,5,7,1,2026-08-24T18:24:11.857799+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.8,67,0.1,942.5,8.15,22.3,99,60.8,24.4,2.2,124.0,79.0,3.1,10,5,7,1,2026-08-24T18:24:11.857806+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,73,0.0,974.4,7.15,27.0,99,67.8,36.6,4.8,186.0,101.0,5.1,3,5,7,1,2026-08-24T18:24:11.857813+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,35,0.0,976.7,7.85,28.8,105,76.8,29.5,0.8,133.0,90.0,2.5,0,5,10,1,2026-08-24T18:24:11.857820+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.6,57,0.0,950.8,6.2,34.6,94,60.5,28.8,2.5,154.0,102.0,2.2,0,5,7,1,2026-08-24T18:24:11.857827+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.3,85,0.0,978.1,6.7,45.4,82,29.3,20.2,3.2,241.0,142.0,5.2,7,5,7,1,2026-08-24T18:24:11.857834+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,79,0.0,944.3,7.5,31.3,91,65.2,35.5,6.1,371.0,90.0,5.1,7,5,7,1,2026-08-24T18:24:11.857841+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,90,0.1,949.7,0.55,28.8,85,28.9,21.8,4.2,233.0,82.0,4.2,10,5,3,1,2026-08-24T18:24:11.857848+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,97,0.3,957.1,7.75,33.8,78,16.3,14.3,4.3,214.0,84.0,2.9,10,5,7,1,2026-08-24T18:24:11.857855+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.5,79,0.0,950.0,7.8,31.0,98,66.4,36.1,3.1,194.0,94.0,4.4,7,5,7,1,2026-08-24T18:24:11.857862+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,83,0.0,996.7,7.2,37.8,61,12.2,11.0,13.8,388.0,86.0,25.8,7,5,7,1,2026-08-24T18:24:11.857870+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,76,0.0,998.6,1.45,49.0,56,13.3,10.0,8.1,198.0,45.0,5.1,7,5,3,1,2026-08-24T18:24:11.857877+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,74,0.0,1000.0,2.15,47.9,56,13.8,10.3,9.2,205.0,38.0,4.6,7,5,0,1,2026-08-24T18:24:11.857884+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,73,0.0,1003.0,6.45,45.4,55,14.7,10.2,5.2,158.0,72.0,4.9,7,5,4,1,2026-08-24T18:24:11.857892+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,73,0.0,974.0,5.85,41.8,47,18.6,12.2,8.0,170.0,63.0,9.5,7,5,3,1,2026-08-24T18:24:11.857899+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,90,0.0,1001.8,8.05,53.3,53,9.9,8.7,5.6,208.0,80.0,3.9,7,5,4,1,2026-08-24T18:24:11.857906+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,79,0.0,988.9,7.3,36.7,54,16.4,10.5,9.7,178.0,48.0,1.7,7,5,7,1,2026-08-24T18:24:11.857915+05:30
Warangal,Telangana,17.9689,79.5941,27.5,80,0.0,974.8,2.85,35.6,55,19.0,14.3,7.2,199.0,53.0,3.9,7,5,3,1,2026-08-24T18:24:11.857922+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,84,0.0,960.9,1.55,35.3,57,27.0,15.9,4.9,192.0,60.0,2.4,7,5,3,1,2026-08-24T18:24:11.857929+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,82,0.0,928.5,7.25,51.5,24,5.2,3.8,6.8,153.0,48.0,1.4,3,5,7,1,2026-08-24T18:24:11.857937+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,96,0.2,1008.2,7.45,40.7,53,16.0,7.8,2.6,126.0,49.0,1.2,6,0,4,1,2026-08-24T18:24:11.857944+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,81,0.0,939.5,7.05,50.8,21,8.7,4.9,5.0,117.0,41.0,1.4,3,5,7,1,2026-08-24T18:24:11.857951+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,87,0.0,924.2,7.65,51.5,22,13.7,6.8,3.1,109.0,44.0,1.3,3,5,7,1,2026-08-24T18:24:15.150658+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,87,0.0,961.7,8.65,49.3,31,4.5,3.7,5.5,167.0,48.0,2.0,3,5,7,1,2026-08-24T18:24:15.150696+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.5,53,0.0,992.1,8.0,41.0,61,11.3,7.4,6.4,139.0,66.0,2.1,0,5,7,1,2026-08-24T18:24:15.150708+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.9,51,0.0,998.5,8.25,57.2,50,11.1,6.6,4.3,193.0,66.0,1.9,0,5,7,1,2026-08-24T18:24:15.150717+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,92,0.0,976.9,8.25,37.4,57,10.2,7.3,9.5,181.0,57.0,4.2,7,5,7,1,2026-08-24T18:24:15.150725+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,55,0.0,1003.4,8.4,49.0,33,6.9,4.7,2.4,113.0,55.0,1.2,0,5,4,1,2026-08-24T18:24:15.150733+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,76,0.0,982.8,6.2,41.0,52,15.4,11.6,11.7,237.0,48.0,2.6,7,5,7,1,2026-08-24T18:24:15.150740+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,80,0.0,988.5,8.1,46.4,53,6.9,5.2,6.7,175.0,57.0,2.0,7,5,7,1,2026-08-24T18:24:15.150747+05:30
Kochi,Kerala,9.9312,76.2673,25.6,90,0.1,1011.2,7.9,36.7,56,9.4,6.4,7.9,129.0,36.0,2.6,10,0,4,1,2026-08-24T18:24:15.150755+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,90,0.0,1010.3,7.9,48.6,47,12.1,7.0,2.1,111.0,47.0,0.9,7,0,4,1,2026-08-24T18:24:15.150762+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,97,0.1,1010.3,8.45,32.0,47,12.5,6.1,1.1,152.0,52.0,0.7,6,0,4,1,2026-08-24T18:24:15.150769+05:30
Thrissur,Kerala,10.5276,76.2144,24.8,96,0.1,1009.5,8.05,34.6,53,9.5,6.9,6.2,142.0,36.0,1.6,6,0,4,1,2026-08-24T18:24:15.150776+05:30
Kannur,Kerala,11.8745,75.3704,24.5,98,0.1,1009.2,8.55,34.2,45,13.8,7.3,4.4,126.0,43.0,0.9,6,0,4,1,2026-08-24T18:24:15.150783+05:30
Patna,Bihar,25.5941,85.1376,28.9,89,0.0,994.9,7.1,38.9,108,15.8,15.3,9.8,323.0,95.0,6.5,7,5,7,1,2026-08-24T18:24:15.150790+05:30
Gaya,Bihar,24.7914,85.0002,26.6,96,0.2,988.1,7.8,36.4,70,13.3,12.9,6.5,283.0,97.0,5.7,10,5,7,1,2026-08-24T18:24:15.150797+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.3,71,0.0,994.8,7.25,37.8,123,15.7,15.4,10.5,284.0,89.0,5.3,3,5,7,1,2026-08-24T18:24:15.150804+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,85,0.1,995.6,6.75,41.8,64,8.1,8.0,8.3,241.0,86.0,6.0,10,5,7,1,2026-08-24T18:24:15.150811+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,93,0.0,931.4,7.15,35.3,57,13.2,13.2,11.7,258.0,85.0,18.9,3,5,7,1,2026-08-24T18:24:15.150819+05:30
