city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,78,0.0,981.6,6.85,27.4,154,143.0,67.1,48.5,287.0,17.0,21.3,7,5,7,1,2026-09-09T05:24:59.025806+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,94,0.0,1010.0,7.8,34.9,63,28.2,13.3,9.4,265.0,30.0,7.5,7,0,4,1,2026-09-09T05:24:59.025845+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,94,0.0,912.6,8.95,38.9,57,12.8,7.9,9.2,181.0,30.0,4.7,3,5,7,1,2026-09-09T05:24:59.025859+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,76,0.0,953.5,8.85,38.9,72,33.6,22.4,14.2,197.0,39.0,7.8,3,5,7,1,2026-09-09T05:24:59.025868+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,85,0.0,1007.2,7.65,33.5,73,28.5,21.2,14.3,253.0,69.0,15.1,7,5,4,1,2026-09-09T05:24:59.025876+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,96,0.0,1003.2,8.4,19.4,133,38.8,37.8,19.5,420.0,50.0,18.0,7,5,4,1,2026-09-09T05:24:59.025883+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,93,0.0,948.9,8.25,39.6,57,23.7,14.1,14.6,126.0,22.0,14.5,3,5,7,1,2026-09-09T05:24:59.025890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,83,0.0,1003.0,7.8,38.9,68,20.4,9.3,8.3,112.0,24.0,3.9,7,5,4,1,2026-09-09T05:24:59.025896+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,80,0.0,959.4,7.5,31.7,89,122.9,34.7,9.4,153.0,50.0,3.9,3,5,7,1,2026-09-09T05:24:59.025902+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,90,0.3,991.8,7.25,35.6,95,74.3,59.8,27.6,455.0,31.0,13.2,10,5,7,1,2026-09-09T05:24:59.025909+05:30
