city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,38,0.0,987.7,6.05,23.4,464,242.1,61.5,0,5,7,1,2026-03-10T17:05:42.535305+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,64,0.0,1007.9,7.55,19.8,229,45.2,42.0,7,5,4,1,2026-03-10T17:05:42.535350+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,31,0.0,913.2,9.25,32.4,110,19.6,16.6,4,5,7,0,2026-03-10T17:05:42.535366+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,35,0.0,955.9,8.6,31.0,136,59.5,46.7,0,5,7,0,2026-03-10T17:05:42.535376+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,59,0.0,1010.3,8.95,35.6,88,20.7,15.6,4,0,4,1,2026-03-10T17:05:42.535385+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,78,0.0,1010.4,5.1,18.0,117,58.7,50.1,7,0,0,1,2026-03-10T17:05:42.535394+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,19,0.0,949.9,8.1,36.4,126,26.5,22.0,0,5,10,0,2026-03-10T17:05:42.535406+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.9,14,0.0,1003.9,7.4,19.1,110,15.9,14.1,0,5,7,0,2026-03-10T17:05:42.535414+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.2,9,0.0,964.1,6.85,22.0,109,178.3,25.3,0,5,10,1,2026-03-10T17:05:42.535423+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,45,0.0,997.7,6.55,20.2,179,151.8,92.9,0,5,7,1,2026-03-10T17:05:42.535431+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,50,0.0,996.1,6.6,15.5,171,182.1,72.2,0,5,7,1,2026-03-10T17:05:42.535438+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,61,0.0,973.8,6.0,15.5,137,88.7,56.5,7,5,3,1,2026-03-10T17:05:42.535445+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,88,0.3,847.0,3.95,28.8,123,51.2,29.9,6,10,3,0,2026-03-10T17:05:42.535453+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,77,0.0,977.3,6.0,38.2,102,63.8,36.6,7,5,3,1,2026-03-10T17:05:42.535461+05:30
Amritsar,Punjab,31.634,74.8723,30.0,60,0.0,985.2,6.0,26.3,162,70.8,43.2,4,5,3,1,2026-03-10T17:05:42.535468+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,48,0.0,983.7,5.7,13.0,171,122.0,61.5,0,5,3,1,2026-03-10T17:05:42.535475+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,50,0.0,984.7,6.0,14.0,167,102.0,53.6,0,5,3,1,2026-03-10T17:05:42.535484+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,70,0.0,835.8,6.4,26.6,76,49.0,29.8,3,5,7,0,2026-03-10T17:05:42.535492+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,61,0.0,791.0,6.1,37.1,83,45.6,28.2,3,5,7,0,2026-03-10T17:05:42.535498+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,41,0.0,826.7,7.45,41.0,75,20.6,8.2,0,5,7,0,2026-03-10T17:05:42.535506+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,38,0.0,986.1,5.9,21.2,615,823.3,99.2,0,5,3,1,2026-03-10T17:05:42.535513+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,37,0.0,989.2,6.1,23.4,615,823.3,99.2,0,5,7,0,2026-03-10T17:05:42.535520+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,42,0.0,987.5,5.9,18.7,295,154.1,67.3,0,5,3,1,2026-03-10T17:05:42.535527+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,38,0.0,988.4,6.05,23.0,615,823.3,99.2,0,5,7,0,2026-03-10T17:05:42.535533+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,51,0.0,986.3,5.7,18.4,295,154.1,67.3,0,5,3,1,2026-03-10T17:05:42.535539+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,28,0.0,992.0,6.45,22.0,197,562.5,73.8,0,5,7,0,2026-03-10T17:05:42.535547+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,56,0.0,1001.5,7.2,15.5,184,113.4,103.1,0,5,4,1,2026-03-10T17:05:42.535556+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,52,0.0,1000.1,7.1,15.5,183,133.2,94.5,0,5,4,1,2026-03-10T17:05:42.535564+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,61,0.0,1001.5,6.95,20.2,188,110.8,95.7,7,5,4,1,2026-03-10T17:05:42.535571+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,56,0.0,991.5,5.9,18.0,181,147.6,102.2,0,5,3,1,2026-03-10T17:05:42.535580+05:30
