city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.6,85,0.0,986.5,5.75,36.0,180,240.3,85.2,3,10,3,0,2026-03-02T07:56:53.352521+05:30
Mumbai,Maharashtra,19.076,72.8777,25.2,84,0.0,1011.4,7.35,25.2,84,53.2,33.6,7,0,4,1,2026-03-02T07:56:53.352564+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,80,0.0,913.5,9.05,27.4,142,65.2,63.1,3,5,7,1,2026-03-02T07:56:53.352579+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,81,0.0,955.2,8.3,16.9,147,61.5,60.1,3,5,7,1,2026-03-02T07:56:53.352590+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.8,85,0.0,1010.4,8.8,27.7,134,58.4,54.1,3,0,4,1,2026-03-02T07:56:53.352598+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,92,0.0,1008.8,7.65,20.9,130,61.5,59.3,7,0,4,1,2026-03-02T07:56:53.352607+05:30
Pune,Maharashtra,18.5204,73.8567,18.5,87,0.0,949.9,7.85,27.7,91,67.5,59.0,3,10,7,1,2026-03-02T07:56:53.352620+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.2,72,0.0,1005.9,7.1,16.2,95,74.7,59.6,3,5,4,0,2026-03-02T07:56:53.352628+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.6,46,0.0,963.4,6.55,27.0,91,159.7,47.8,0,5,7,0,2026-03-02T07:56:53.352636+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.9,66,0.0,996.7,6.25,38.2,115,222.6,69.6,3,5,7,0,2026-03-02T07:56:53.352644+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.9,78,0.0,995.3,6.25,32.0,133,338.1,71.5,3,5,7,0,2026-03-02T07:56:53.352652+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.2,64,0.0,971.3,5.6,38.9,86,41.2,33.3,3,5,3,0,2026-03-02T07:56:53.352659+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.8,85,0.0,839.6,6.55,18.0,141,75.7,59.8,3,10,7,0,2026-03-02T07:56:53.352667+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.0,78,0.0,975.5,6.25,30.2,103,46.2,42.0,3,5,7,0,2026-03-02T07:56:53.352674+05:30
Amritsar,Punjab,31.634,74.8723,16.3,78,0.0,984.1,6.0,28.8,138,96.2,75.0,3,5,3,0,2026-03-02T07:56:53.352681+05:30
Ludhiana,Punjab,30.901,75.8573,16.3,73,0.0,981.8,5.85,34.2,159,97.1,85.7,3,5,3,0,2026-03-02T07:56:53.352690+05:30
Jalandhar,Punjab,31.326,75.5762,15.5,81,0.0,983.0,6.05,33.5,160,110.1,95.5,3,10,7,0,2026-03-02T07:56:53.352698+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.8,64,0.0,828.0,6.0,27.0,59,14.5,12.3,3,5,3,0,2026-03-02T07:56:53.352706+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.0,70,0.0,781.1,6.05,56.2,71,39.3,30.9,3,5,7,0,2026-03-02T07:56:53.352713+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,14,0.0,817.1,7.45,34.2,55,20.3,15.1,0,5,7,1,2026-03-02T07:56:53.352720+05:30
Gurgaon,Haryana,28.4595,77.0266,13.8,89,0.0,985.0,5.85,33.1,689,871.7,143.9,3,10,3,0,2026-03-02T07:56:53.352726+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.2,82,0.0,988.0,5.75,35.6,689,871.7,143.9,3,10,3,0,2026-03-02T07:56:53.352733+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.8,83,0.0,986.0,5.75,35.6,158,227.2,81.5,3,10,3,0,2026-03-02T07:56:53.352739+05:30
Faridabad,Haryana,28.4089,77.3178,15.9,83,0.0,987.3,5.8,31.3,689,871.7,143.9,3,10,3,0,2026-03-02T07:56:53.352747+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.6,80,0.0,984.5,5.6,38.9,158,227.2,81.5,3,5,3,0,2026-03-02T07:56:53.352753+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.1,83,0.0,991.7,6.1,28.8,312,399.5,82.7,3,10,7,0,2026-03-02T07:56:53.352761+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.6,77,0.0,1001.1,6.9,31.7,104,54.4,28.5,3,5,4,0,2026-03-02T07:56:53.352770+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.2,75,0.0,999.9,6.8,28.1,109,74.0,33.2,3,5,7,0,2026-03-02T07:56:53.352777+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.0,76,0.0,1000.2,6.6,27.7,105,115.9,51.5,3,5,4,0,2026-03-02T07:56:53.352783+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.4,80,0.0,989.3,5.9,34.2,127,77.1,59.5,3,5,3,0,2026-03-02T07:56:53.352789+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.4,84,0.0,989.1,5.85,33.1,402,506.6,115.7,3,10,3,0,2026-03-02T07:56:53.352796+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.1,78,0.0,986.2,5.75,35.6,139,75.0,59.5,3,5,3,0,2026-03-02T07:56:53.352802+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.7,73,0.0,978.1,5.4,51.5,123,70.8,58.4,3,5,3,0,2026-03-02T07:56:53.352808+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,16.8,75,0.0,981.7,6.7,23.0,80,35.9,26.5,3,5,7,0,2026-03-02T07:56:56.602953+05:30
Surat,Gujarat,21.1702,72.8311,22.4,95,0.0,1009.9,7.0,22.3,130,78.0,61.0,3,0,4,1,2026-03-02T07:56:56.603054+05:30
Vadodara,Gujarat,22.3072,73.1812,21.0,81,0.0,1007.9,7.1,14.4,131,96.2,83.8,3,5,4,1,2026-03-02T07:56:56.603072+05:30
Rajkot,Gujarat,22.3039,70.8022,20.0,96,0.0,998.0,6.95,19.4,69,56.3,21.2,3,5,7,1,2026-03-02T07:56:56.603081+05:30
Thane,Maharashtra,19.2183,72.9781,21.0,97,0.0,1011.0,7.3,35.3,84,53.2,33.6,3,0,4,1,2026-03-02T07:56:56.603088+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.2,68,0.0,976.0,7.7,23.8,65,25.1,21.4,3,5,7,0,2026-03-02T07:56:56.603096+05:30
Nashik,Maharashtra,19.9975,73.7898,18.3,92,0.0,947.2,7.5,26.6,85,56.1,50.9,3,10,7,1,2026-03-02T07:56:56.603103+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.3,63,0.0,946.1,8.0,20.9,74,35.5,33.6,3,5,7,0,2026-03-02T07:56:56.603110+05:30
Solapur,Maharashtra,17.6599,75.9064,21.5,68,0.0,958.9,8.25,19.4,102,54.4,53.9,3,5,7,0,2026-03-02T07:56:56.603117+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.2,83,0.0,948.9,8.35,35.6,83,65.0,58.2,3,10,7,0,2026-03-02T07:56:56.603125+05:30
Goa,Goa,15.2993,74.124,22.3,90,0.0,1000.2,8.45,31.7,65,42.0,34.9,3,5,4,1,2026-03-02T07:56:56.603136+05:30
Jodhpur,Rajasthan,26.2389,73.0243,16.4,75,0.0,986.6,6.8,11.5,80,107.6,34.9,3,5,7,0,2026-03-02T07:56:56.603143+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.7,57,0.0,949.2,7.4,17.3,64,32.5,21.0,0,5,7,0,2026-03-02T07:56:56.603150+05:30
Kota,Rajasthan,25.2138,75.8648,17.3,81,0.0,982.4,6.8,13.7,85,47.5,37.1,3,10,7,0,2026-03-02T07:56:56.603157+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.2,51,0.0,985.5,6.5,22.0,67,39.3,21.6,0,5,7,0,2026-03-02T07:56:56.603164+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.2,43,0.0,957.5,6.75,24.8,80,58.8,36.6,0,5,7,0,2026-03-02T07:56:56.603170+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.6,66,0.0,987.2,6.45,28.4,94,170.9,38.6,3,5,7,0,2026-03-02T07:56:56.603176+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.8,76,0.0,950.1,7.4,13.3,88,59.0,50.3,3,5,7,0,2026-03-02T07:56:56.603182+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.7,59,0.0,956.4,7.25,17.3,78,44.6,39.7,0,5,7,0,2026-03-02T07:56:56.603189+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.9,67,0.0,964.7,7.35,18.4,69,47.0,33.9,3,5,7,0,2026-03-02T07:56:56.603195+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.4,78,0.0,956.2,7.3,14.0,105,81.5,73.3,3,5,7,0,2026-03-02T07:56:56.603202+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,65,0.0,1006.6,8.35,40.3,151,63.3,61.2,7,5,4,1,2026-03-02T07:56:56.603209+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,91,0.0,1005.8,8.4,24.5,144,79.4,75.9,3,5,4,1,2026-03-02T07:56:56.603216+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,91,0.0,1007.0,8.45,29.5,136,69.4,66.4,3,5,4,1,2026-03-02T07:56:56.603223+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,81,0.0,1008.8,8.65,28.4,131,55.1,52.9,3,0,4,1,2026-03-02T07:56:56.603230+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,64,0.0,979.3,8.45,23.4,123,48.9,47.7,7,5,7,1,2026-03-02T07:56:56.603238+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.0,83,0.0,1010.7,8.35,29.5,150,64.7,60.3,7,0,4,1,2026-03-02T07:56:56.603244+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.6,78,0.0,994.5,8.75,24.8,138,61.2,59.3,3,5,7,1,2026-03-02T07:56:56.603251+05:30
Warangal,Telangana,17.9689,79.5941,23.2,80,0.0,981.3,8.15,18.7,146,48.3,47.3,3,5,7,1,2026-03-02T07:56:56.603257+05:30
Nizamabad,Telangana,18.6725,78.0941,22.9,74,0.0,967.1,8.05,29.2,121,79.9,79.6,3,5,7,1,2026-03-02T07:56:56.603263+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,93,0.0,930.4,9.1,25.9,151,71.5,70.3,3,5,7,1,2026-03-02T07:56:56.603270+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,79,0.0,1009.4,8.65,28.4,51,22.3,19.8,7,0,4,1,2026-03-02T07:56:56.603276+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.6,90,0.0,942.4,8.65,28.4,62,29.7,28.5,3,10,7,1,2026-03-02T07:56:56.603283+05:30
Belgaum,Karnataka,15.8497,74.4977,18.7,78,0.0,926.3,8.65,38.5,66,41.2,36.3,3,5,7,0,2026-03-02T07:56:59.848698+05:30
