city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,30,0.0,981.9,7.25,22.0,170,428.4,81.5,0,5,7,0,2026-04-14T22:43:57.647899+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,74,0.0,1008.0,8.0,24.5,131,61.5,23.9,3,0,4,1,2026-04-14T22:43:57.647952+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,40,0.0,912.9,9.6,29.9,111,24.7,20.8,4,5,7,0,2026-04-14T22:43:57.647969+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,43,0.0,953.1,9.25,24.8,104,62.4,53.4,0,5,7,1,2026-04-14T22:43:57.647981+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,83,0.0,1008.0,9.35,32.0,40,10.7,7.7,7,0,4,1,2026-04-14T22:43:57.647991+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,88,0.0,1005.5,8.8,27.4,96,31.1,25.8,7,5,4,1,2026-04-14T22:43:57.648001+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,59,0.0,948.9,8.6,42.8,151,39.9,25.0,4,5,7,1,2026-04-14T22:43:57.648013+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,38,0.0,1001.1,8.1,33.5,69,47.7,17.7,0,5,4,0,2026-04-14T22:43:57.648021+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,30,0.0,958.3,7.9,31.7,81,289.6,46.9,0,5,7,0,2026-04-14T22:43:57.648030+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,37,0.0,992.0,7.75,34.6,133,196.0,41.9,4,5,7,0,2026-04-14T22:43:57.648039+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,47,0.0,990.2,7.75,28.4,186,288.7,51.1,4,5,7,0,2026-04-14T22:43:57.648047+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,46,0.0,968.1,7.2,28.8,120,26.3,23.2,0,5,7,0,2026-04-14T22:43:57.648055+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,75,0.0,839.9,8.2,18.4,97,61.2,48.7,3,5,7,0,2026-04-14T22:43:57.648063+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,55,0.0,972.4,7.85,29.5,88,39.2,34.6,0,5,7,0,2026-04-14T22:43:57.648071+05:30
Amritsar,Punjab,31.634,74.8723,23.3,57,0.0,980.5,7.8,24.1,116,44.8,40.3,0,5,7,0,2026-04-14T22:43:57.648079+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,47,0.0,978.4,7.4,28.4,102,32.7,31.1,4,5,7,0,2026-04-14T22:43:57.648086+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,53,0.0,979.5,7.6,24.1,123,29.8,21.0,0,5,7,0,2026-04-14T22:43:57.648096+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,69,0.0,829.9,7.6,36.7,122,23.2,17.4,3,5,7,0,2026-04-14T22:43:57.648103+05:30
