city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,68,0.0,985.1,6.2,44.6,341,215.1,58.3,3,5,7,1,2026-04-04T01:10:17.273303+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1009.7,7.85,19.8,80,54.9,23.1,7,0,4,1,2026-04-04T01:10:17.273349+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,68,0.0,912.1,9.35,28.8,85,35.5,33.2,3,5,7,1,2026-04-04T01:10:17.273365+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,50,0.0,952.8,8.3,37.4,69,26.1,23.3,4,5,7,1,2026-04-04T01:10:17.273375+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,81,0.0,1007.8,7.95,36.4,43,10.9,7.9,7,5,4,1,2026-04-04T01:10:17.273383+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,94,0.0,1005.1,8.65,18.4,72,16.9,14.6,7,5,4,1,2026-04-04T01:10:17.273390+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,74,0.0,949.0,8.5,38.9,125,40.2,31.9,3,5,7,1,2026-04-04T01:10:17.273400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,61,0.0,1003.2,7.35,24.8,65,22.6,12.1,7,5,4,1,2026-04-04T01:10:17.273407+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,79,0.0,961.2,7.4,43.2,134,108.3,37.3,3,5,7,1,2026-04-04T01:10:17.273413+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,62,0.0,994.2,6.05,34.9,117,238.0,61.7,7,5,7,1,2026-04-04T01:10:17.273419+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,70,0.0,992.7,4.55,30.6,171,443.3,78.5,7,5,3,1,2026-04-04T01:10:17.273426+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,81,0.0,970.7,6.15,34.6,79,57.4,36.7,3,5,7,1,2026-04-04T01:10:17.273432+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,92,0.1,841.1,6.65,32.8,91,23.9,21.8,6,10,7,0,2026-04-04T01:10:17.273439+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,91,0.0,976.5,7.15,21.6,66,33.2,19.4,3,10,7,1,2026-04-04T01:10:17.273447+05:30
Amritsar,Punjab,31.634,74.8723,18.8,95,0.0,983.3,7.1,30.2,80,65.7,24.0,3,10,7,1,2026-04-04T01:10:17.273453+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,91,0.0,981.1,5.6,19.8,99,182.1,50.2,3,10,3,1,2026-04-04T01:10:17.273459+05:30
Jalandhar,Punjab,31.326,75.5762,19.0,92,0.0,982.3,6.3,21.2,85,89.2,36.4,3,10,7,1,2026-04-04T01:10:17.273466+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,72,0.0,831.7,5.05,34.6,52,30.7,15.3,3,5,3,0,2026-04-04T01:10:17.273472+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,75,0.0,784.9,5.3,50.0,52,28.5,17.0,3,5,3,0,2026-04-04T01:10:17.273478+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,93,0.0,820.5,5.35,30.2,48,7.3,3.3,3,10,3,0,2026-04-04T01:10:17.273483+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,78,0.0,983.4,6.0,37.4,696,243.1,71.9,3,5,3,1,2026-04-04T01:10:17.273489+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,68,0.0,986.6,6.45,43.2,696,243.1,71.9,3,5,7,1,2026-04-04T01:10:17.273494+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,73,0.0,984.9,6.25,43.2,250,216.5,63.3,3,5,7,1,2026-04-04T01:10:17.273499+05:30
Faridabad,Haryana,28.4089,77.3178,22.2,72,0.0,985.9,6.25,39.2,696,243.1,71.9,3,5,7,1,2026-04-04T01:10:17.273504+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.4,77,0.0,983.7,6.05,45.0,250,216.5,63.3,3,5,7,1,2026-04-04T01:10:17.273510+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,64,0.0,989.8,6.5,30.2,675,596.0,82.2,3,5,7,1,2026-04-04T01:10:17.273515+05:30
