city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,96,0.4,975.6,2.5,20.2,149,60.5,57.7,34.5,620.0,58.0,25.3,10,5,3,1,2026-08-06T04:32:03.154486+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.1,1004.0,6.35,47.2,64,42.7,17.2,3.9,111.0,45.0,3.4,10,5,4,1,2026-08-06T04:32:03.154535+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,98,0.0,909.0,5.85,47.9,42,4.2,3.0,7.7,150.0,32.0,4.0,3,10,3,1,2026-08-06T04:32:03.154552+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,89,0.0,949.2,8.15,42.1,43,9.2,6.6,8.6,169.0,33.0,4.8,3,5,7,1,2026-08-06T04:32:03.154562+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,89,0.0,1003.9,7.8,41.8,64,24.0,16.1,20.1,359.0,28.0,8.6,7,5,4,1,2026-08-06T04:32:03.154571+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,97,0.2,999.8,0.95,18.7,85,16.8,15.6,7.9,247.0,72.0,5.2,10,5,3,1,2026-08-06T04:32:03.154580+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,943.5,8.0,54.4,31,3.3,2.2,5.6,107.0,36.0,4.9,3,5,7,1,2026-08-06T04:32:03.154587+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,90,0.0,996.0,7.6,31.0,83,35.2,20.0,10.6,126.0,29.0,5.5,7,5,7,1,2026-08-06T04:32:03.154594+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,88,0.0,952.3,7.9,32.4,100,28.4,18.6,14.6,238.0,41.0,5.5,7,5,7,1,2026-08-06T04:32:03.154601+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,93,0.0,986.2,2.2,23.4,67,22.5,22.2,16.0,283.0,54.0,7.3,7,5,3,1,2026-08-06T04:32:03.154613+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,98,0.0,984.6,1.95,22.0,59,19.4,16.9,10.5,314.0,67.0,3.6,7,5,3,1,2026-08-06T04:32:03.154620+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,91,0.0,961.3,7.45,35.3,113,58.2,57.7,28.5,307.0,40.0,8.4,7,5,7,1,2026-08-06T04:32:03.154627+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,97,0.0,836.9,8.75,25.9,81,10.4,10.0,12.9,749.0,37.0,0.7,3,10,7,1,2026-08-06T04:32:03.154634+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,97,0.0,964.5,8.3,25.2,107,43.4,40.3,29.4,323.0,44.0,3.9,3,5,7,1,2026-08-06T04:32:03.154641+05:30
Amritsar,Punjab,31.634,74.8723,26.1,93,0.0,972.6,8.2,33.5,140,68.7,63.1,12.2,612.0,94.0,6.3,7,5,7,1,2026-08-06T04:32:03.154648+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,93,0.0,970.4,7.65,31.0,125,70.8,69.2,22.9,547.0,65.0,11.6,7,5,7,1,2026-08-06T04:32:03.154654+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,95,0.0,971.2,7.95,27.0,129,78.9,77.1,27.9,699.0,52.0,12.0,7,5,7,1,2026-08-06T04:32:03.154661+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,99,0.1,825.6,0.6,10.8,39,6.2,6.2,9.4,215.0,80.0,1.6,6,10,3,1,2026-08-06T04:32:03.154668+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,99,0.0,778.6,7.2,23.8,48,6.1,5.9,6.7,383.0,100.0,0.8,3,10,7,0,2026-08-06T04:32:03.154678+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,88,0.0,814.5,8.55,36.0,40,8.1,7.9,9.8,252.0,68.0,0.3,3,10,7,1,2026-08-06T04:32:03.154688+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,96,0.2,974.2,5.8,20.9,144,55.3,42.4,28.5,546.0,43.0,14.3,10,5,3,1,2026-08-06T04:32:03.154695+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,97,0.1,977.1,3.75,21.6,144,55.3,42.4,28.5,425.0,43.0,14.3,10,5,3,1,2026-08-06T04:32:03.154701+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,97,0.2,975.4,6.25,17.6,139,62.6,61.0,21.2,474.0,60.0,11.1,10,5,7,1,2026-08-06T04:32:03.154708+05:30
