city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,24,0.0,983.7,7.4,47.9,307,508.5,114.6,0,5,7,0,2026-04-25T08:12:45.849593+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,49,0.0,1008.5,8.0,42.8,80,46.7,30.3,4,0,4,1,2026-04-25T08:12:45.849640+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,50,0.0,913.7,8.95,38.5,77,30.9,29.2,4,5,7,0,2026-04-25T08:12:45.849655+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,44,0.0,955.1,9.3,36.4,125,47.4,41.3,4,5,7,1,2026-04-25T08:12:45.849665+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,69,0.0,1008.5,8.95,48.6,29,11.3,8.0,3,0,4,1,2026-04-25T08:12:45.849672+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,73,0.0,1007.8,8.55,41.0,77,39.3,29.6,3,5,4,1,2026-04-25T08:12:45.849688+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,37,0.0,949.6,8.35,32.8,102,56.8,52.3,4,5,7,0,2026-04-25T08:12:45.849695+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,45,0.0,1003.5,8.2,24.1,59,29.0,14.7,4,5,4,1,2026-04-25T08:12:45.849702+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,24,0.0,961.4,8.05,26.3,114,394.9,67.3,0,5,7,0,2026-04-25T08:12:45.849709+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,21,0.0,994.0,7.9,38.9,122,141.6,51.8,0,5,7,0,2026-04-25T08:12:45.849715+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,23,0.0,992.3,7.9,43.6,137,220.3,51.1,0,5,7,0,2026-04-25T08:12:45.849721+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,27,0.0,969.2,7.3,52.2,67,27.3,21.0,0,5,7,0,2026-04-25T08:12:45.849727+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,93,0.0,846.9,8.55,36.4,72,65.9,24.7,3,10,7,0,2026-04-25T08:12:45.849733+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,30,0.0,973.8,8.2,43.9,78,27.5,21.7,4,5,7,0,2026-04-25T08:12:45.849739+05:30
Amritsar,Punjab,31.634,74.8723,28.9,38,0.0,981.6,8.1,37.1,88,57.7,35.7,4,5,7,0,2026-04-25T08:12:45.849745+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,37,0.0,979.2,7.7,46.8,77,44.5,28.8,4,5,7,0,2026-04-25T08:12:45.849752+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,36,0.0,980.4,7.9,38.2,83,71.9,41.0,4,5,7,0,2026-04-25T08:12:45.849759+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,47,0.0,833.6,7.85,49.0,54,8.7,6.8,0,5,7,0,2026-04-25T08:12:45.849765+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,35,0.0,789.1,7.5,58.0,55,21.4,16.5,0,5,7,0,2026-04-25T08:12:45.849771+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,44,0.0,822.4,8.05,43.9,49,2.6,1.7,0,5,7,0,2026-04-25T08:12:45.849776+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,29,0.0,982.3,7.55,49.7,872,1233.1,185.3,0,5,7,0,2026-04-25T08:12:45.849782+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,28,0.0,985.0,7.45,38.5,872,1233.1,185.3,0,5,7,0,2026-04-25T08:12:45.849788+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,26,0.0,983.2,7.4,43.6,170,306.4,80.6,0,5,7,0,2026-04-25T08:12:45.849793+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,24,0.0,984.3,7.45,51.8,872,1233.1,185.3,0,5,7,0,2026-04-25T08:12:45.849799+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,37,0.0,981.7,7.35,38.2,170,306.4,80.6,4,5,7,0,2026-04-25T08:12:45.849804+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,29,0.0,988.1,7.8,40.3,200,1039.4,145.3,0,5,7,0,2026-04-25T08:12:45.849812+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,22,0.0,998.2,8.5,39.2,130,112.7,55.2,0,5,7,0,2026-04-25T08:12:45.849817+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,31,0.0,996.3,8.4,34.9,101,55.3,46.4,0,5,7,0,2026-04-25T08:12:45.849823+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,62,0.0,998.7,8.35,46.4,153,79.9,63.6,3,5,7,1,2026-04-25T08:12:45.849830+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,38,0.0,987.0,7.7,42.5,126,67.8,48.4,0,5,7,0,2026-04-25T08:12:45.849835+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,31,0.0,986.0,7.6,43.9,345,720.8,123.9,0,5,7,0,2026-04-25T08:12:45.849840+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,45,0.0,984.0,7.5,45.4,158,93.6,79.4,4,5,7,0,2026-04-25T08:12:45.849846+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,48,0.0,975.9,7.05,56.5,100,50.6,42.1,4,5,7,0,2026-04-25T08:12:45.849851+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,23,0.0,979.0,8.3,33.5,56,19.9,12.0,0,5,7,0,2026-04-25T08:12:49.161314+05:30
Surat,Gujarat,21.1702,72.8311,30.1,43,0.0,1007.6,7.85,37.4,98,43.1,32.4,0,5,4,1,2026-04-25T08:12:49.161346+05:30
