city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,67,0.0,976.2,6.65,19.8,162,67.5,55.9,12.5,588.0,221.0,34.3,3,5,7,1,2026-08-15T15:54:38.604217+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.1,1006.0,6.7,43.6,61,34.9,17.3,6.7,159.0,78.0,6.9,10,5,4,1,2026-08-15T15:54:38.604271+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,51,0.2,910.4,8.75,51.1,36,10.6,6.0,5.5,278.0,72.0,2.2,7,5,7,1,2026-08-15T15:54:38.604287+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,57,0.0,948.8,7.55,50.8,47,16.2,8.6,3.0,288.0,84.0,2.4,0,5,7,1,2026-08-15T15:54:38.604296+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,45,0.0,1002.7,7.95,35.3,66,29.5,18.2,4.9,276.0,116.0,5.8,0,5,7,1,2026-08-15T15:54:38.604305+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,81,0.1,996.8,7.1,32.8,65,9.1,8.6,4.6,364.0,94.0,5.1,6,5,7,1,2026-08-15T15:54:38.604313+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,79,0.0,945.3,7.5,46.8,33,14.3,6.8,2.5,137.0,61.0,3.1,7,5,7,1,2026-08-15T15:54:38.604320+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,59,0.0,996.8,7.1,25.6,73,41.6,16.2,2.9,165.0,85.0,3.8,0,5,7,1,2026-08-15T15:54:38.604327+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,86,0.1,954.2,7.05,26.6,84,59.4,28.8,3.3,266.0,108.0,3.8,10,5,7,1,2026-08-15T15:54:38.604339+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,72,0.0,985.6,5.8,31.3,96,28.5,26.0,3.2,321.0,154.0,5.1,3,5,3,1,2026-08-15T15:54:38.604346+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,86,0.1,984.6,6.95,29.2,93,27.6,25.7,3.9,298.0,149.0,6.3,10,5,7,1,2026-08-15T15:54:38.604353+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,69,0.0,961.8,7.05,27.4,126,27.6,22.3,3.6,435.0,176.0,9.7,3,5,7,1,2026-08-15T15:54:38.604362+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,43,0.1,839.5,8.65,33.8,102,15.1,12.0,1.0,381.0,160.0,2.9,7,5,7,0,2026-08-15T15:54:38.604370+05:30
