city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,26,0.0,982.3,7.2,34.6,341,899.7,106.2,0,5,7,0,2026-04-12T18:37:53.016543+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,75,0.0,1006.1,8.0,22.3,196,62.6,36.0,7,5,4,1,2026-04-12T18:37:53.016598+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,31,0.0,911.2,9.65,31.0,142,36.4,28.9,0,5,7,0,2026-04-12T18:37:53.016615+05:30
Hyderabad,Telangana,17.385,78.4867,37.4,23,0.0,951.3,9.25,29.2,156,34.5,26.2,0,5,10,0,2026-04-12T18:37:53.016626+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,65,0.0,1006.5,9.4,34.6,46,14.9,8.1,7,5,4,1,2026-04-12T18:37:53.016636+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,65,0.0,1004.0,8.8,22.3,159,67.1,39.1,7,5,4,1,2026-04-12T18:37:53.016646+05:30
Pune,Maharashtra,18.5204,73.8567,34.6,34,0.0,946.9,8.55,42.5,166,36.9,26.3,0,5,7,1,2026-04-12T18:37:53.016659+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.5,15,0.0,999.1,8.1,22.3,122,57.0,20.3,0,5,10,0,2026-04-12T18:37:53.016668+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,15,0.0,959.5,7.85,30.2,143,231.4,33.3,0,5,7,0,2026-04-12T18:37:53.016677+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,29,0.0,991.2,7.7,29.2,157,167.2,39.7,0,5,7,0,2026-04-12T18:37:53.016685+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,44,0.0,989.9,7.75,24.5,369,398.6,58.9,0,5,7,1,2026-04-12T18:37:53.016693+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,45,0.0,968.1,7.1,31.7,149,24.5,13.9,4,5,7,0,2026-04-12T18:37:53.016700+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,52,0.0,840.7,8.05,17.3,141,21.1,13.9,0,5,7,0,2026-04-12T18:37:53.016728+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,41,0.0,972.3,7.8,27.7,113,37.6,17.6,4,5,7,0,2026-04-12T18:37:53.016738+05:30
Amritsar,Punjab,31.634,74.8723,27.6,37,0.0,980.7,7.75,25.6,138,32.8,15.5,4,5,7,0,2026-04-12T18:37:53.016747+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,34,0.0,978.4,7.4,30.2,119,35.0,15.7,4,5,7,0,2026-04-12T18:37:53.016754+05:30
