city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,81,0.0,979.7,5.95,18.4,137,121.5,108.0,116.7,1676.0,20.0,50.9,3,5,3,1,2026-08-20T22:07:05.708761+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,81,0.0,1009.1,6.9,42.1,57,22.5,12.4,8.3,235.0,37.0,5.0,7,0,4,1,2026-08-20T22:07:05.708810+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,90,0.0,913.4,7.65,47.5,48,11.8,9.3,22.3,689.0,33.0,5.5,3,5,7,1,2026-08-20T22:07:05.708827+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,77,0.0,952.9,7.65,43.6,60,32.4,20.8,17.7,550.0,50.0,7.0,7,5,7,1,2026-08-20T22:07:05.708836+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,79,0.0,1007.7,8.3,42.1,78,34.8,24.9,13.4,330.0,101.0,13.0,7,5,4,1,2026-08-20T22:07:05.708863+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,90,0.0,1003.4,8.25,31.3,71,28.1,25.8,9.8,399.0,78.0,10.5,7,5,4,1,2026-08-20T22:07:05.708874+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,948.1,8.2,45.0,40,12.6,8.3,12.5,183.0,30.0,8.2,3,5,7,1,2026-08-20T22:07:05.708882+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,79,0.0,1000.6,5.45,31.3,62,29.8,19.4,17.8,319.0,41.0,6.0,7,5,0,1,2026-08-20T22:07:05.708889+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,76,0.0,957.4,7.85,24.1,109,46.0,28.4,15.0,374.0,54.0,6.4,7,5,7,1,2026-08-20T22:07:05.708896+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,95,0.0,990.2,6.3,35.3,102,51.0,50.5,30.3,566.0,58.0,15.3,7,5,7,1,2026-08-20T22:07:05.708903+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,94,0.0,988.5,6.8,30.2,95,46.4,46.0,25.6,523.0,68.0,11.9,7,5,7,1,2026-08-20T22:07:05.708910+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,88,0.0,965.3,7.2,19.1,150,71.2,59.5,35.7,1333.0,83.0,18.8,7,5,7,1,2026-08-20T22:07:05.708923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,79,0.0,840.9,8.5,25.6,74,43.3,40.6,50.9,790.0,23.0,5.0,3,5,7,1,2026-08-20T22:07:05.708930+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,96,0.0,968.8,8.05,16.9,121,81.3,61.9,59.1,938.0,50.0,9.3,7,5,7,1,2026-08-20T22:07:05.708937+05:30
Amritsar,Punjab,31.634,74.8723,27.6,88,0.0,977.0,7.95,36.7,145,70.1,55.8,22.8,1035.0,57.0,6.9,7,5,7,1,2026-08-20T22:07:05.708943+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,87,0.0,975.1,7.5,32.4,160,64.5,51.1,23.3,932.0,79.0,8.6,7,5,7,1,2026-08-20T22:07:05.708949+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,90,0.0,976.1,7.7,36.4,151,67.1,50.1,20.8,861.0,73.0,5.8,7,5,7,1,2026-08-20T22:07:05.708955+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,100,0.0,829.8,6.8,23.4,65,19.5,18.2,26.3,247.0,68.0,2.4,3,10,7,1,2026-08-20T22:07:05.708962+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,783.3,6.75,30.2,85,16.5,13.8,11.4,565.0,117.0,9.3,3,10,7,0,2026-08-20T22:07:05.708969+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,97,0.0,818.3,8.8,27.4,50,3.9,3.8,25.3,314.0,62.0,0.7,3,10,7,1,2026-08-20T22:07:05.708975+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,83,0.0,978.0,6.45,23.8,202,135.0,115.3,111.4,1177.0,39.0,45.5,7,5,7,1,2026-08-20T22:07:05.708981+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,86,0.0,981.1,4.1,16.2,202,135.0,115.3,111.4,2206.0,39.0,45.5,7,5,3,1,2026-08-20T22:07:05.708989+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,90,0.0,979.3,6.5,21.6,128,110.8,105.0,78.6,585.0,35.0,36.0,7,5,7,1,2026-08-20T22:07:05.708995+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,84,0.0,980.4,2.7,23.4,202,135.0,115.3,111.4,1600.0,39.0,45.5,7,5,3,1,2026-08-20T22:07:05.709001+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,92,0.0,978.2,6.9,20.5,128,110.8,105.0,78.6,731.0,35.0,36.0,7,5,7,1,2026-08-20T22:07:05.709007+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,89,0.0,984.6,7.3,27.4,121,64.5,50.9,41.1,573.0,64.0,19.1,7,5,7,1,2026-08-20T22:07:05.709014+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,96,0.0,993.4,7.7,33.5,96,33.2,33.1,24.7,1191.0,54.0,10.7,7,5,7,1,2026-08-20T22:07:05.709020+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,96,0.0,992.2,6.65,32.4,100,43.2,43.1,20.2,423.0,83.0,12.4,7,5,7,1,2026-08-20T22:07:05.709026+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.2,85,0.0,993.7,6.75,38.9,101,50.9,50.5,18.9,628.0,79.0,11.6,7,5,7,1,2026-08-20T22:07:05.709032+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,89,0.0,983.8,7.55,30.2,99,76.8,76.1,44.6,751.0,39.0,13.7,7,5,7,1,2026-08-20T22:07:05.709038+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,94,0.0,982.3,5.55,25.6,137,74.0,65.4,40.7,708.0,73.0,21.4,7,5,3,1,2026-08-20T22:07:05.709044+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,94,0.0,980.4,6.6,22.3,117,55.9,54.5,27.5,773.0,65.0,11.8,7,5,7,1,2026-08-20T22:07:05.709053+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,93,0.0,972.6,6.95,16.6,99,99.0,95.7,72.1,640.0,39.0,25.9,7,5,7,1,2026-08-20T22:07:05.709060+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,98,0.1,975.2,7.4,30.6,96,39.2,29.8,10.9,268.0,76.0,4.6,10,5,7,1,2026-08-20T22:07:09.195460+05:30
Surat,Gujarat,21.1702,72.8311,27.4,84,0.0,1006.2,5.4,41.4,67,18.9,14.4,20.8,277.0,27.0,31.9,7,5,0,1,2026-08-20T22:07:09.195493+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,87,0.0,1003.1,6.05,37.8,66,32.1,21.9,22.3,196.0,34.0,11.9,7,5,4,1,2026-08-20T22:07:09.195504+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,79,0.0,993.2,5.05,43.2,54,19.3,12.1,6.2,128.0,38.0,4.5,7,5,3,1,2026-08-20T22:07:09.195513+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,87,0.0,1008.4,7.9,37.8,57,22.5,12.4,8.3,276.0,37.0,5.0,7,0,4,1,2026-08-20T22:07:09.195521+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,77,0.0,971.3,7.5,46.4,73,20.9,15.9,12.9,263.0,56.0,11.6,7,5,7,1,2026-08-20T22:07:09.195529+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,945.2,7.7,50.0,27,7.9,5.2,7.1,144.0,33.0,1.8,3,5,7,1,2026-08-20T22:07:09.195537+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,81,0.0,943.9,7.5,48.6,34,11.5,7.1,6.2,142.0,43.0,5.1,3,5,7,1,2026-08-20T22:07:09.195545+05:30
